date,id,prices,price_diff,returns,market_caps,market_caps_diff,total_volumes,total_volumes_diff,open,high,low
2014-03-23,bitcoin,567.78,6.559999999999945,0.0655999999999994,7127031703.0,85320180.0,10283000.0,-7700700.0,592.07,592.07,561.22
2014-03-27,bitcoin,567.64,-16.800000000000068,-0.1680000000000006,7133333206.0,-209669137.0,22316700.0,4733500.0,571.42,584.44,567.64
2014-03-31,bitcoin,457.4,-12.54000000000002,-0.1254000000000002,5756309240.0,-155839757.0,56838500.0,38970700.0,503.66,503.66,457.4
2014-04-03,bitcoin,447.08,9.569999999999991,0.0956999999999999,5604036051.0,97722254.0,40765500.0,-8882100.0,478.72,478.72,437.52
2014-04-07,bitcoin,457.79,-2.909999999999968,-0.0290999999999996,5775641210.0,-33219813.0,9802770.0,-438630.0,448.88,464.83,448.88
2014-04-11,bitcoin,420.06,59.22000000000003,0.5922000000000003,5318033925.0,706116668.0,62562800.0,6694500.0,450.46,450.46,360.84
2014-04-15,bitcoin,520.12,62.49000000000001,0.6249000000000001,6522974948.0,720672820.0,49561000.0,-1169200.0,420.66,520.12,414.95
2014-04-19,bitcoin,501.55,23.319999999999997,0.2331999999999999,6353700029.0,279583669.0,19588200.0,545800.0,529.16,529.16,478.23
2014-04-23,bitcoin,487.52,2.669999999999959,0.0266999999999995,6231920621.0,44885726.0,8412033.04,-1358157.3000000007,497.32,497.32,484.85
2014-04-27,bitcoin,437.92,-15.879999999999995,-0.1587999999999999,5542720307.0,-280056335.0,9760121.83,-2237858.039999999,494.27,494.27,437.92
2014-04-30,bitcoin,445.0,1.7300000000000182,0.0173000000000001,5690810165.0,7085641.0,13054745.68,-1957189.870000001,436.92,445.0,436.92
2014-05-03,bitcoin,434.03,-9.440000000000056,-0.0944000000000005,5570422954.0,-146202973.0,9446958.64,1281188.4900000002,455.09,455.09,434.03
2014-05-07,bitcoin,439.3,12.54000000000002,0.1254000000000002,5590798951.0,127324438.0,16360711.04,5537961.92,433.94,439.3,426.76
2014-05-11,bitcoin,436.28,-16.220000000000027,-0.1622000000000002,5598956479.0,-196586622.0,11522907.03,5993241.839999999,437.36,452.51,436.28
2014-05-15,bitcoin,444.25,0.0,0.0,5712906334.0,43794568.0,6219944.39,-544889.9000000004,439.19,444.25,437.31
2014-05-19,bitcoin,443.87,-0.339999999999975,-0.0033999999999997,5706978471.0,812678.0,11697296.02,3868743.2399999993,445.17,445.85,443.87
2014-05-23,bitcoin,524.48,1.8700000000000043,0.0187,6662964359.0,-53640241.0,30253343.7,1494939.6899999976,483.42,524.48,483.42
2014-05-27,bitcoin,569.48,-10.139999999999986,-0.1013999999999998,7325147499.0,-154187739.0,33059214.24,6884622.52,523.11,579.62,523.11
2014-05-31,bitcoin,620.5,-0.6499999999999773,-0.0064999999999997,8007248676.0,109490768.0,18656368.1,-23615331.54,571.55,621.15,565.26
2014-06-03,bitcoin,667.37,10.960000000000036,0.1096000000000003,8580309812.0,92722779.0,37419432.11,-3734311.4399999976,640.16,667.37,640.16
2014-06-07,bitcoin,651.71,3.080000000000041,0.0308000000000004,8428206589.0,18853321.0,12954147.5,-1078265.8699999992,641.18,658.1,641.18
2014-06-11,bitcoin,630.04,-19.019999999999985,-0.1901999999999998,8116778557.02,-242714757.79,20706208.81,7007680.709999999,649.9,649.9,630.04
2014-06-15,bitcoin,583.41,13.409999999999968,0.1340999999999997,7526353631.25,175690825.02999973,19377536.88,-14375064.710000005,567.18,594.68,567.18
2014-06-19,bitcoin,593.39,-10.800000000000068,-0.1080000000000006,7665345555.28,-137058371.47000027,11266428.3,-3689407.469999999,592.52,607.16,592.52
2014-06-23,bitcoin,586.15,-8.889999999999986,-0.0888999999999998,7582634214.41,-111993616.14000034,11249420.62,1297099.58,590.06,595.04,586.15
2014-06-27,bitcoin,598.24,18.649999999999977,0.1864999999999997,7750006889.32,244359124.3199997,19906418.83,7172542.179999998,582.41,598.24,561.47
2014-06-30,bitcoin,637.75,39.25999999999999,0.3925999999999999,8269625590.12,511137475.2799997,47015974.06,38137317.66,594.87,637.75,594.87
2014-07-03,bitcoin,640.28,-7.830000000000041,-0.0783000000000004,8308930858.41,-99275590.15000056,18539083.75,-7453038.420000002,643.94,648.11,640.28
2014-07-07,bitcoin,619.5,-11.5,-0.115,8048556476.88,-147140619.05999947,18525910.65,7338699.519999998,627.13,631.0,619.5
2014-07-11,bitcoin,630.84,15.710000000000036,0.1571000000000003,8198773244.5,204145665.25,15836826.82,827622.8800000008,620.05,630.84,615.13
2014-07-15,bitcoin,618.95,0.7400000000000091,0.0074,8044339956.75,9714688.75,10776372.32,-2635300707.04,633.64,633.64,618.21
2014-07-19,bitcoin,626.18,-0.8400000000000318,-0.0084000000000003,8165088481.48,-8164278.400000572,7640657.03,-6445860.659999999,614.15,627.02,614.15
2014-07-23,bitcoin,617.94,-1.0699999999999363,-0.0106999999999993,8066930366.25,-11658954.420000076,9043046.01,1344465.09,620.51,620.51,617.94
2014-07-27,bitcoin,590.38,-3.3999999999999773,-0.0339999999999997,7715896688.72,-42129951.27999973,9300140.75,-2143311.539999999,599.81,600.1,590.38
2014-07-31,bitcoin,583.18,22.389999999999983,0.2238999999999998,7630850376.33,295069282.1199999,23252091.39,4854142.469999999,585.28,585.28,560.79
2014-08-03,bitcoin,585.57,-2.659999999999968,-0.0265999999999996,7669135008.18,-32554830.17000008,9179432.13,-81150.47999999858,593.87,593.87,585.57
2014-08-07,bitcoin,587.2,3.879999999999996,0.0387999999999999,7699128899.55,53211045.18000031,11942668.46,-827253.7399999984,586.37,587.2,582.42
2014-08-11,bitcoin,573.41,-15.090000000000032,-0.1509000000000003,7528222642.39,-195390103.25999928,16394404.86,7889688.18,590.91,590.91,573.41
2014-08-15,bitcoin,492.28,-11.430000000000009,-0.1143,6470895123.24,-148543701.07999992,31123413.36,-15142211.270000003,567.4,567.4,492.28
2014-08-19,bitcoin,484.15,24.25999999999999,0.2425999999999999,6373125927.0,321631568.3500004,45173284.03,-15585200.5,521.05,521.05,459.89
2014-08-23,bitcoin,496.57,-19.260000000000048,-0.1926000000000004,6544627813.36,-251693184.92000008,23986341.56,-10173616.040000005,514.19,515.83,496.57
2014-08-27,bitcoin,510.45,-0.1899999999999977,-0.0018999999999999,6735479301.23,-408173.4500007629,21505988.92,217045.0,508.11,510.64,500.39
2014-08-31,bitcoin,480.03,-21.5,-0.215,6342575501.24,-281733044.7600002,43358429.76,32611021.1,506.92,508.1,480.03
2014-09-03,bitcoin,474.73,0.0400000000000204,0.0004000000000002,6277994218.04,2506580.010000229,14233663.71,-6849688.509999998,475.82,475.82,474.69
2014-09-07,bitcoin,480.6,-1.759999999999991,-0.0175999999999999,6363333295.81,-21372783.479999542,7748654.38,-2028246.330000001,489.55,489.55,480.24
2014-09-11,bitcoin,476.38,-0.7300000000000182,-0.0073000000000001,6314752955.06,-7768277.019999504,14579193.13,-6213136.290000001,471.13,477.11,471.13
2014-09-15,bitcoin,473.03,-1.7700000000000389,-0.0177000000000003,6278083239.38,-20927066.61999989,12723496.88,1254793.5500000007,473.69,476.0,473.03
2014-09-19,bitcoin,393.26,-30.30000000000001,-0.3030000000000001,5226301320.0,-400950309.25,47766762.16,-571585.8200000003,462.59,462.59,393.26
2014-09-23,bitcoin,433.75,35.44,0.3544,5771559860.49,473093496.7199993,57448184.25,33222885.04,408.5,433.75,396.62
2014-09-27,bitcoin,398.01,-4.8700000000000045,-0.0487,5301867857.69,-63607406.31000042,16698720.05,-7008783.02,420.92,420.92,398.01
2014-09-30,bitcoin,387.35,14.260000000000048,0.1426000000000004,5164012591.08,191606318.54,34519038.81,-3149324.2299999967,375.99,387.35,373.09
2014-10-03,bitcoin,356.19,-15.649999999999975,-0.1564999999999997,4752500694.0,-207443926.54,29080111.34,9212826.829999998,380.89,380.89,356.19
2014-10-07,bitcoin,331.72,2.990000000000009,0.0299,4431199692.78,41125598.27999973,43924704.46,-32072875.68,327.88,331.72,325.11
2014-10-11,bitcoin,359.51,1.9599999999999795,0.0195999999999997,4807704216.25,27479910.25,32266988.41,-9779092.34,353.39,359.52,353.39
2014-10-15,bitcoin,392.19,-6.100000000000023,-0.0610000000000002,5250404406.0,-80183363.77999973,49257724.14,-22159395.929999992,374.17,398.29,374.17
2014-10-19,bitcoin,386.94,-2.180000000000007,-0.0218,5185875584.5,-27796440.11999989,32870166.1,-10929457.96,379.39,389.12,379.39
2014-10-23,bitcoin,356.2,-23.24000000000001,-0.2324,4779135400.0,-310459657.3800001,48354309.49,26075223.73,379.77,382.41,356.2
2014-10-27,bitcoin,348.29,-1.8999999999999773,-0.0189999999999997,4678274816.25,-24086654.31000042,40322147.38,12703846.550000004,354.32,354.32,347.03
2014-10-31,bitcoin,336.59,-7.080000000000041,-0.0708000000000004,4526519245.63,-93617749.05999948,30524273.86,-29330573.22,351.56,351.56,333.15
2014-11-03,bitcoin,324.0,0.0199999999999818,0.0001999999999998,4361102298.0,1495341.0,40772300.42,12060949.71,323.98,324.0,323.98
2014-11-07,bitcoin,341.23,-6.589999999999975,-0.0658999999999997,4598267773.35,-87470800.5899992,40263476.29,-2867626.340000004,328.01,347.82,328.01
2014-11-11,bitcoin,366.15,2.3899999999999864,0.0238999999999998,4939381807.5,33337817.25,45679773.64,-16594887.200000005,344.18,366.15,344.18
2014-11-15,bitcoin,377.33,-17.920000000000016,-0.1792000000000001,5095655585.99,-240566921.26000023,99179350.35,-164320618.24,418.58,418.58,377.33
2014-11-19,bitcoin,376.79,1.920000000000016,0.0192000000000001,5093942323.31,27278610.75,84367865.37,-25072767.679999992,387.62,387.62,374.87
2014-11-23,bitcoin,366.78,15.22999999999996,0.1522999999999996,4963794289.24,207375521.73999977,71063869.31,2207514.370000005,355.39,366.78,349.39
2014-11-27,bitcoin,368.45,2.680000000000007,0.0268,4991429534.4,37577127.75,70974036.26,-21308167.42,377.74,377.74,365.77
2014-11-30,bitcoin,376.47,1.5100000000000475,0.0151000000000004,5104546200.8,21886251.680000305,74926943.91,-26025616.60000001,376.95,376.95,374.96
2014-12-03,bitcoin,374.1,-7.279999999999973,-0.0727999999999997,5076166196.7,-97562868.84000015,74772912.71,7931661.43999999,379.49,381.38,374.1
2014-12-07,bitcoin,374.45,0.7799999999999727,0.0077999999999997,5086108461.6,11740357.579999924,38514374.88,-9914558.879999995,368.23,376.38,368.23
2014-12-11,bitcoin,346.91,-0.0699999999999931,-0.0006999999999999,4717173182.02,268082.80000019073,118502898.83,58805948.2,361.43,361.43,346.91
2014-12-15,bitcoin,344.62,-5.509999999999991,-0.0550999999999999,4690951072.25,-73755078.3199997,30644200.62,-13709934.669999998,351.5,351.5,344.62
2014-12-19,bitcoin,317.54,7.78000000000003,0.0778000000000003,4326569823.5,106896784.61999989,60607669.35,-30368566.440000005,328.53,328.53,309.77
2014-12-23,bitcoin,333.97,4.080000000000041,0.0408000000000004,4555334101.5,57049841.25,58571793.11,7444926.140000001,328.77,333.97,319.5
2014-12-27,bitcoin,314.57,-13.150000000000034,-0.1315000000000003,4295536138.8,-178308474.8899994,145862961.06,52606470.85000001,322.19,327.72,314.57
2014-12-31,bitcoin,317.38,7.300000000000011,0.0730000000000001,4338943850.32,100946869.78999949,71036111.35,-573651.6700000018,316.49,317.38,310.08
2014-01-03,ripple,0.03,0.0,0.0,216510985.0,-10184365.0,89287.0,-29458.0,0.03,0.03,0.03
2014-01-07,ripple,0.02,-0.0099999999999999,-0.0001,185860167.0,-13576547.0,75928.0,-104395.0,0.03,0.03,0.02
2014-01-11,ripple,0.02,0.0,0.0,187173572.0,10787124.0,69314.0,6358.0,0.02,0.02,0.02
2014-01-15,ripple,0.02,0.0,0.0,173986356.0,8137642.0,25227.0,-16745.0,0.02,0.02,0.02
2014-01-19,ripple,0.02,0.0,0.0,166862694.0,1395493.0,17951.0,-5551.0,0.02,0.02,0.02
2014-01-23,ripple,0.02,0.0,0.0,149447563.0,-6696023.0,81644.0,1168.0,0.02,0.02,0.02
2014-01-27,ripple,0.02,0.0,0.0,159585021.0,9648840.0,66064.0,-18009.0,0.02,0.02,0.02
2014-01-31,ripple,0.02,0.0,0.0,158993206.0,-25800.0,82570.0,53331.0,0.02,0.02,0.02
2014-02-03,ripple,0.02,0.0,0.0,167803968.0,4578938.0,92102.0,-29396.0,0.02,0.02,0.02
2014-02-07,ripple,0.02,0.0,0.0,143439515.0,-13129364.0,94078.0,3069.0,0.02,0.02,0.02
2014-02-11,ripple,0.02,0.0,0.0,142648344.0,3963670.0,135739.0,56746.0,0.02,0.02,0.02
2014-02-15,ripple,0.02,0.0,0.0,124406862.0,1145321.0,158770.0,54376.0,0.02,0.02,0.02
2014-02-19,ripple,0.02,0.0,0.0,118967174.0,-832606.0,191498.0,76186.0,0.02,0.02,0.02
2014-02-23,ripple,0.02,0.01,0.0001,122188927.0,7003266.0,88774.0,-4989.0,0.02,0.02,0.01
2014-02-27,ripple,0.01,0.0,0.0,108227739.0,870131.0,151039.0,-24349.0,0.01,0.01,0.01
2014-02-28,ripple,0.01,0.0,0.0,110457401.0,2229662.0,29209.0,-121830.0,0.01,0.01,0.01
2014-03-07,ripple,0.02,0.0,0.0,119283017.0,-5915015.0,165546.0,27876.0,0.02,0.02,0.02
2014-03-11,ripple,0.01,0.0,0.0,115277130.0,2002161.0,107847.0,90232.0,0.01,0.01,0.01
2014-03-15,ripple,0.01,0.0,0.0,112318059.0,835732.0,65615.0,-54694.0,0.01,0.01,0.01
2014-03-19,ripple,0.01,0.0,0.0,109513000.0,2452472.0,109271.0,6530.0,0.01,0.01,0.01
2014-03-23,ripple,0.01,0.0,0.0,99666368.0,-1743389.0,179944.0,79251.0,0.01,0.01,0.01
2014-03-27,ripple,0.01,0.0,0.0,86110929.0,-13422535.0,229366.0,71203.0,0.01,0.01,0.01
2014-03-31,ripple,0.01,0.0,0.0,70810068.0,-7174555.0,203590.0,79466.0,0.01,0.01,0.01
2014-04-03,ripple,0.01,0.0,0.0,62108287.0,177231.0,172873.0,-134016.0,0.01,0.01,0.01
2014-04-07,ripple,0.01,0.0,0.0,64281113.0,-190601.0,63143.0,-32565.0,0.01,0.01,0.01
2014-04-11,ripple,0.01,0.0,0.0,51456022.0,2059076.0,345888.0,12935.0,0.01,0.01,0.01
2014-04-15,ripple,0.01,0.0,0.0,60350200.0,9395071.0,274616.0,-191713.0,0.01,0.01,0.01
2014-04-19,ripple,0.01,0.0,0.0,50604732.0,2057044.0,207541.0,-1997.0,0.01,0.01,0.01
2014-04-23,ripple,0.01,0.0,0.0,47768870.0,397070.0,16198.19,-4740.379999999999,0.01,0.01,0.01
2014-04-27,ripple,0.0,-0.01,-0.0001,37983608.0,-4187966.0,23151.14,12230.19,0.01,0.01,0.0
2014-04-30,ripple,0.01,0.0,0.0,41935004.0,16964.0,17808.35,-1403.380000000001,0.01,0.01,0.01
2014-05-03,ripple,0.01,0.0,0.0,39275593.0,-2276335.0,3389.5,-3142.69,0.01,0.01,0.01
2014-05-07,ripple,0.01,0.0,0.0,49653607.0,2960088.0,36960.91,274.0300000000061,0.0,0.01,0.0
2014-05-11,ripple,0.01,0.0,0.0,44981558.0,-1729083.0,7294.36,-3509.88,0.01,0.01,0.01
2014-05-15,ripple,0.01,0.0,0.0,55495760.0,-432485.0,30870.67,7398.939999999999,0.01,0.01,0.01
2014-05-19,ripple,0.01,0.0,0.0,47170411.0,232270.0,9404.27,-14284.5,0.01,0.01,0.01
2014-05-23,ripple,0.0,0.0,0.0,25918572.0,-5301545.0,33235.82,-33296.52,0.01,0.01,0.0
2014-05-27,ripple,0.0,0.0,0.0,36294788.0,6595954.0,13600.46,2161.6899999999987,0.0,0.0,0.0
2014-05-31,ripple,0.0,0.0,0.0,32409218.0,-673355.0,6895.49,-10538.64,0.0,0.0,0.0
2014-06-03,ripple,0.0,0.0,0.0,34282776.0,361421.0,10743.13,2489.709999999999,0.0,0.0,0.0
2014-06-07,ripple,0.0,0.0,0.0,30966505.0,351727.0,4379.71,-265.97000000000025,0.0,0.0,0.0
2014-06-11,ripple,0.0,0.0,0.0,35168475.3,-2228769.3599999994,11143.06,3068.37,0.0,0.0,0.0
2014-06-15,ripple,0.0,0.0,0.0,31699189.19,-29113.779999997467,9090.95,2211.9900000000007,0.0,0.0,0.0
2014-06-19,ripple,0.0,0.0,0.0,32473305.58,-874534.8200000003,9905.5,1223.5200000000004,0.0,0.0,0.0
2014-06-23,ripple,0.0,0.0,0.0,31865714.13,-734881.5300000012,104818.0,-84254.0,0.0,0.0,0.0
2014-06-27,ripple,0.0,0.0,0.0,31216829.37,-461255.4299999997,17794.0,-1641.0,0.0,0.0,0.0
2014-06-30,ripple,0.0,0.0,0.0,29543801.2,-1946654.27,20026.0,7418.0,0.0,0.0,0.0
2014-07-03,ripple,0.0,0.0,0.0,26244652.19,-992871.8599999994,142355.0,-15018.0,0.0,0.0,0.0
2014-07-07,ripple,0.0,0.0,0.0,24102550.7,2157737.27,198315.0,47417.0,0.0,0.0,0.0
2014-07-11,ripple,0.0,0.0,0.0,26729361.28,0.0,216814.0,0.0,0.0,0.0,0.0
2014-07-15,ripple,0.0,0.0,0.0,26729361.28,0.0,216814.0,0.0,0.0,0.0,0.0
2014-07-19,ripple,0.01,0.0,0.0,41114283.51,-8607496.89,519611.0,-93478.0,0.0,0.01,0.0
2014-07-23,ripple,0.01,0.0,0.0,50736984.8,6776989.329999998,331286.0,59743.0,0.01,0.01,0.01
2014-07-27,ripple,0.01,0.0,0.0,49713662.4,-123789.0,103331.0,-39816.0,0.01,0.01,0.01
2014-07-31,ripple,0.01,0.0,0.0,42979544.33,940796.4799999968,549848.0,81068.0,0.01,0.01,0.01
2014-08-03,ripple,0.01,0.0,0.0,43070322.93,-643702.8599999994,71143.0,-149663.0,0.01,0.01,0.01
2014-08-07,ripple,0.01,0.0,0.0,44093645.42,701471.0600000024,222282.0,18611.0,0.0,0.01,0.0
2014-08-11,ripple,0.01,0.01,0.0001,43070322.93,2021887.1599999964,263952.0,4236.0,0.01,0.01,0.0
2014-08-15,ripple,0.01,0.0,0.0,44729095.67,1559741.5300000012,302191.0,-363418.0,0.01,0.01,0.0
2014-08-19,ripple,0.01,0.01,0.0001,41601360.01,528166.4399999976,176131.0,-324231.0,0.01,0.01,0.0
2014-08-23,ripple,0.01,0.0,0.0,41370287.19,-767491.8700000048,104533.0,-59865.0,0.01,0.01,0.01
2014-08-27,ripple,0.01,0.01,0.0001,145178175.43,5015140.650000006,165131.0,-292004.0,0.01,0.01,0.0
2014-08-31,ripple,0.0,0.0,0.0,141931379.17,-1797333.6400000155,111074.0,-27204.0,0.01,0.01,0.0
2014-09-03,ripple,0.0,0.0,0.0,138481658.15,3884559.800000012,192231.0,-39947.0,0.01,0.01,0.0
2014-09-07,ripple,0.0,0.0,0.0,136539378.25,-2551054.199999988,88092.0,14602.0,0.0,0.0,0.0
2014-09-11,ripple,0.0,0.0,0.0,137582991.33,-28989.25,110880.0,-50050.0,0.0,0.0,0.0
2014-09-15,ripple,0.01,0.0,0.0,146482691.78,-3275785.5099999905,343050.0,-222771.0,0.0,0.01,0.0
2014-09-19,ripple,0.0,-0.01,-0.0001,143293874.03,-6493592.50999999,409000.0,-86261.0,0.01,0.01,0.0
2014-09-23,ripple,0.0,0.0,0.0,133205614.24,-1681376.63000001,325619.0,72034.0,0.0,0.0,0.0
2014-09-27,ripple,0.0,0.0,0.0,136713313.76,3188817.749999985,224461.0,-274651.0,0.0,0.0,0.0
2014-09-30,ripple,0.0,0.0,0.0,134915980.12,-1391484.1099999845,109635.0,-20448.0,0.01,0.01,0.0
2014-10-03,ripple,0.0,0.0,0.0,144540411.88,3188817.75,252266.0,39990.0,0.0,0.0,0.0
2014-10-07,ripple,0.0,0.0,0.0,138336711.89,1826322.8899999857,145280.0,-52839.0,0.0,0.0,0.0
2014-10-11,ripple,0.0,0.0,0.0,137930862.36,-3130839.23999998,260383.0,120007.0,0.0,0.0,0.0
2014-10-15,ripple,0.0,0.0,0.0,139873142.26,-1391484.1100000143,235615.0,-1641.0,0.0,0.0,0.0
2014-10-19,ripple,0.0,0.0,0.0,143380841.79,-608774.2900000215,56704.0,-11055.0,0.0,0.0,0.0
2014-10-23,ripple,0.01,0.0,0.0,149236670.75,-1130580.8400000036,379001.0,270311.0,0.01,0.01,0.01
2014-10-27,ripple,0.0,0.0,0.0,141960368.42,10233206.049999982,295672.0,-142782.0,0.01,0.01,0.0
2014-10-31,ripple,0.0,0.0,0.0,141061701.6,-724731.3100000024,153508.0,-65326.0,0.0,0.0,0.0
2014-11-03,ripple,0.0,0.0,0.0,139409314.22,4058495.319999993,210558.0,88517.0,0.0,0.0,0.0
2014-11-07,ripple,0.0,0.0,0.0,141293615.62,-115957.00999999046,434943.0,20842.0,0.0,0.0,0.0
2014-11-11,ripple,0.0,0.0,0.0,141931379.17,-86967.76000002027,796924.0,219250.0,0.0,0.0,0.0
2014-11-15,ripple,0.01,0.0,0.0,147033487.57,-3333764.0200000107,118028.0,-200265.0,0.01,0.01,0.01
2014-11-19,ripple,0.01,0.0,0.0,164977834.74,7479227.090000004,428109.0,-29528.0,0.01,0.01,0.01
2014-11-23,ripple,0.01,0.0,0.0,265054716.81,43113001.34,1281590.0,166210.0,0.01,0.01,0.01
2014-11-27,ripple,0.01,0.0,0.0,429281791.73,91563233.76,5109100.0,2779200.0,0.01,0.01,0.01
2014-11-30,ripple,0.01,0.0,0.0,346674152.5,-86683978.81,2849490.0,984150.0,0.02,0.02,0.01
2014-12-03,ripple,0.01,0.0,0.0,405348737.37,-2316102.040000021,1078100.0,-1176200.0,0.01,0.01,0.01
2014-12-07,ripple,0.01,0.0,0.0,455870643.08,10870238.879999995,927939.0,-460071.0,0.01,0.01,0.01
2014-12-11,ripple,0.02,0.0,0.0,505651396.14,14174544.449999988,1620910.0,512710.0,0.01,0.02,0.01
2014-12-15,ripple,0.02,0.0,0.0,561948116.25,31406343.579999983,2622570.0,2177343.0,0.02,0.02,0.02
2014-12-19,ripple,0.02,-0.0099999999999999,-0.0001,724353190.9,-137638223.56000006,6299220.0,2209790.0,0.02,0.03,0.02
2014-12-23,ripple,0.02,-0.0099999999999999,-0.0001,743938475.93,-46529068.95000005,2744640.0,657480.0,0.02,0.03,0.02
2014-12-27,ripple,0.02,-0.0099999999999999,-0.0001,749948222.52,-35036203.05000007,751102.0,-1266558.0,0.02,0.03,0.02
2014-12-31,ripple,0.02,0.0,0.0,753944394.22,3190741.75,590681.0,-210481.0,0.02,0.02,0.02
2014-01-03,dogecoin,0.0,0.0,0.0,6394233.0,-444209.0,329196.0,45040.0,0.0,0.0,0.0
2014-01-07,dogecoin,0.0,0.0,0.0,5332465.0,-339662.0,217425.0,-45842.0,0.0,0.0,0.0
2014-01-11,dogecoin,0.0,0.0,0.0,9161328.0,3058308.0,566763.0,255800.0,0.0,0.0,0.0
2014-01-15,dogecoin,0.0,0.0,0.0,9844536.0,1973411.0,609000.0,201449.0,0.0,0.0,0.0
2014-01-19,dogecoin,0.0,0.0,0.0,18232457.0,5241393.0,2988120.0,2259288.0,0.0,0.0,0.0
2014-01-23,dogecoin,0.0,0.0,0.0,52823305.0,-7618348.0,5292870.0,-3136180.0,0.0,0.0,0.0
2014-01-27,dogecoin,0.0,0.0,0.0,60497921.0,-3918691.0,4380960.0,1381860.0,0.0,0.0,0.0
2014-01-31,dogecoin,0.0,0.0,0.0,61487388.0,3477652.0,1761990.0,-553210.0,0.0,0.0,0.0
2014-02-03,dogecoin,0.0,0.0,0.0,56370074.0,-2369613.0,2666580.0,1587670.0,0.0,0.0,0.0
2014-02-07,dogecoin,0.0,0.0,0.0,50710726.0,-7480612.0,1300450.0,-1258240.0,0.0,0.0,0.0
2014-02-11,dogecoin,0.0,0.0,0.0,77721495.0,21216161.0,5329270.0,1449690.0,0.0,0.0,0.0
2014-02-15,dogecoin,0.0,0.0,0.0,73684156.0,-7199128.0,5157380.0,-1632990.0,0.0,0.0,0.0
2014-02-19,dogecoin,0.0,0.0,0.0,71588924.0,1698510.0,2543810.0,733350.0,0.0,0.0,0.0
2014-02-23,dogecoin,0.0,0.0,0.0,64053895.0,-3019541.0,2717000.0,1359050.0,0.0,0.0,0.0
2014-02-27,dogecoin,0.0,0.0,0.0,63692978.0,2605624.0,1653380.0,-1175230.0,0.0,0.0,0.0
2014-02-28,dogecoin,0.0,0.0,0.0,59450344.0,-4242634.0,1520760.0,-132620.0,0.0,0.0,0.0
2014-03-07,dogecoin,0.0,0.0,0.0,57991280.0,-3125366.0,1115930.0,-85760.0,0.0,0.0,0.0
2014-03-11,dogecoin,0.0,0.0,0.0,46340580.0,-4729148.0,1512960.0,102420.0,0.0,0.0,0.0
2014-03-15,dogecoin,0.0,0.0,0.0,52259118.0,-163491.0,981617.0,-1052693.0,0.0,0.0,0.0
