date,id,prices,price_diff,returns,market_caps,market_caps_diff,total_volumes,total_volumes_diff,open,high,low
2019-12-15,binancecoin,14.37,-0.4400000000000013,-0.0044,2205218684.5,-67732895.05000019,160424902.14,-4073352.5,14.75,14.81,14.37
2019-12-19,binancecoin,13.49,1.1300000000000008,0.0113,2070675410.04,170424504.68000007,221276214.81,38436125.93000001,14.36,14.36,12.36
2019-12-23,binancecoin,13.81,0.5200000000000014,0.0052,2110853076.65,71317430.1400001,203768506.77,12972659.409999996,13.31,13.81,13.29
2019-12-27,binancecoin,13.14,0.0600000000000005,0.0006,2017880019.43,11194813.210000038,154341640.33,14589083.04000002,13.31,13.32,13.08
2019-12-31,binancecoin,13.85,-0.2599999999999998,-0.0025999999999999,2126194408.14,-34952626.75999999,180733324.12,-33823228.109999985,13.28,14.11,13.28
2019-01-03,ripple,0.37,0.01,0.0001,15133869936.19,457234795.3600006,637546647.82,106983968.99000008,0.35,0.37,0.35
2019-01-07,ripple,0.36,0.01,0.0001,14789291600.76,474278096.22999954,558490987.88,64780136.08999997,0.35,0.36,0.35
2019-01-11,ripple,0.33,-0.0399999999999999,-0.0003999999999999,13510760656.19,-1483126571.209999,982892808.35,454043809.69,0.36,0.37,0.33
2019-01-15,ripple,0.33,0.02,0.0002,13596992392.17,714191203.2000008,519065000.46,44620426.70999998,0.33,0.33,0.31
2019-01-19,ripple,0.32,-0.01,-0.0001,13158726687.54,-228124260.6499996,332351555.73,-72655575.89999998,0.32,0.33,0.32
2019-01-23,ripple,0.32,0.0,0.0,13038285033.53,-25057049.26999855,532065422.6,164410398.73000002,0.33,0.33,0.32
2019-01-27,ripple,0.31,0.0,0.0,12873766718.76,-6405759.2099990845,495940405.23,-7292338.109999955,0.31,0.32,0.31
2019-01-31,ripple,0.32,0.03,0.0003,13165745045.17,1367451771.5300007,754107735.9,340828265.08,0.31,0.32,0.29
2019-02-03,ripple,0.31,0.0,0.0,12690762920.43,68960453.26000023,382674595.81,-215177258.68,0.31,0.31,0.31
2019-02-07,ripple,0.29,-0.01,-0.0001,11901512124.33,-414963171.6499996,475307629.8,64314557.18000001,0.3,0.3,0.29
2019-02-11,ripple,0.31,0.0,0.0,12665573211.52,-112452281.97999954,515971971.92,43656124.99000001,0.29,0.31,0.29
2019-02-15,ripple,0.3,0.0,0.0,12352693520.46,-115940362.79000092,391017834.81,-126494032.18,0.3,0.3,0.3
2019-02-19,ripple,0.32,0.02,0.0002,13215662884.05,739644585.8799992,996402525.32,567961531.98,0.3,0.32,0.3
2019-02-23,ripple,0.32,0.0,0.0,13300858353.27,81651372.38000107,602767737.48,-2114590.120000005,0.32,0.33,0.32
2019-02-27,ripple,0.32,-0.01,-0.0001,13087395255.39,-369884819.6599999,1029935582.53,-237080688.78,0.33,0.33,0.3
2019-02-28,ripple,0.31,-0.01,-0.0001,12872053115.84,-215342139.54999924,827703872.08,-202231710.44999996,0.31,0.32,0.31
2019-03-07,ripple,0.31,0.0,0.0,13028850393.69,9723124.450000765,771805588.07,-28005810.659999967,0.31,0.31,0.3
2019-03-11,ripple,0.31,0.0,0.0,12969802503.3,-18841964.0700016,611718278.84,-166773001.93999994,0.31,0.31,0.31
2019-03-15,ripple,0.31,0.0,0.0,12880656916.59,-99407700.8899994,680828412.9,-151269646.74,0.31,0.31,0.31
2019-03-19,ripple,0.31,-0.01,-0.0001,13051430548.04,-7980279.699998856,893210078.29,309331313.36,0.31,0.32,0.31
2019-03-23,ripple,0.31,0.0,0.0,12938273099.61,-5946014.180000305,951557646.52,-111626752.39999998,0.32,0.32,0.31
2019-03-27,ripple,0.3,0.0,0.0,12562002566.77,-72517754.05999947,1102652561.92,103298369.96000004,0.31,0.31,0.3
2019-03-31,ripple,0.31,0.0,0.0,12976136065.59,126337935.6100006,1100416818.13,-265337785.25,0.31,0.31,0.31
2019-04-03,ripple,0.35,0.0399999999999999,0.0003999999999999,14751322849.33,1699517021.0100002,2883366599.39,1726705405.9699998,0.31,0.35,0.31
2019-04-07,ripple,0.35,-0.01,-0.0001,14751663676.73,-367956212.75,1864724985.25,-919709897.0700002,0.34,0.36,0.33
2019-04-11,ripple,0.35,0.0,0.0,14822938546.77,254730740.0200005,1361509045.76,122267249.92000008,0.36,0.36,0.35
2019-04-15,ripple,0.33,0.0,0.0,13698171139.9,108139418.05999948,871876938.8,-283097954.02,0.33,0.33,0.33
2019-04-19,ripple,0.34,0.01,0.0001,14115043056.82,59438256.01000023,1270634053.46,-63740282.49000001,0.32,0.34,0.32
2019-04-23,ripple,0.32,0.0,0.0,13585188703.46,36597920.26999855,1311614257.71,131038108.96000004,0.33,0.33,0.32
2019-04-27,ripple,0.3,0.01,0.0001,12572380124.53,396608662.460001,1417595418.63,42134030.36000013,0.32,0.32,0.29
2019-04-30,ripple,0.29,-0.01,-0.0001,12251847495.66,-199026299.9300003,934458146.36,144340455.71000004,0.3,0.3,0.29
2019-05-03,ripple,0.3,0.0,0.0,12638714920.64,-28757258.46000099,909268140.88,-90626165.64,0.31,0.31,0.3
2019-05-07,ripple,0.3,0.0,0.0,12676457605.81,34448268.75,973493927.36,169690278.39,0.31,0.31,0.3
2019-05-11,ripple,0.3,0.0,0.0,12618027632.29,111293843.78000069,1078848959.44,147267212.60000002,0.3,0.3,0.3
2019-05-15,ripple,0.41,0.0899999999999999,0.0008999999999999,17161276914.82,3466173026.8500004,6817202849.65,4716662948.24,0.33,0.41,0.31
2019-05-19,ripple,0.37,-0.02,-0.0002,15749728254.38,-633773020.710001,2103693649.16,-2222652288.55,0.46,0.46,0.37
2019-05-23,ripple,0.38,-0.02,-0.0002,15807458475.17,-951457867.8700008,2089984806.89,165663534.9000001,0.42,0.42,0.38
2019-05-27,ripple,0.41,0.0199999999999999,0.0001999999999999,17191653624.05,931600413.7799988,1961705855.83,474794546.3699999,0.38,0.41,0.38
2019-05-31,ripple,0.42,-0.02,-0.0002,17848092752.66,-854288249.5,4047752336.73,1277715165.94,0.44,0.45,0.42
2019-06-03,ripple,0.45,0.02,0.0002,18805608636.35,686323880.1399994,1822417826.27,-179691994.5899999,0.44,0.45,0.43
2019-06-07,ripple,0.42,0.0199999999999999,0.0001999999999999,17850984274.33,834159986.7900009,2292525765.24,344158909.77999973,0.43,0.43,0.4
2019-06-11,ripple,0.4,0.01,0.0001,16918473751.47,559516021.0299988,1826034467.6,-82588955.3900001,0.42,0.42,0.39
2019-06-15,ripple,0.4,0.0,0.0,17237603648.79,214745701.710001,1511681420.35,35507718.14999986,0.39,0.4,0.39
2019-06-19,ripple,0.43,-0.02,-0.0002,18227858735.08,-746777317.3899994,2771980976.29,-152038831.5999999,0.41,0.45,0.41
2019-06-23,ripple,0.48,0.0399999999999999,0.0003999999999999,20263950769.41,1389322649.1899986,4632564299.38,2434923184.1400003,0.44,0.48,0.43
2019-06-27,ripple,0.47,0.0,0.0,19803154744.74,-169802356.66999817,4686624019.38,1867546385.21,0.47,0.47,0.47
2019-06-30,ripple,0.43,0.01,0.0001,18219179341.6,196607760.36999893,2524008308.46,5549035.699999809,0.41,0.43,0.41
2019-07-03,ripple,0.4,-0.0099999999999999,-9.999999999999952e-05,17028337734.93,-308540019.2799988,2060372052.65,-538649538.0899997,0.4,0.41,0.4
2019-07-07,ripple,0.39,0.01,0.0001,16671723145.36,556980533.7800007,2188947742.38,198399107.93000007,0.41,0.41,0.38
2019-07-11,ripple,0.36,-0.03,-0.0003,15485492118.35,-1288896620.789999,3097274139.28,992022971.5700002,0.4,0.4,0.36
2019-07-15,ripple,0.31,-0.02,-0.0002,12926890404.34,-1238895058.3400002,2105009226.03,362195800.3499999,0.33,0.34,0.31
2019-07-19,ripple,0.32,0.01,0.0001,13932325656.55,667594428.5299988,2138625334.69,-1049671018.81,0.31,0.32,0.3
2019-07-23,ripple,0.32,-0.01,-0.0001,13814272018.73,-347608915.3400001,1412589495.94,-70295407.16999984,0.32,0.33,0.32
2019-07-27,ripple,0.32,0.01,0.0001,13816683720.05,403059833.1399994,1936254122.68,110317722.36000012,0.31,0.32,0.31
2019-07-31,ripple,0.32,0.01,0.0001,13593294984.07,336529098.54999924,1161116716.97,88281627.04000008,0.31,0.32,0.31
2019-08-03,ripple,0.31,-0.01,-0.0001,13406690931.71,-131265771.42000008,1147816423.57,34741140.609999895,0.32,0.32,0.31
2019-08-07,ripple,0.31,-0.01,-0.0001,13399477814.69,-378254419.6800003,1412038823.43,-130213200.66999984,0.32,0.32,0.31
2019-08-11,ripple,0.3,0.0,0.0,12805122338.23,86261486.10000038,1355558181.33,30985244.02999997,0.31,0.31,0.3
2019-08-15,ripple,0.26,-0.0399999999999999,-0.0003999999999999,11253728617.29,-1510296707.1599998,2347825616.45,1237278112.6899998,0.3,0.3,0.26
2019-08-19,ripple,0.28,0.01,0.0001,12092359196.33,690568184.3899994,1838892908.08,109293846.05999994,0.26,0.28,0.26
2019-08-23,ripple,0.27,0.0,0.0,11626842602.29,213207078.81000137,1320547723.71,-227638778.43000007,0.28,0.28,0.27
2019-08-27,ripple,0.27,0.0,0.0,11576918969.81,2289393.1299991608,1434705559.74,315970272.68000007,0.28,0.28,0.27
2019-08-31,ripple,0.26,0.0,0.0,11002156702.49,3326249.6399993896,1121182682.88,-396207301.3999999,0.27,0.27,0.26
2019-09-03,ripple,0.26,0.0,0.0,11191359716.17,132669981.70000076,1167199958.79,154348292.77999997,0.26,0.26,0.26
2019-09-07,ripple,0.25,-0.01,-0.0001,10837405622.52,-174896791.60000038,1283660171.6,86012442.61999989,0.26,0.26,0.25
2019-09-11,ripple,0.26,0.0,0.0,11139211367.51,-3460113.489999771,1220665019.59,-200775785.73,0.26,0.26,0.26
2019-09-15,ripple,0.26,0.0,0.0,11242609462.21,256402391.20999908,1325622918.93,177960381.61000013,0.26,0.26,0.25
2019-09-19,ripple,0.31,0.0299999999999999,0.0002999999999999,13425240272.67,1171331157.8500004,2973613472.35,618615533.44,0.26,0.31,0.26
2019-09-23,ripple,0.28,-0.0099999999999999,-9.999999999999952e-05,12022291332.43,-424160216.9599991,1515159376.59,11360437.569999931,0.3,0.3,0.28
2019-09-27,ripple,0.24,-0.01,-0.0001,10486709580.04,-81254603.46999931,1680170207.52,-455943445.98,0.27,0.27,0.24
2019-09-30,ripple,0.24,0.0,0.0,10326879446.62,-101586905.94999886,1547225755.8,152154373.8499999,0.24,0.24,0.24
2019-10-03,ripple,0.25,0.0,0.0,10896223273.98,-11886012.390001295,1547405306.65,-2290344.069999933,0.26,0.26,0.25
2019-10-07,ripple,0.25,0.0,0.0,10965703928.18,53191918.88999939,2208847512.74,-25086900.30000019,0.25,0.25,0.25
2019-10-11,ripple,0.27,-0.01,-0.0001,11716210076.41,-408095918.7000008,1698702163.37,-131608985.5500002,0.27,0.28,0.27
2019-10-15,ripple,0.3,0.0199999999999999,0.0001999999999999,12773042023.41,809675974.3999996,1921364554.52,521343964.4500001,0.27,0.3,0.27
2019-10-19,ripple,0.29,-0.01,-0.0001,12742019107.66,-254765294.63000107,2167173025.59,-49126381.25,0.29,0.3,0.28
2019-10-23,ripple,0.29,0.0,0.0,12588423583.29,-67031248.069999695,1670706016.92,11196419.090000153,0.29,0.29,0.29
2019-10-27,ripple,0.29,-0.01,-0.0001,12690766220.45,-157231919.4299984,3314773164.48,667454267.4499998,0.27,0.3,0.27
2019-10-31,ripple,0.3,0.0,0.0,12763660332.98,-267612259.4700012,2302767694.47,-90583604.29000044,0.3,0.3,0.29
2019-11-03,ripple,0.3,0.01,0.0001,12769788945.39,156703468.73999977,1866053018.99,-96828913.3599999,0.29,0.3,0.29
2019-11-07,ripple,0.31,0.01,0.0001,13363701400.09,403542000.6399994,2042708061.17,-319239928.86000013,0.29,0.31,0.29
2019-11-11,ripple,0.28,0.0,0.0,12115850141.56,5090976.6499996185,1952366805.74,263163888.4100001,0.29,0.29,0.28
2019-11-15,ripple,0.27,0.0,0.0,11630052198.56,-149414798.3199997,1583946238.08,50486123.869999886,0.27,0.27,0.27
2019-11-19,ripple,0.25,-0.01,-0.0001,10961759752.8,-428761439.710001,1729040725.82,163294766.6099999,0.26,0.26,0.25
2019-11-23,ripple,0.23,-0.0099999999999999,-9.999999999999982e-05,10055459873.03,-479895460.3599987,2268409878.13,359424563.2600002,0.25,0.25,0.23
2019-11-27,ripple,0.22,0.0,0.0,9539776013.87,50242494.41000176,1360148283.09,-839044997.1099999,0.23,0.23,0.22
2019-11-30,ripple,0.23,0.01,0.0001,9936151608.06,231390444.8999996,1344642297.94,42629087.19000006,0.22,0.23,0.22
2019-12-03,ripple,0.22,0.0,0.0,9504650285.87,-218420286.3599987,1244090274.18,4309543.940000057,0.23,0.23,0.22
2019-12-07,ripple,0.22,0.0,0.0,9721988101.53,193280975.7700005,1350726087.48,-201116135.79999995,0.22,0.22,0.21
2019-12-11,ripple,0.22,0.0,0.0,9652282172.7,-50149559.09999848,1226787756.52,-78213952.1500001,0.23,0.23,0.22
2019-12-15,ripple,0.22,0.0,0.0,9362512935.8,-175915395.02000046,1021876080.06,-170487663.1600001,0.22,0.22,0.22
2019-12-19,ripple,0.2,0.01,0.0001,8433452995.45,406802961.84000015,1973167348.26,-58668498.62000013,0.22,0.22,0.19
2019-12-23,ripple,0.2,0.01,0.0001,8496336849.79,147312005.6800003,1245684250.57,32716375.68999982,0.19,0.2,0.19
2019-12-27,ripple,0.19,0.0,0.0,8215272622.55,33640172.17000008,1181611503.32,99099029.80999994,0.19,0.19,0.19
2019-12-31,ripple,0.19,-0.01,-0.0001,8369269616.76,-136064479.6999998,1226858692.85,107495471.1099999,0.19,0.2,0.19
2019-01-03,usd-coin,0.99,-0.01,-0.0001,285618972.35,24086302.26000002,301743583.59,-17294717.46000004,1.0,1.0,0.99
2019-01-07,usd-coin,0.99,-0.01,-0.0001,300214373.78,9532733.059999945,599242472.99,21203472.680000067,1.0,1.0,0.99
2019-01-11,usd-coin,1.0,0.01,0.0001,355008147.74,13926575.439999998,466511654.62,114811447.09000003,0.99,1.0,0.99
2019-01-15,usd-coin,0.99,-0.01,-0.0001,370764588.94,3569856.2099999785,338860248.71,-149284230.91000003,1.0,1.0,0.99
2019-01-19,usd-coin,1.0,0.0,0.0,358872737.95,-3314551.490000009,540064713.54,175295065.14,0.99,1.0,0.99
2019-01-23,usd-coin,1.0,0.0,0.0,345392588.84,-2459222.550000012,576379526.6,117134492.06,1.0,1.0,1.0
2019-01-27,usd-coin,1.01,0.01,0.0001,336667629.96,-6410877.689999998,506812472.91,-370732873.42,1.0,1.01,1.0
2019-01-31,usd-coin,1.01,0.01,0.0001,325851698.7,908034.9599999784,302355387.82,-103954771.7,1.01,1.01,1.0
2019-02-03,usd-coin,1.01,0.0,0.0,310303376.09,-119760.05000001192,131656817.25,9898659.150000006,1.01,1.01,1.01
2019-02-07,usd-coin,1.01,0.0,0.0,295888927.07,-3176853.350000024,266165284.01,42242176.0,1.01,1.01,1.01
2019-02-11,usd-coin,1.01,0.0,0.0,290113095.3,-1371059.1899999976,709292042.08,11475638.560000062,1.01,1.01,1.01
2019-02-15,usd-coin,1.01,0.0,0.0,249853199.16,-10176039.390000015,377498387.93,-107070135.69,1.01,1.01,1.01
2019-02-19,usd-coin,1.01,0.0,0.0,246523132.92,-1056395.5400000217,459359271.09,-49102024.57000005,1.01,1.01,1.01
2019-02-23,usd-coin,1.01,0.0,0.0,235024371.31,-12872552.560000002,220901015.07,-64121893.82999998,1.01,1.01,1.01
2019-02-27,usd-coin,1.0,0.0,0.0,234673211.49,2563313.2700000107,192790465.35,23680160.120000005,1.0,1.0,1.0
2019-02-28,usd-coin,1.01,0.01,0.0001,237793919.64,3120708.149999976,262128170.37,69337705.02000001,1.01,1.01,1.0
2019-03-07,usd-coin,1.0,0.0,0.0,243483370.11,910678.5600000024,618932427.43,137202049.89999998,1.01,1.01,1.0
2019-03-11,usd-coin,1.01,0.0,0.0,241929214.78,36273.37000000477,1511078374.82,461503274.16,1.0,1.01,1.0
2019-03-15,usd-coin,1.01,0.01,0.0001,242540797.97,908247.5200000108,1161318386.52,239657687.79,1.0,1.01,1.0
2019-03-19,usd-coin,1.01,0.01,0.0001,241580915.77,704318.1899999976,2839024771.24,1887464430.9,1.01,1.01,1.0
2019-03-23,usd-coin,1.0,0.0,0.0,245713094.15,1362341.8799999952,1787321683.95,-96246944.63999988,1.0,1.0,1.0
2019-03-27,usd-coin,1.01,0.01,0.0001,247042348.46,-756217.6899999976,2624247475.67,360066773.99000025,1.01,1.01,1.0
2019-03-31,usd-coin,1.0,0.0,0.0,247482835.8,-70170.19999998808,2986554757.57,-1092468169.0099998,1.0,1.0,1.0
2019-04-03,usd-coin,1.0,0.0,0.0,255615162.08,2032486.0,2212270010.88,305882939.33000016,1.0,1.0,1.0
2019-04-07,usd-coin,1.0,0.0,0.0,259983480.5,-358634.6899999976,1807433562.73,-17870297.059999943,1.0,1.0,1.0
2019-04-11,usd-coin,1.0,0.01,0.0001,262609710.38,-2606545.469999999,1723748219.62,35566218.90999985,1.0,1.0,0.99
2019-04-15,usd-coin,1.0,0.0,0.0,259764025.95,217983.0600000024,1332268097.3,-209016379.8900001,1.0,1.0,1.0
2019-04-19,usd-coin,1.0,0.0,0.0,252667522.76,-3632594.320000023,1349269032.79,35895122.18000007,1.0,1.0,1.0
2019-04-23,usd-coin,1.0,0.0,0.0,251326924.13,-1342851.980000019,1866812105.91,-27901473.28999996,1.0,1.0,1.0
2019-04-27,usd-coin,1.03,0.01,0.0001,268611419.4,9391886.51999998,1897053661.87,121949619.78999996,1.0,1.03,1.0
2019-04-30,usd-coin,1.01,-0.01,-0.0001,295234804.07,-2854212.030000031,1818750872.18,169511925.56000018,1.02,1.02,1.01
2019-05-03,usd-coin,1.01,0.0,0.0,296634359.78,-831850.9800000191,1422175478.89,-390289010.3299999,1.01,1.01,1.01
2019-05-07,usd-coin,1.01,0.0,0.0,307719304.59,5594116.519999981,106967133.01,-1673790534.8,1.01,1.01,1.01
2019-05-11,usd-coin,1.01,0.0,0.0,330250263.71,2594850.6899999976,1466656742.13,1096740759.35,1.01,1.01,1.01
2019-05-15,usd-coin,0.99,-0.01,-0.0001,345778033.61,8818378.840000033,1076890573.66,-392626347.1899998,1.0,1.0,0.99
2019-05-19,usd-coin,1.0,-0.01,-0.0001,359777959.64,-1942423.7400000093,173705960.65,-85572668.41999999,1.0,1.01,1.0
2019-05-23,usd-coin,1.0,0.0,0.0,360266085.53,2066000.8799999952,367755623.23,71215202.92000002,1.0,1.0,1.0
2019-05-27,usd-coin,1.0,0.0,0.0,362378697.03,-980661.9700000286,166189313.6,46152793.97,1.0,1.0,1.0
2019-05-31,usd-coin,1.0,0.0,0.0,340665537.7,-18924844.27000004,238264508.8,57109844.26000002,1.0,1.01,1.0
2019-06-03,usd-coin,1.0,-0.01,-0.0001,334451437.18,-2092031.300000012,586588084.87,433495991.51,1.01,1.01,1.0
2019-06-07,usd-coin,1.0,0.0,0.0,339394216.9,1410368.3100000024,1492085865.96,378245160.06,1.0,1.0,1.0
2019-06-11,usd-coin,1.0,0.0,0.0,342143192.14,1791627.4599999783,1425835373.14,-502486614.5799999,1.0,1.0,1.0
2019-06-15,usd-coin,1.0,0.0,0.0,348823456.55,4150129.9399999976,1883465392.2,-705163796.24,1.0,1.0,1.0
2019-06-19,usd-coin,1.01,0.01,0.0001,350947022.49,3846169.780000031,1959330933.05,-835985210.2300003,1.0,1.01,1.0
2019-06-23,usd-coin,1.0,0.0,0.0,344687046.89,844435.0399999619,2074650695.59,119358169.90999985,1.0,1.0,1.0
2019-06-27,usd-coin,1.01,0.0,0.0,357394195.33,9960424.800000012,853174318.81,-1124227496.47,1.01,1.01,1.01
2019-06-30,usd-coin,1.0,0.0,0.0,367745517.24,3435718.870000005,4875660957.99,2508742441.33,1.02,1.02,1.0
2019-07-03,usd-coin,1.01,0.01,0.0001,372599499.41,4332710.830000043,3149702836.52,-26078762.92999983,1.01,1.01,1.0
2019-07-07,usd-coin,1.01,0.01,0.0001,372580686.46,4671463.939999998,3172705018.01,-16981492.299999714,1.0,1.01,1.0
2019-07-11,usd-coin,1.0,0.0,0.0,379833502.98,3139181.620000005,5439787166.9,-69018874.46000004,1.0,1.0,1.0
2019-07-15,usd-coin,1.01,0.01,0.0001,384909989.96,1183386.3799999952,5457227491.82,259619790.0199995,1.01,1.01,1.0
2019-07-19,usd-coin,1.0,0.0,0.0,424196123.72,100914.38000005484,5399753680.43,82671656.22000027,1.0,1.0,1.0
2019-07-23,usd-coin,1.0,0.0,0.0,407104715.52,1233247.2299999597,6227648720.25,386628751.52000046,1.0,1.01,1.0
2019-07-27,usd-coin,1.0,0.0,0.0,425799511.13,3816751.649999976,5824764356.19,-225770167.33000088,1.0,1.0,1.0
2019-07-31,usd-coin,1.0,0.0,0.0,435921688.58,-677377.4300000072,137403694.69,-4593231566.940001,1.0,1.0,1.0
2019-08-03,usd-coin,1.0,0.0,0.0,422679110.14,-5091434.040000021,200425494.81,-4483751.469999999,1.0,1.0,1.0
2019-08-07,usd-coin,1.0,0.0,0.0,434992619.27,3307473.419999957,5854526256.66,-427585355.7799997,1.0,1.0,1.0
2019-08-11,usd-coin,1.0,0.0,0.0,430310318.64,9006085.529999971,6422476447.36,509189364.3999996,1.01,1.01,1.0
2019-08-15,usd-coin,1.0,0.0,0.0,421187605.04,-1405537.23999995,5663818168.18,-251502200.1199999,1.0,1.0,1.0
2019-08-19,usd-coin,1.0,0.0,0.0,420681539.68,-1120573.3199999928,5481666100.87,-529499858.10999966,1.0,1.0,1.0
2019-08-23,usd-coin,1.0,0.0,0.0,440499963.35,465312.51000005007,5879631707.67,-105542165.3000002,1.0,1.0,1.0
2019-08-27,usd-coin,1.0,0.0,0.0,429974260.3,-7995195.969999969,5987618736.14,399964652.4000006,1.0,1.0,1.0
2019-08-31,usd-coin,1.0,0.0,0.0,453399056.45,3684805.1700000167,4598485401.27,-431664732.2599993,1.0,1.0,1.0
2019-09-03,usd-coin,1.0,0.0,0.0,449009667.05,-3484827.4799999595,5099309916.64,-290524785.15999985,1.0,1.0,1.0
2019-09-07,usd-coin,1.0,0.0,0.0,446511030.87,-6167861.329999983,360335012.61,-3516584024.0,1.0,1.0,1.0
2019-09-11,usd-coin,1.0,0.0,0.0,438282022.3,-1190271.3499999642,352997077.47,-83355409.11999995,1.0,1.0,1.0
2019-09-15,usd-coin,1.0,0.0,0.0,426445725.39,-384299.6899999976,231239697.57,6271154.579999983,1.0,1.0,1.0
2019-09-19,usd-coin,1.0,0.0,0.0,403507113.65,-10326813.120000005,257853628.03,-7042043.00999999,1.0,1.0,1.0
2019-09-23,usd-coin,1.0,0.0,0.0,393355259.33,-1049693.4700000286,185478030.77,-37644252.47,1.0,1.0,1.0
2019-09-27,usd-coin,1.0,0.0,0.0,417682090.05,513252.030000031,232873490.65,-23637401.78999999,1.0,1.0,1.0
2019-09-30,usd-coin,1.0,0.0,0.0,428916763.68,109225.10000002384,155029617.71,4860787.790000021,1.0,1.0,1.0
2019-10-03,usd-coin,1.0,0.0,0.0,458187996.02,0.0,208540038.48,0.0,1.0,1.0,1.0
2019-10-07,usd-coin,1.0,0.0,0.0,476313015.37,-747904.4900000095,197592263.13,22189350.579999983,1.0,1.0,1.0
2019-10-11,usd-coin,1.0,0.0,0.0,469017200.26,5522286.50999999,270621463.36,447371.8600000143,1.0,1.0,1.0
2019-10-15,usd-coin,1.0,0.0,0.0,470233770.83,-899353.9000000358,224394296.35,40708112.56,1.0,1.0,1.0
2019-10-19,usd-coin,1.0,0.0,0.0,476413602.76,563327.0699999928,185472440.06,-3082672.4600000083,1.0,1.0,1.0
2019-10-23,usd-coin,1.0,0.0,0.0,463171435.16,-14908637.73999995,165360376.01,-48222867.97,1.0,1.0,1.0
2019-10-27,usd-coin,1.0,0.0,0.0,481720470.36,-1459754.5999999642,320980296.6,37019534.60000002,1.0,1.0,1.0
2019-10-31,usd-coin,1.0,0.0,0.0,468122310.72,-3812060.399999976,265040006.05,4919315.200000018,0.99,1.0,0.99
2019-11-03,usd-coin,1.0,0.0,0.0,470761254.24,-1657195.789999962,199666693.52,-17085623.159999996,1.0,1.0,1.0
2019-11-07,usd-coin,1.0,0.0,0.0,461157226.98,-8846019.409999967,251078808.07,-6416748.950000018,1.0,1.0,1.0
2019-11-11,usd-coin,1.0,0.0,0.0,454295397.64,-665675.6200000048,193545599.89,21161851.929999977,1.0,1.0,1.0
2019-11-15,usd-coin,1.0,0.0,0.0,441647688.51,-8393947.610000014,193863018.73,-11831504.550000012,1.0,1.0,1.0
2019-11-19,usd-coin,1.0,0.0,0.0,444616084.46,258556.719999969,263144710.89,-20294242.819999997,1.0,1.0,1.0
2019-11-23,usd-coin,1.0,0.0,0.0,444448266.77,-845891.0099999905,303471149.97,79298251.07000002,1.0,1.0,1.0
2019-11-27,usd-coin,1.0,0.0,0.0,461348398.66,2410162.3600000143,210484392.08,-38047194.42999998,1.0,1.0,1.0
2019-11-30,usd-coin,1.0,0.0,0.0,457191553.73,-525410.0399999619,215961258.5,-50472530.63,1.0,1.0,1.0
2019-12-03,usd-coin,1.0,0.0,0.0,459213411.19,1561880.1399999857,203387264.12,15161639.379999995,1.0,1.0,1.0
2019-12-07,usd-coin,1.0,0.0,0.0,465972828.0,205660.3600000143,250142014.18,10522397.360000014,1.0,1.0,1.0
2019-12-11,usd-coin,1.0,0.0,0.0,482079787.92,-4314265.459999979,300020045.09,45590309.75999996,1.0,1.0,1.0
2019-12-15,usd-coin,1.0,0.0,0.0,477026325.2,108906.74000000954,172405842.15,-19681193.870000005,1.0,1.0,1.0
2019-12-19,usd-coin,1.0,0.0,0.0,475749306.18,10230065.090000032,481166102.61,176357776.35000002,1.0,1.0,1.0
2019-12-23,usd-coin,1.0,0.0,0.0,526397205.57,1310333.969999969,243254136.32,5312879.50999999,1.0,1.0,1.0
2019-12-27,usd-coin,1.0,0.0,0.0,520901260.56,-2408.0699999928474,236606602.52,9078167.810000002,1.0,1.0,1.0
2019-12-31,usd-coin,1.0,0.0,0.0,521144821.02,-847737.3100000024,336544599.7,95184979.82,1.0,1.0,1.0
2019-01-03,cardano,0.04,0.0,0.0,1391808205.69,87954543.72000003,43321551.77,14896311.920000002,0.04,0.04,0.04
2019-01-07,cardano,0.05,0.01,0.0001,1507173809.56,132961025.05999994,81335647.59,38041943.7,0.04,0.05,0.04
2019-01-11,cardano,0.04,-0.01,-0.0001,1364905851.89,-232815929.97999975,125760658.32,40914992.72,0.05,0.05,0.04
2019-01-15,cardano,0.04,0.0,0.0,1349921731.88,121312693.91000009,46991904.8,10068526.93,0.04,0.04,0.04
2019-01-19,cardano,0.04,0.0,0.0,1360373389.28,-30969952.319999933,36466188.48,-23713424.620000005,0.04,0.04,0.04
2019-01-23,cardano,0.04,0.0,0.0,1344851595.9,21005287.06000018,37271610.77,5868360.660000004,0.05,0.05,0.04
2019-01-27,cardano,0.04,0.0,0.0,1319310449.0,905259.5299999714,23459405.91,466031.75,0.04,0.04,0.04
2019-01-31,cardano,0.04,0.0,0.0,1226333484.65,44873857.20000005,37062014.8,4523177.839999996,0.04,0.04,0.04
2019-02-03,cardano,0.04,0.0,0.0,1207406299.98,3386469.7999999523,21458195.78,-9994451.27,0.04,0.04,0.04
2019-02-07,cardano,0.04,0.0,0.0,1142636303.32,-38478676.33000016,28173078.13,6867321.719999999,0.04,0.04,0.04
2019-02-11,cardano,0.04,0.0,0.0,1328605791.94,47528097.85000014,37213644.13,2650650.0200000037,0.04,0.04,0.04
2019-02-15,cardano,0.04,0.0,0.0,1257061956.9,-19978069.16999984,22479338.92,-2252508.829999998,0.04,0.04,0.04
2019-02-19,cardano,0.05,0.01,0.0001,1411237248.64,115809390.25,57438978.34,30156474.31,0.04,0.05,0.04
