date,id,prices,price_diff,returns,market_caps,market_caps_diff,total_volumes,total_volumes_diff,open,high,low
2017-11-23,ripple,0.25,0.01,0.0001,9465577211.72,248847154.05999947,238979000.0,72715000.0,0.24,0.25,0.23
2017-11-27,ripple,0.25,0.0,0.0,9808123449.39,186509841.20999908,195641000.0,61400000.0,0.24,0.25,0.24
2017-11-30,ripple,0.25,0.01,0.0001,9672982025.82,383370611.69999886,272495000.0,-273903000.0,0.3,0.3,0.24
2017-12-03,ripple,0.25,-0.01,-0.0001,9731766034.59,-135875258.1100006,133663000.0,14951000.0,0.26,0.26,0.25
2017-12-07,ripple,0.22,-0.0199999999999999,-0.0001999999999999,8631972508.34,-481411355.0300007,274201000.0,13285000.0,0.25,0.25,0.22
2017-12-11,ripple,0.25,0.01,0.0001,9708649524.98,458555257.55999947,175432000.0,-24025000.0,0.25,0.25,0.24
2017-12-15,ripple,0.76,-0.1099999999999999,-0.0010999999999999,29463831396.28,-4046613592.43,3210330000.0,-3156740000.0,0.38,0.87,0.38
2017-12-19,ripple,0.79,0.01,0.0001,30702515552.77,606306356.0,1455610000.0,137030000.0,0.76,0.79,0.73
2017-12-23,ripple,1.18,0.0699999999999998,0.0006999999999999,45594036527.68,2753965807.1800003,1544270000.0,-3063900000.0,0.77,1.18,0.77
2017-12-27,ripple,1.41,0.2299999999999999,0.0023,54484670270.06,8617135379.759995,2876210000.0,1953576000.0,1.03,1.41,1.03
2017-12-31,ripple,2.28,0.0999999999999996,0.0009999999999999,88326799816.95,4013375406.149994,4654810000.0,-3534340000.0,1.43,2.28,1.43
2017-10-19,cardano,0.03,0.0,0.0,695622018.26,-399386.0499999523,2815155.97,463477.8500000001,0.03,0.03,0.03
2017-10-23,cardano,0.03,0.0,0.0,675273816.05,-45396032.42000008,3505126.54,603250.4199999999,0.03,0.03,0.03
2017-10-27,cardano,0.03,0.0,0.0,687316826.4,-2120287.310000062,2569633.78,200233.5399999996,0.03,0.03,0.03
2017-10-31,cardano,0.03,0.0,0.0,784322281.6,48371819.15999997,7251416.95,3456663.93,0.03,0.03,0.03
2017-11-03,cardano,0.02,0.0,0.0,590863052.92,38082937.2299999,3029089.74,-2926161.6099999994,0.02,0.02,0.02
2017-11-07,cardano,0.02,0.0,0.0,577877214.21,-388880.8799999952,2527154.87,-2316466.47,0.02,0.02,0.02
2017-11-11,cardano,0.03,0.0,0.0,712956034.57,5327390.170000076,5632137.89,-931545.8900000006,0.03,0.03,0.03
2017-11-15,cardano,0.03,0.0,0.0,674481157.87,-5541963.320000052,6362414.67,3178934.7,0.02,0.03,0.02
2017-11-19,cardano,0.03,0.0,0.0,718729791.33,30943717.389999986,4652800.38,1668600.4299999997,0.03,0.03,0.03
2017-11-23,cardano,0.03,0.0,0.0,724419632.81,-20505270.40000009,5222693.56,310394.7399999993,0.03,0.03,0.03
2017-11-27,cardano,0.05,0.01,0.0001,1308514307.57,309080868.8799999,81568060.73,50604284.73,0.03,0.05,0.03
2017-11-30,cardano,0.12,0.03,0.0003,3216634513.09,814857781.1200004,123583686.66,-47198747.370000005,0.12,0.12,0.09
2017-12-03,cardano,0.13,-0.01,-0.0001,3420520703.42,-87153856.42000008,33634685.31,-8885797.379999995,0.13,0.14,0.13
2017-12-07,cardano,0.11,-0.02,-0.0002,2942716690.04,-401823705.1199999,63143994.71,-8245921.8500000015,0.14,0.14,0.11
2017-12-11,cardano,0.12,0.0099999999999999,9.999999999999996e-05,3115612115.87,244106610.80999997,39074223.84,-5564396.169999994,0.12,0.12,0.11
2017-12-15,cardano,0.22,0.0,0.0,5642622686.13,16153866.359999657,213587305.96,-23457174.97,0.13,0.22,0.13
2017-12-19,cardano,0.55,0.04,0.0004,14203659365.47,1061360440.4499989,275998423.61,48172636.74000001,0.41,0.55,0.41
2017-12-23,cardano,0.44,0.03,0.0003,11313893784.09,564086498.4899998,90412317.64,-62506968.97000001,0.49,0.5,0.41
2017-12-27,cardano,0.43,-0.02,-0.0002,11163150600.89,-497727764.460001,84684312.31,-12928459.079999998,0.41,0.45,0.41
2017-12-31,cardano,0.77,0.0899999999999999,0.0008999999999999,19902516520.12,2308943377.779999,312335398.07,-362478835.57,0.43,0.77,0.43
2017-01-03,dogecoin,0.0,0.0,0.0,23965301.03,146594.5700000003,77624.01,-45114.62000000001,0.0,0.0,0.0
2017-01-07,dogecoin,0.0,0.0,0.0,23961028.63,263530.09999999776,238810.15,3190.600000000006,0.0,0.0,0.0
2017-01-11,dogecoin,0.0,0.0,0.0,22304637.34,-1763566.0500000007,379007.81,216388.48,0.0,0.0,0.0
2017-01-15,dogecoin,0.0,0.0,0.0,22135111.03,-519515.2300000005,62982.34,4160.349999999999,0.0,0.0,0.0
2017-01-19,dogecoin,0.0,0.0,0.0,22622350.06,263090.3200000003,48630.71,-21062.35,0.0,0.0,0.0
2017-01-23,dogecoin,0.0,0.0,0.0,22349024.41,127130.08000000194,49504.55,-14705.089999999997,0.0,0.0,0.0
2017-01-27,dogecoin,0.0,0.0,0.0,22590856.99,265556.5,100550.94,22873.619999999995,0.0,0.0,0.0
2017-01-31,dogecoin,0.0,0.0,0.0,22758940.53,260798.05000000077,99335.48,52136.85,0.0,0.0,0.0
2017-02-03,dogecoin,0.0,0.0,0.0,22478996.51,-275169.25,92587.41,35076.600000000006,0.0,0.0,0.0
2017-02-07,dogecoin,0.0,0.0,0.0,22023640.37,-327790.66000000015,83593.09,14029.39,0.0,0.0,0.0
2017-02-11,dogecoin,0.0,0.0,0.0,22722945.32,-53923.87000000104,72647.39,-2857.740000000005,0.0,0.0,0.0
2017-02-15,dogecoin,0.0,0.0,0.0,22557540.81,-615185.450000003,133224.82,20007.95000000001,0.0,0.0,0.0
2017-02-19,dogecoin,0.0,0.0,0.0,22392914.3,336986.1000000015,63447.13,-81944.32999999999,0.0,0.0,0.0
2017-02-23,dogecoin,0.0,0.0,0.0,23051749.85,449073.8200000003,91832.62,13070.539999999994,0.0,0.0,0.0
2017-02-27,dogecoin,0.0,0.0,0.0,22806556.27,-325335.12000000104,103048.63,63914.8,0.0,0.0,0.0
2017-02-28,dogecoin,0.0,0.0,0.0,23215585.7,409029.4299999997,79332.9,-23715.73000000001,0.0,0.0,0.0
2017-03-07,dogecoin,0.0,0.0,0.0,24000352.43,284315.3500000015,139091.95,45463.76000000001,0.0,0.0,0.0
2017-03-11,dogecoin,0.0,0.0,0.0,23760071.69,1599369.9200000018,139350.96,-155515.43000000002,0.0,0.0,0.0
2017-03-15,dogecoin,0.0,0.0,0.0,27009630.88,57843.599999997765,388208.09,49079.18000000005,0.0,0.0,0.0
2017-03-19,dogecoin,0.0,0.0,0.0,25190174.53,1758982.8200000003,315411.04,-128389.72000000004,0.0,0.0,0.0
2017-03-23,dogecoin,0.0,0.0,0.0,26273554.84,-129926.94999999924,166735.29,-151194.30999999997,0.0,0.0,0.0
2017-03-27,dogecoin,0.0,0.0,0.0,27759220.35,-2758615.27,989130.51,-131924.20999999996,0.0,0.0,0.0
2017-03-31,dogecoin,0.0,0.0,0.0,37441367.79,3224436.6099999994,2382538.62,754622.28,0.0,0.0,0.0
2017-04-03,dogecoin,0.0,0.0,0.0,47233438.61,9861247.740000002,7771303.98,6803272.510000001,0.0,0.0,0.0
2017-04-07,dogecoin,0.0,0.0,0.0,46014736.55,-6344603.840000004,2695276.37,-19621.23999999976,0.0,0.0,0.0
2017-04-11,dogecoin,0.0,0.0,0.0,43421713.43,-670300.9799999967,344537.43,-265282.02,0.0,0.0,0.0
2017-04-15,dogecoin,0.0,0.0,0.0,45454592.33,-479650.8999999985,420450.22,-238541.93000000005,0.0,0.0,0.0
2017-04-19,dogecoin,0.0,0.0,0.0,50265257.94,568597.7199999988,466841.45,-238447.77,0.0,0.0,0.0
2017-04-23,dogecoin,0.0,0.0,0.0,57143201.23,6064719.789999999,1875558.08,1384565.2200000002,0.0,0.0,0.0
2017-04-27,dogecoin,0.0,0.0,0.0,69073033.52,7156842.099999994,2421368.68,1718364.65,0.0,0.0,0.0
2017-04-30,dogecoin,0.0,0.0,0.0,82268467.96,1633439.1799999925,1965674.04,-895228.8399999999,0.0,0.0,0.0
2017-05-03,dogecoin,0.0,0.0,0.0,74263343.69,7406887.189999998,2479327.45,-845254.8899999997,0.0,0.0,0.0
2017-05-07,dogecoin,0.0,0.0,0.0,145988600.81,16376426.329999998,23261967.43,14042460.43,0.0,0.0,0.0
2017-05-11,dogecoin,0.0,0.0,0.0,131527795.74,-10468054.920000002,4903524.11,-1679830.13,0.0,0.0,0.0
2017-05-15,dogecoin,0.0,0.0,0.0,122834973.17,-8500432.64,3320799.97,167229.11000000034,0.0,0.0,0.0
2017-05-19,dogecoin,0.0,0.0,0.0,167515948.91,5219786.069999993,10943222.12,-9135688.26,0.0,0.0,0.0
2017-05-23,dogecoin,0.0,0.0,0.0,389941503.82,27791999.819999997,47278033.93,-45068888.27,0.0,0.0,0.0
2017-05-27,dogecoin,0.0,0.0,0.0,264356915.06,-22237961.579999983,28637454.64,12383852.4,0.0,0.0,0.0
2017-05-31,dogecoin,0.0,0.0,0.0,283161529.88,10319048.79000002,11127338.76,-958395.0700000004,0.0,0.0,0.0
2017-06-03,dogecoin,0.0,0.0,0.0,360592170.85,36382247.04000002,29107488.93,9328401.009999998,0.0,0.0,0.0
2017-06-07,dogecoin,0.0,0.0,0.0,360333561.1,-48134161.94999999,17069022.97,-13874048.44,0.0,0.0,0.0
2017-06-11,dogecoin,0.0,0.0,0.0,394423464.21,40740323.77999997,23747442.27,11267356.51,0.0,0.0,0.0
2017-06-15,dogecoin,0.0,0.0,0.0,324976166.08,-2241454.2599999905,6975639.48,-128841.86999999918,0.0,0.0,0.0
2017-06-19,dogecoin,0.0,0.0,0.0,346820542.4,2511217.339999974,6720991.11,1388910.5100000007,0.0,0.0,0.0
2017-06-23,dogecoin,0.0,0.0,0.0,341684929.98,-564361.5899999738,4943300.92,241497.18999999948,0.0,0.0,0.0
2017-06-27,dogecoin,0.0,0.0,0.0,285694699.14,-10185688.800000012,10090509.38,-1537119.809999999,0.0,0.0,0.0
2017-06-30,dogecoin,0.0,0.0,0.0,284083984.65,-7393205.580000043,3196612.26,-1070764.67,0.0,0.0,0.0
2017-07-03,dogecoin,0.0,0.0,0.0,278960000.92,7759828.050000012,4914798.86,1084912.37,0.0,0.0,0.0
2017-07-07,dogecoin,0.0,0.0,0.0,263897205.46,-26755383.799999986,4226852.92,-1482178.7700000005,0.0,0.0,0.0
2017-07-11,dogecoin,0.0,0.0,0.0,198407725.12,-11944646.840000004,6618570.91,1991619.6400000008,0.0,0.0,0.0
2017-07-15,dogecoin,0.0,0.0,0.0,164790398.85,-19504743.28999999,1898784.64,-33128.60000000009,0.0,0.0,0.0
2017-07-19,dogecoin,0.0,0.0,0.0,186047669.09,-12712652.460000008,4782319.98,-1283602.2999999998,0.0,0.0,0.0
2017-07-23,dogecoin,0.0,0.0,0.0,215887995.2,-13345990.360000014,5411161.85,2235083.87,0.0,0.0,0.0
2017-07-27,dogecoin,0.0,0.0,0.0,201134998.26,4972791.129999995,2410094.13,481696.5999999999,0.0,0.0,0.0
2017-07-31,dogecoin,0.0,0.0,0.0,184268583.68,-2921155.9399999976,3112812.97,1417402.4400000002,0.0,0.0,0.0
2017-08-03,dogecoin,0.0,0.0,0.0,197449040.49,-3256.0199999809265,2444529.21,-755252.7999999998,0.0,0.0,0.0
2017-08-07,dogecoin,0.0,0.0,0.0,214532271.03,4516930.270000011,3921917.46,212854.14000000013,0.0,0.0,0.0
2017-08-11,dogecoin,0.0,0.0,0.0,201469747.22,-5891404.140000016,3843908.96,1115370.48,0.0,0.0,0.0
2017-08-15,dogecoin,0.0,0.0,0.0,190866392.33,3909961.830000013,5799278.64,2513451.08,0.0,0.0,0.0
2017-08-19,dogecoin,0.0,0.0,0.0,181716144.97,-2395443.069999993,2463567.08,-94634.1799999997,0.0,0.0,0.0
2017-08-23,dogecoin,0.0,0.0,0.0,188219289.09,2888468.9200000167,4005179.12,1154851.0900000003,0.0,0.0,0.0
2017-08-27,dogecoin,0.0,0.0,0.0,187929586.61,2844511.8900000155,1448502.23,51493.11999999988,0.0,0.0,0.0
2017-08-31,dogecoin,0.0,0.0,0.0,229350865.09,-306188.31999999285,10642838.94,-4492122.9,0.0,0.0,0.0
2017-09-03,dogecoin,0.0,0.0,0.0,240360682.39,-3184919.290000021,6821953.78,-10731930.349999998,0.0,0.0,0.0
2017-09-07,dogecoin,0.0,0.0,0.0,214105469.37,-9731796.930000007,5401456.1,-2179104.3000000007,0.0,0.0,0.0
2017-09-11,dogecoin,0.0,0.0,0.0,160936267.74,6136947.960000008,5228304.22,-2284591.1800000006,0.0,0.0,0.0
2017-09-15,dogecoin,0.0,0.0,0.0,97953942.22,2687144.700000003,16672925.54,7391515.52,0.0,0.0,0.0
2017-09-19,dogecoin,0.0,0.0,0.0,93468812.29,-8424609.849999994,3869824.42,-1351463.7199999995,0.0,0.0,0.0
2017-09-23,dogecoin,0.0,0.0,0.0,104506634.3,18531400.61,6315878.28,3243014.26,0.0,0.0,0.0
2017-09-27,dogecoin,0.0,0.0,0.0,124526133.28,-75039.20999999344,3971502.9,-3633815.35,0.0,0.0,0.0
2017-09-30,dogecoin,0.0,0.0,0.0,125258290.98,6892966.13000001,3033812.87,-1464237.5,0.0,0.0,0.0
2017-10-03,dogecoin,0.0,0.0,0.0,114026189.35,-4238985.0,1632532.57,-923513.11,0.0,0.0,0.0
2017-10-07,dogecoin,0.0,0.0,0.0,113904353.94,433538.0699999929,959326.55,-303024.8699999999,0.0,0.0,0.0
2017-10-11,dogecoin,0.0,0.0,0.0,113641010.12,4202886.780000001,2064004.13,394975.6199999999,0.0,0.0,0.0
2017-10-15,dogecoin,0.0,0.0,0.0,118049191.8,1426568.7800000012,1772666.83,62821.89000000013,0.0,0.0,0.0
2017-10-19,dogecoin,0.0,0.0,0.0,119527549.47,4353380.769999996,1798645.25,-158368.66999999993,0.0,0.0,0.0
2017-10-23,dogecoin,0.0,0.0,0.0,113992512.99,296215.0899999887,3140365.8,950342.15,0.0,0.0,0.0
2017-10-27,dogecoin,0.0,0.0,0.0,114291422.6,-1348096.8200000075,965760.61,-647950.38,0.0,0.0,0.0
2017-10-31,dogecoin,0.0,0.0,0.0,125373704.51,970951.8500000088,2607569.1,515306.92000000016,0.0,0.0,0.0
2017-11-03,dogecoin,0.0,0.0,0.0,130678532.71,-1675964.9300000072,2963755.51,-2451892.2200000007,0.0,0.0,0.0
2017-11-07,dogecoin,0.0,0.0,0.0,133583723.79,2745902.580000013,2085029.88,289752.5399999998,0.0,0.0,0.0
2017-11-11,dogecoin,0.0,0.0,0.0,132340096.11,1944607.8599999996,1929896.16,-1809503.62,0.0,0.0,0.0
2017-11-15,dogecoin,0.0,0.0,0.0,146516609.81,13538379.820000008,2510927.24,334574.3200000003,0.0,0.0,0.0
2017-11-19,dogecoin,0.0,0.0,0.0,153182462.26,1924897.8299999835,1041570.79,-382246.57000000007,0.0,0.0,0.0
2017-11-23,dogecoin,0.0,0.0,0.0,221281658.25,8721697.870000005,26135197.37,8522253.59,0.0,0.0,0.0
2017-11-27,dogecoin,0.0,0.0,0.0,223699517.48,-489662.9399999976,5563886.75,-1415883.2599999998,0.0,0.0,0.0
2017-11-30,dogecoin,0.0,0.0,0.0,234538409.25,-1888354.1599999964,4271766.05,-5370879.11,0.0,0.0,0.0
2017-12-03,dogecoin,0.0,0.0,0.0,247422699.29,5028497.329999983,4311416.84,-272738.41000000015,0.0,0.0,0.0
2017-12-07,dogecoin,0.0,0.0,0.0,326827110.54,26917853.28000003,14016775.68,13877006.91,0.0,0.0,0.0
2017-12-11,dogecoin,0.0,0.0,0.0,307245077.3,10127015.579999983,5916276.62,857143.4900000002,0.0,0.0,0.0
2017-12-15,dogecoin,0.0,0.0,0.0,422911344.56,689544.6999999881,15144658.17,-3272434.700000001,0.0,0.0,0.0
2017-12-19,dogecoin,0.01,0.0,0.0,636410609.83,-80957997.4799999,31201865.18,-4068076.539999999,0.01,0.01,0.01
2017-12-23,dogecoin,0.01,0.0,0.0,856591596.0,157738775.62,57397434.59,6034041.430000007,0.01,0.01,0.01
2017-12-27,dogecoin,0.01,0.0,0.0,1050398243.39,-60296572.21999991,49772774.85,-68738473.05000001,0.01,0.01,0.01
2017-12-31,dogecoin,0.01,0.0,0.0,1078012859.92,137711360.99000013,46903038.31,597811.4699999988,0.01,0.01,0.01
