date,id,prices,price_diff,returns,market_caps,market_caps_diff,total_volumes,total_volumes_diff,open,high,low
2016-12-19,ethereum,7.59,-0.2700000000000004,-0.0027,661159386.33,-22738053.52999997,3326290.39,-163027.0299999998,7.8,7.86,7.59
2016-12-23,ethereum,7.2,-0.3799999999999999,-0.0037999999999999,628063010.69,-32364952.079999924,14660852.23,2042741.0700000003,7.62,7.86,7.2
2016-12-27,ethereum,7.17,-0.0999999999999996,-0.0009999999999999,626352253.38,-8211922.669999957,6649186.12,2558616.79,7.22,7.27,7.17
2016-12-31,ethereum,8.01,-0.1400000000000005,-0.0014,700638437.11,-12250388.629999995,3754739.21,-3996799.22,7.61,8.17,7.61
2016-01-03,tether,1.0,0.0,0.0,951600.0,0.0,1389.0,-3312.0,1.0,1.0,1.0
2016-01-07,tether,1.0,0.0,0.0,1451600.0,0.0,540887.0,0.0,1.0,1.0,1.0
2016-01-11,tether,1.0,0.0,0.0,1451600.0,0.0,117348.0,50596.0,1.0,1.0,1.0
2016-01-15,tether,1.0,0.0,0.0,1451600.0,0.0,21137.0,2307.0,1.0,1.0,1.0
2016-01-19,tether,1.0,0.0,0.0,1451600.0,0.0,11865.0,-149134.0,1.0,1.0,1.0
2016-01-23,tether,1.0,0.0,0.0,1451600.0,0.0,21927.0,-4736.0,1.0,1.0,1.0
2016-01-27,tether,1.0,0.0,0.0,1451600.0,0.0,77011.0,0.0,1.0,1.0,1.0
2016-02-11,tether,1.0,0.0,0.0,1451600.0,0.0,74466.0,-2545.0,1.0,1.0,1.0
2016-02-15,tether,1.0,0.0,0.0,1451600.0,0.0,94632.0,39011.0,1.0,1.0,1.0
2016-02-19,tether,1.0,0.0,0.0,1451600.0,0.0,49797.0,-21804.0,1.0,1.0,1.0
2016-02-23,tether,1.0,0.0,0.0,1451600.0,0.0,106613.0,56866.0,1.0,1.0,1.0
2016-02-27,tether,1.0,0.0,0.0,1451600.0,0.0,96721.0,-5791.0,1.0,1.0,1.0
2016-02-29,tether,1.0,0.0,0.0,1451600.0,0.0,74743.0,-39341.0,1.0,1.0,1.0
2016-03-03,tether,1.0,0.0,0.0,1451598.55,46.44999999995344,180593.0,119766.0,1.0,1.0,1.0
2016-03-07,tether,1.0,0.0,0.0,1451597.1,0.0,140199.0,-150135.0,1.0,1.0,1.0
2016-03-11,tether,1.0,0.0,0.0,1451592.74,1.449999999953434,91345.0,-42510.0,1.0,1.0,1.0
2016-03-15,tether,1.0,0.0,0.0,1451600.0,8.709999999962747,109338.0,-258650.0,1.0,1.0,1.0
2016-03-19,tether,1.0,0.0,0.0,1451593.1,0.0,119627.0,-207786.0,1.0,1.0,1.0
2016-03-23,tether,1.0,0.0,0.0,1451589.55,0.0,85452.0,-18591.0,1.0,1.0,1.0
2016-03-27,tether,1.0,0.0,0.0,1451591.0,0.0,111749.0,68337.0,1.0,1.0,1.0
2016-03-31,tether,1.0,0.0,0.0,1451591.0,0.0,147568.0,-56867.0,1.0,1.0,1.0
2016-04-03,tether,1.0,0.0,0.0,1451591.0,0.0,85039.0,-18179.0,1.0,1.0,1.0
2016-04-07,tether,1.0,0.0,0.0,1451591.0,0.0,43802.0,-38269.0,1.0,1.0,1.0
2016-04-11,tether,1.0,0.0,0.0,1451591.0,0.0,39544.0,-133301.0,1.0,1.0,1.0
2016-04-15,tether,1.0,0.0,0.0,1451591.0,0.0,79125.0,-269590.0,1.0,1.0,1.0
2016-04-19,tether,1.0,0.0,0.0,1451591.0,0.0,115334.0,-49043.0,1.0,1.0,1.0
2016-04-23,tether,1.0,0.0,0.0,1451591.0,0.0,513384.0,368319.0,1.0,1.0,1.0
2016-04-27,tether,1.0,0.0,0.0,1451591.0,0.0,480036.0,-45322.0,1.0,1.0,1.0
2016-04-30,tether,1.0,0.0,0.0,1951591.0,0.0,453717.0,305920.0,1.0,1.0,1.0
2016-05-03,tether,1.0,0.0,0.0,1951591.0,0.0,408014.0,212250.0,1.0,1.0,1.0
2016-05-07,tether,1.0,0.0,0.0,1951591.0,0.0,73324.0,-2687096.0,1.0,1.0,1.0
2016-05-11,tether,1.0,0.0,0.0,1951591.0,0.0,278672.0,-5814988.0,1.0,1.0,1.0
2016-05-15,tether,1.0,0.0,0.0,1951591.0,0.0,218794.0,157062.0,1.0,1.0,1.0
2016-05-19,tether,1.0,0.0,0.0,1951591.0,0.0,292838.0,15973.0,1.0,1.0,1.0
2016-05-23,tether,1.0,0.0,0.0,1951591.0,0.0,187310.0,83605.0,1.0,1.0,1.0
2016-05-27,tether,1.0,0.0,0.0,1951591.0,0.0,687949.0,-4960271.0,1.0,1.0,1.0
2016-05-31,tether,1.0,0.0,0.0,1951591.0,0.0,2578470.0,2153121.0,1.0,1.0,1.0
2016-06-03,tether,1.0,0.0,0.0,2951591.0,0.0,2443790.0,2220003.0,1.0,1.0,1.0
2016-06-07,tether,1.0,0.0,0.0,2951591.0,0.0,296136.0,-496835.0,1.0,1.0,1.0
2016-06-11,tether,1.0,0.0,0.0,2951591.0,0.0,95704.0,-122780.0,1.0,1.0,1.0
2016-06-15,tether,1.0,0.0,0.0,5951591.0,0.0,1757170.0,-758660.0,1.0,1.0,1.0
2016-06-19,tether,1.0,0.0,0.0,5951585.05,0.0,1391360.0,-2371580.0,1.0,1.0,1.0
2016-06-23,tether,1.0,0.0,0.0,5951591.0,0.0,2786280.0,-1213530.0,1.0,1.0,1.0
2016-06-27,tether,1.0,0.0,0.0,5951257.71,-333.29000000003725,531239.0,-271457.0,1.0,1.0,1.0
2016-06-30,tether,1.0,0.0,0.0,5951591.0,0.0,1245520.0,425602.0,1.0,1.0,1.0
2016-07-03,tether,1.0,0.0,0.0,5951591.0,0.0,1162840.0,549787.0,1.0,1.0,1.0
2016-07-07,tether,1.0,0.0,0.0,5951537.44,-53.55999999959022,1873710.0,1293726.0,1.0,1.0,1.0
2016-07-11,tether,1.0,0.0,0.0,5951591.0,5.9500000001862645,649025.0,370945.0,1.0,1.0,1.0
2016-07-15,tether,1.0,0.0,0.0,6951591.0,0.0,579906.0,-95060.0,1.0,1.0,1.0
2016-07-19,tether,1.0,0.0,0.0,6951591.0,0.0,791618.0,-317102.0,1.0,1.0,1.0
2016-07-23,tether,1.0,0.0,0.0,6951591.0,0.0,739115.0,-629735.0,1.0,1.0,1.0
2016-07-27,tether,1.0,0.0,0.0,6951591.0,0.0,960430.0,-871550.0,1.0,1.0,1.0
2016-07-31,tether,1.0,0.0,0.0,6951396.36,-194.63999999966472,862874.0,706202.0,1.0,1.0,1.0
2016-08-03,tether,1.0,0.0,0.0,6951563.19,6.9500000001862645,4370340.0,-2825190.0,1.0,1.0,1.0
2016-08-07,tether,1.0,0.0,0.0,6948511.45,0.0,1210700.0,334474.0,1.0,1.0,1.0
2016-08-11,tether,0.96,-0.01,-0.0001,6690162.52,-81430.93000000063,1165320.0,-287480.0,1.0,1.0,0.96
2016-08-15,tether,1.0,0.0,0.0,6951584.05,0.0,1683450.0,406770.0,0.96,1.0,0.96
2016-08-19,tether,1.0,0.0,0.0,6951591.0,0.0,1265330.0,406632.0,1.0,1.0,1.0
2016-08-23,tether,1.0,0.0,0.0,6951591.0,0.0,1255120.0,235030.0,1.0,1.0,1.0
2016-08-27,tether,1.0,0.0,0.0,6951591.0,0.0,451542.0,-287066.0,1.0,1.0,1.0
2016-08-31,tether,1.0,0.0,0.0,6951591.0,0.0,911597.0,-164653.0,1.0,1.0,1.0
2016-09-03,tether,1.0,0.0,0.0,6951591.0,0.0,2554440.0,1075210.0,1.0,1.0,1.0
2016-09-07,tether,1.0,0.0,0.0,6951591.0,0.0,1732940.0,517090.0,1.0,1.0,1.0
2016-09-11,tether,1.0,0.0,0.0,6951591.0,0.0,992678.0,707379.0,1.0,1.0,1.0
2016-09-15,tether,1.0,0.0,0.0,6951542.34,-48.66000000014901,774295.0,-89183.0,1.0,1.0,1.0
2016-09-19,tether,1.0,0.0,0.0,6951584.05,528.3199999993667,513003.0,-55955.0,1.0,1.0,1.0
2016-09-23,tether,1.0,0.0,0.0,6951584.05,0.0,903976.0,120569.0,1.0,1.0,1.0
2016-09-27,tether,1.0,0.0,0.0,6951591.0,0.0,362339.0,-81951.0,1.0,1.0,1.0
2016-09-30,tether,1.0,0.0,0.0,6951591.0,0.0,404394.0,115653.0,1.0,1.0,1.0
2016-10-03,tether,1.0,0.0,0.0,6951577.1,0.0,338456.0,73762.0,1.0,1.0,1.0
2016-10-07,tether,1.0,0.0,0.0,6951591.0,0.0,512096.0,70538.0,1.0,1.0,1.0
2016-10-11,tether,1.0,0.0,0.0,6951591.0,0.0,1102440.0,780212.0,1.0,1.0,1.0
2016-10-15,tether,1.0,0.0,0.0,6951591.0,6.9500000001862645,288886.0,64839.0,1.0,1.0,1.0
2016-10-19,tether,1.0,0.0,0.0,6951591.0,0.0,428780.0,115704.0,1.0,1.0,1.0
2016-10-23,tether,1.0,0.0,0.0,6951590.0,0.0,634782.0,-153190.0,1.0,1.0,1.0
2016-10-27,tether,1.0,0.0,0.0,6951590.0,0.0,748427.0,264662.0,1.0,1.0,1.0
2016-10-31,tether,1.0,0.0,0.0,6951590.0,0.0,1258280.0,-623940.0,1.0,1.0,1.0
2016-11-03,tether,1.0,0.0,0.0,6951589.0,0.0,2427610.0,1001450.0,1.0,1.0,1.0
2016-11-07,tether,1.0,0.0,0.0,6951589.0,0.0,590341.0,-340850.0,1.0,1.0,1.0
2016-11-11,tether,1.0,0.0,0.0,6951589.0,20.84999999962747,661996.0,176089.0,1.0,1.0,1.0
2016-11-15,tether,1.0,0.0,0.0,6951590.0,0.0,2252590.0,1865418.0,1.0,1.0,1.0
2016-11-19,tether,1.0,0.0,0.0,6951590.0,0.0,444728.0,-130130.0,1.0,1.0,1.0
2016-11-23,tether,1.0,0.0,0.0,6951590.0,0.0,517596.0,-479604.0,1.0,1.0,1.0
2016-11-27,tether,1.0,0.0,0.0,6951590.0,0.0,368179.0,-27612.0,1.0,1.0,1.0
2016-11-30,tether,1.0,0.0,0.0,6951590.0,0.0,508886.0,-93738.0,1.0,1.0,1.0
2016-12-03,tether,1.0,0.0,0.0,6951590.0,0.0,578004.0,-954126.0,1.0,1.0,1.0
2016-12-07,tether,1.0,0.0,0.0,6951590.0,0.0,672346.0,-1412664.0,1.0,1.0,1.0
2016-12-11,tether,1.0,0.0,0.0,6951590.0,0.0,420327.0,125132.0,1.0,1.0,1.0
2016-12-15,tether,1.0,0.0,0.0,6951590.0,0.0,385992.0,-201332.0,1.0,1.0,1.0
2016-12-19,tether,1.0,0.0,0.0,6951590.0,0.0,399486.0,-60717.0,1.0,1.0,1.0
2016-12-23,tether,1.0,0.0,0.0,6951590.0,0.0,2833730.0,1560060.0,1.0,1.0,1.0
2016-12-27,tether,1.0,0.0,0.0,6951590.0,0.0,2083640.0,810780.0,1.0,1.0,1.0
2016-12-31,tether,1.0,0.0,0.0,9951590.0,0.0,764891.0,-1771159.0,1.0,1.0,1.0
2016-01-03,ripple,0.01,0.0,0.0,201492939.12,-2146396.150000006,291194.0,12650.0,0.01,0.01,0.01
2016-01-07,ripple,0.01,0.0,0.0,201492939.12,0.0,320954.0,0.0,0.01,0.01,0.01
2016-01-11,ripple,0.01,0.0,0.0,197904433.04,-1643334.5600000024,217804.0,24951.0,0.01,0.01,0.01
2016-01-15,ripple,0.01,0.0,0.0,183583946.19,-1777484.3199999928,724813.0,-124345.0,0.01,0.01,0.01
2016-01-19,ripple,0.01,0.0,0.0,176775845.89,-2012246.3900000155,220146.0,-304737.0,0.01,0.01,0.01
2016-01-23,ripple,0.01,0.0,0.0,172617203.34,1442109.9200000167,327528.0,-27901.0,0.01,0.01,0.01
2016-01-27,ripple,0.01,0.0,0.0,181812152.8,0.0,764678.0,0.0,0.01,0.01,0.01
2016-01-31,ripple,0.01,0.0,0.0,217258738.56,-7699880.349999994,957898.0,-277722.0,0.01,0.01,0.01
2016-02-03,ripple,0.01,0.0,0.0,233404743.17,3765139.729999989,803020.0,-20509.0,0.01,0.01,0.01
2016-02-07,ripple,0.01,0.0,0.0,283199564.13,15467601.060000002,2471040.0,621280.0,0.01,0.01,0.01
2016-02-11,ripple,0.01,0.0,0.0,266249470.85,-2045450.480000019,549706.0,-130040.0,0.01,0.01,0.01
2016-02-15,ripple,0.01,0.0,0.0,293760779.81,2556813.100000024,749244.0,-386366.0,0.01,0.01,0.01
2016-02-19,ripple,0.01,0.0,0.0,281147168.51,8795437.060000002,717554.0,-162287.0,0.01,0.01,0.01
2016-02-23,ripple,0.01,0.0,0.0,271704005.46,-2965903.200000048,829952.0,242296.0,0.01,0.01,0.01
2016-02-27,ripple,0.01,0.0,0.0,271840368.83,-2556813.100000024,417091.0,-154358.0,0.01,0.01,0.01
2016-02-29,ripple,0.01,0.0,0.0,270340371.81,1465906.1800000072,699525.0,131619.0,0.01,0.01,0.01
2016-03-03,ripple,0.01,0.0,0.0,274363091.09,681816.8299999833,678272.0,249583.0,0.01,0.01,0.01
2016-03-07,ripple,0.01,0.0,0.0,270067645.08,2147722.99999997,579040.0,-4765.0,0.01,0.01,0.01
2016-03-11,ripple,0.01,0.0,0.0,300272130.51,21136321.629999995,2796150.0,1453820.0,0.01,0.01,0.01
2016-03-15,ripple,0.01,0.0,0.0,278692627.94,-10670433.339999974,284630.0,-563543.0,0.01,0.01,0.01
2016-03-19,ripple,0.01,0.0,0.0,276138880.6,-3030708.589999974,163982.0,-65228.0,0.01,0.01,0.01
2016-03-23,ripple,0.01,0.0,0.0,286884120.16,7611211.350000024,1025450.0,417516.0,0.01,0.01,0.01
2016-03-27,ripple,0.01,0.0,0.0,276517719.18,-826556.8899999857,419730.0,113987.0,0.01,0.01,0.01
2016-03-31,ripple,0.01,0.0,0.0,254476202.14,2031952.349999994,1045170.0,-166140.0,0.01,0.01,0.01
2016-04-03,ripple,0.01,0.0,0.0,258505666.97,275518.96000000834,266345.0,-127803.0,0.01,0.01,0.01
2016-04-07,ripple,0.01,0.0,0.0,236842988.51,-14636944.909999996,1446380.0,651329.0,0.01,0.01,0.01
2016-04-11,ripple,0.01,0.0,0.0,208981133.39,4856021.719999999,1807670.0,1067544.0,0.01,0.01,0.01
2016-04-15,ripple,0.01,0.0,0.0,219485293.85,1997512.4799999893,155910.0,-36378.0,0.01,0.01,0.01
2016-04-19,ripple,0.01,0.0,0.0,248613684.56,5090827.199999988,403883.0,-657847.0,0.01,0.01,0.01
2016-04-23,ripple,0.01,0.0,0.0,256180188.01,2336201.530000001,316474.0,-687916.0,0.01,0.01,0.01
2016-04-27,ripple,0.01,0.0,0.0,235119505.61,-13040886.119999977,865930.0,44266.0,0.01,0.01,0.01
2016-04-30,ripple,0.01,0.0,0.0,237560313.17,1917777.369999975,410256.0,-124751.0,0.01,0.01,0.01
2016-05-03,ripple,0.01,0.0,0.0,228703668.59,-5369776.639999986,331479.0,-251897.0,0.01,0.01,0.01
2016-05-07,ripple,0.01,0.0,0.0,226158254.99,2998706.430000007,385986.0,-291255.0,0.01,0.01,0.01
2016-05-11,ripple,0.01,0.0,0.0,215906863.23,-2754625.680000007,470956.0,61190.0,0.01,0.01,0.01
2016-05-15,ripple,0.01,0.0,0.0,211234460.18,-313818.1200000048,311439.0,39573.0,0.01,0.01,0.01
2016-05-19,ripple,0.01,0.0,0.0,210606823.95,418424.14999997616,793191.0,96250.0,0.01,0.01,0.01
2016-05-23,ripple,0.01,0.0,0.0,206004158.26,-976323.0300000012,509675.0,238385.0,0.01,0.01,0.01
2016-05-27,ripple,0.01,0.0,0.0,197914624.63,174343.40000000596,1069750.0,390035.0,0.01,0.01,0.01
2016-05-31,ripple,0.01,0.0,0.0,198925816.33,-1708565.2899999917,841981.0,361575.0,0.01,0.01,0.01
2016-06-03,ripple,0.01,0.0,0.0,202970583.15,1882908.6899999976,438919.0,-175114.0,0.01,0.01,0.01
2016-06-07,ripple,0.01,0.0,0.0,201401492.57,244080.75,781573.0,88109.0,0.01,0.01,0.01
2016-06-11,ripple,0.01,0.0,0.0,200704118.98,557898.869999975,375383.0,-170156.0,0.01,0.01,0.01
2016-06-15,ripple,0.01,0.0,0.0,239826777.34,-3800686.0600000015,3365100.0,-6405370.0,0.01,0.01,0.01
2016-06-19,ripple,0.01,0.0,0.0,239298356.65,7056773.719999999,2390380.0,1204240.0,0.01,0.01,0.01
2016-06-23,ripple,0.01,0.0,0.0,224026234.41,-4212999.24000001,3225400.0,-1808080.0,0.01,0.01,0.01
2016-06-27,ripple,0.01,0.0,0.0,226108256.83,35345.98000001907,1124300.0,-112300.0,0.01,0.01,0.01
2016-06-30,ripple,0.01,0.0,0.0,235616248.91,-3181216.0200000107,1055820.0,-1004810.0,0.01,0.01,0.01
2016-07-03,ripple,0.01,0.0,0.0,233778258.36,-4241516.639999986,539443.0,-282378.0,0.01,0.01,0.01
2016-07-07,ripple,0.01,0.0,0.0,233106684.9,-3569943.1599999964,788366.0,187809.0,0.01,0.01,0.01
2016-07-11,ripple,0.01,0.0,0.0,230844542.69,-4913090.099999994,723026.0,151246.0,0.01,0.01,0.01
2016-07-15,ripple,0.01,0.0,0.0,228222379.0,1949104.169999987,756878.0,60473.0,0.01,0.01,0.01
2016-07-19,ripple,0.01,0.0,0.0,227052916.5,-2870498.870000005,542536.0,94982.0,0.01,0.01,0.01
2016-07-23,ripple,0.01,0.0,0.0,224285850.27,142200.57000002265,370709.0,-401995.0,0.01,0.01,0.01
2016-07-27,ripple,0.01,0.0,0.0,212163251.61,-1137604.5699999928,1362120.0,-184720.0,0.01,0.01,0.01
2016-07-31,ripple,0.01,0.0,0.0,211736619.89,-5901322.850000024,645633.0,195992.0,0.01,0.01,0.01
2016-08-03,ripple,0.01,0.0,0.0,200964928.18,-1386455.3700000048,1606280.0,85990.0,0.01,0.01,0.01
2016-08-07,ripple,0.01,0.0,0.0,219641044.84,-6222629.569999993,1303140.0,-858020.0,0.01,0.01,0.01
2016-08-11,ripple,0.01,0.0,0.0,220104310.44,-390123.5999999941,406905.0,-475163.0,0.01,0.01,0.01
2016-08-15,ripple,0.01,0.0,0.0,214557255.12,1457879.9200000167,486413.0,-10258.0,0.01,0.01,0.01
2016-08-19,ripple,0.01,0.0,0.0,217035335.28,-35562.08000001311,1357320.0,287030.0,0.01,0.01,0.01
2016-08-23,ripple,0.01,0.0,0.0,214048121.1,675679.400000006,974803.0,311194.0,0.01,0.01,0.01
2016-08-27,ripple,0.01,0.0,0.0,212522876.48,-2027075.630000025,242501.0,-324183.0,0.01,0.01,0.01
2016-08-31,ripple,0.01,0.0,0.0,213660883.85,-889068.2600000203,1173350.0,129640.0,0.01,0.01,0.01
2016-09-03,ripple,0.01,0.0,0.0,210558839.11,-423801.75999999046,678314.0,95400.0,0.01,0.01,0.01
2016-09-07,ripple,0.01,0.0,0.0,207980711.76,-776969.8900000155,687249.0,-91195.0,0.01,0.01,0.01
2016-09-11,ripple,0.01,0.0,0.0,206395227.12,-776984.0900000036,528001.0,214235.0,0.01,0.01,0.01
2016-09-15,ripple,0.01,0.0,0.0,294264518.17,83242703.99000001,15821900.0,14775060.0,0.01,0.01,0.01
2016-09-19,ripple,0.01,0.0,0.0,243666196.99,531867.4200000167,2925540.0,703040.0,0.01,0.01,0.01
2016-09-23,ripple,0.01,0.0,0.0,257713159.89,15353577.079999983,3056340.0,1551270.0,0.01,0.01,0.01
2016-09-27,ripple,0.01,0.0,0.0,292639888.36,4715994.810000002,6179620.0,-2583150.0,0.01,0.01,0.01
2016-09-30,ripple,0.01,0.0,0.0,314203818.38,-2944441.329999984,7548990.0,1445710.0,0.01,0.01,0.01
2016-10-03,ripple,0.01,0.0,0.0,288165023.9,-1064255.9000000358,2571860.0,497230.0,0.01,0.01,0.01
2016-10-07,ripple,0.01,0.0,0.0,261350233.66,-425709.6200000048,3030770.0,191070.0,0.01,0.01,0.01
2016-10-11,ripple,0.01,0.0,0.0,293420358.71,10536313.20999998,3961500.0,-1603570.0,0.01,0.01,0.01
2016-10-15,ripple,0.01,0.0,0.0,288985649.59,-24229953.180000007,796875.0,-1070605.0,0.01,0.01,0.01
2016-10-19,ripple,0.01,0.0,0.0,304524038.31,8407758.280000031,3183470.0,-632110.0,0.01,0.01,0.01
2016-10-23,ripple,0.01,0.0,0.0,333482291.8,15295399.360000014,931166.0,-773064.0,0.01,0.01,0.01
2016-10-27,ripple,0.01,0.0,0.0,302191854.19,-12730127.01999998,4357390.0,1271960.0,0.01,0.01,0.01
2016-10-31,ripple,0.01,0.0,0.0,292385275.5,13253093.670000017,2434650.0,95080.0,0.01,0.01,0.01
2016-11-03,ripple,0.01,0.0,0.0,285980846.84,-5764869.180000007,3109450.0,1426740.0,0.01,0.01,0.01
2016-11-07,ripple,0.01,0.0,0.0,289260607.24,-2887615.129999995,2288450.0,1511435.0,0.01,0.01,0.01
2016-11-11,ripple,0.01,0.0,0.0,288338493.37,-2682384.8899999857,2085190.0,-491680.0,0.01,0.01,0.01
2016-11-15,ripple,0.01,0.0,0.0,282043830.16,-7617973.089999974,3048710.0,1770390.0,0.01,0.01,0.01
2016-11-19,ripple,0.01,0.0,0.0,279676007.41,932492.460000038,1300900.0,-1203050.0,0.01,0.01,0.01
2016-11-23,ripple,0.01,0.0,0.0,252813051.58,-13879791.599999994,3721340.0,1307520.0,0.01,0.01,0.01
2016-11-27,ripple,0.01,0.0,0.0,261971059.12,5812012.0,546743.0,-14588.0,0.01,0.01,0.01
2016-11-30,ripple,0.01,0.0,0.0,241700770.37,-1650324.400000006,1486150.0,-28240.0,0.01,0.01,0.01
2016-12-03,ripple,0.01,0.0,0.0,237339217.18,-2771056.819999993,1217110.0,-580550.0,0.01,0.01,0.01
2016-12-07,ripple,0.01,0.0,0.0,245436461.13,6981623.669999987,2731090.0,1346390.0,0.01,0.01,0.01
2016-12-11,ripple,0.01,0.0,0.0,242711652.59,-2807579.549999982,981049.0,-341541.0,0.01,0.01,0.01
2016-12-15,ripple,0.01,0.0,0.0,238320303.14,-3023554.280000001,1030760.0,-972240.0,0.01,0.01,0.01
2016-12-19,ripple,0.01,0.0,0.0,234203926.62,-1145426.5099999905,1092150.0,-100820.0,0.01,0.01,0.01
2016-12-23,ripple,0.01,0.0,0.0,226138589.5,-3240323.6899999976,3560500.0,717040.0,0.01,0.01,0.01
2016-12-27,ripple,0.01,0.0,0.0,222826258.63,-5040503.5,2467560.0,771960.0,0.01,0.01,0.01
2016-12-31,ripple,0.01,0.0,0.0,235720056.34,1998551.4300000072,272476.0,-1107044.0,0.01,0.01,0.01
2016-01-03,dogecoin,0.0,0.0,0.0,15423332.44,-649778.3000000007,45975.93,-5129.440000000002,0.0,0.0,0.0
2016-01-07,dogecoin,0.0,0.0,0.0,15907090.72,-726928.3300000001,70828.51,15081.299999999996,0.0,0.0,0.0
2016-01-11,dogecoin,0.0,0.0,0.0,18852370.31,264450.0799999982,90530.09,-52918.75,0.0,0.0,0.0
2016-01-15,dogecoin,0.0,0.0,0.0,15282878.97,-3443992.26,97822.31,27248.569999999992,0.0,0.0,0.0
2016-01-19,dogecoin,0.0,0.0,0.0,15199013.64,-151349.88999999873,29585.35,3537.359999999997,0.0,0.0,0.0
2016-01-23,dogecoin,0.0,0.0,0.0,17626163.71,758563.9100000001,82859.62,-8772.25,0.0,0.0,0.0
2016-01-27,dogecoin,0.0,0.0,0.0,46203436.05,11122549.11,1921126.37,234027.6300000001,0.0,0.0,0.0
2016-01-31,dogecoin,0.0,0.0,0.0,27049434.78,691362.1000000015,381620.65,67289.33000000002,0.0,0.0,0.0
2016-02-03,dogecoin,0.0,0.0,0.0,26804063.65,25736.939999997616,95788.24,19504.430000000008,0.0,0.0,0.0
2016-02-07,dogecoin,0.0,0.0,0.0,28973381.88,-1570213.4200000018,149491.38,-133193.81,0.0,0.0,0.0
2016-02-11,dogecoin,0.0,0.0,0.0,28817941.66,-965768.0199999996,194452.29,77246.59000000001,0.0,0.0,0.0
2016-02-15,dogecoin,0.0,0.0,0.0,29957764.15,-109961.5300000012,263315.12,199771.9,0.0,0.0,0.0
2016-02-19,dogecoin,0.0,0.0,0.0,29943706.92,1972523.440000001,377539.53,307156.92000000004,0.0,0.0,0.0
2016-02-23,dogecoin,0.0,0.0,0.0,28526914.71,-268475.62999999896,142621.99,35273.609999999986,0.0,0.0,0.0
2016-02-27,dogecoin,0.0,0.0,0.0,26212832.48,-408394.7399999984,141049.95,53745.69000000002,0.0,0.0,0.0
2016-02-29,dogecoin,0.0,0.0,0.0,25646605.52,-449845.5899999999,141143.64,-64559.63999999999,0.0,0.0,0.0
2016-03-03,dogecoin,0.0,0.0,0.0,24956361.4,-2165.730000000447,112818.29,27049.06,0.0,0.0,0.0
2016-03-07,dogecoin,0.0,0.0,0.0,23635895.02,1015835.9800000004,82384.22,20963.01,0.0,0.0,0.0
2016-03-11,dogecoin,0.0,0.0,0.0,24793176.71,-397820.6899999976,84349.88,-42495.92,0.0,0.0,0.0
2016-03-15,dogecoin,0.0,0.0,0.0,23820026.27,-488540.870000001,82791.72,4021.070000000007,0.0,0.0,0.0
2016-03-19,dogecoin,0.0,0.0,0.0,22576466.51,666506.450000003,140815.08,76760.59,0.0,0.0,0.0
2016-03-23,dogecoin,0.0,0.0,0.0,22095382.46,79823.37000000104,146228.6,-16308.959999999992,0.0,0.0,0.0
2016-03-27,dogecoin,0.0,0.0,0.0,22215756.05,240729.7400000021,133552.03,56292.22,0.0,0.0,0.0
2016-03-31,dogecoin,0.0,0.0,0.0,24097750.95,139883.23999999836,145840.08,-171851.66,0.0,0.0,0.0
2016-04-03,dogecoin,0.0,0.0,0.0,22965077.78,-458369.6899999976,137259.31,18335.92,0.0,0.0,0.0
2016-04-07,dogecoin,0.0,0.0,0.0,21570869.47,-561795.75,107561.33,2235.449999999997,0.0,0.0,0.0
2016-04-11,dogecoin,0.0,0.0,0.0,21946253.79,899871.2599999979,63550.15,-83358.44,0.0,0.0,0.0
2016-04-15,dogecoin,0.0,0.0,0.0,24227097.16,343637.01999999955,101832.49,26239.380000000005,0.0,0.0,0.0
2016-04-19,dogecoin,0.0,0.0,0.0,23075632.03,151049.9299999997,83444.99,5562.87000000001,0.0,0.0,0.0
2016-04-23,dogecoin,0.0,0.0,0.0,23293790.66,-188748.4600000009,88196.64,47375.25,0.0,0.0,0.0
2016-04-27,dogecoin,0.0,0.0,0.0,23420350.92,-913212.0299999976,138962.76,-7668.4100000000035,0.0,0.0,0.0
2016-04-30,dogecoin,0.0,0.0,0.0,23721475.59,-265552.16000000015,68343.53,-15538.690000000002,0.0,0.0,0.0
2016-05-03,dogecoin,0.0,0.0,0.0,23655113.21,-265558.4899999984,83122.62,8570.349999999991,0.0,0.0,0.0
2016-05-07,dogecoin,0.0,0.0,0.0,23413326.08,151393.79999999702,58722.91,-56948.01,0.0,0.0,0.0
2016-05-11,dogecoin,0.0,0.0,0.0,23364695.01,214154.30000000077,56406.59,-6504.6500000000015,0.0,0.0,0.0
2016-05-15,dogecoin,0.0,0.0,0.0,24226549.25,-125407.9699999988,87485.6,-41021.42999999999,0.0,0.0,0.0
2016-05-19,dogecoin,0.0,0.0,0.0,23449956.5,-168825.8299999982,129528.86,59861.16,0.0,0.0,0.0
2016-05-23,dogecoin,0.0,0.0,0.0,23276665.98,5836.280000001192,44108.2,-15134.950000000004,0.0,0.0,0.0
2016-05-27,dogecoin,0.0,0.0,0.0,23149991.85,-545952.0899999999,298842.01,224511.66,0.0,0.0,0.0
2016-05-31,dogecoin,0.0,0.0,0.0,23737103.85,-185194.25,163538.26,39047.600000000006,0.0,0.0,0.0
2016-06-03,dogecoin,0.0,0.0,0.0,24901788.41,811943.3399999999,100594.46,30382.460000000006,0.0,0.0,0.0
