date,id,prices,price_diff,returns,market_caps,market_caps_diff,total_volumes,total_volumes_diff,open,high,low
2022-02-23,usd-coin,1.0,0.0,0.0,52829973427.76,122149283.77999878,3429815620.5,-824724707.9299998,1.0,1.0,1.0
2022-02-27,usd-coin,1.0,0.0,0.0,53354079813.05,198821384.91000366,2531398929.43,-1910346871.8899999,1.0,1.0,1.0
2022-02-28,usd-coin,1.0,0.0,0.0,53569960347.69,215880534.6399994,3635184947.83,1103786018.4,1.0,1.0,1.0
2022-03-07,usd-coin,1.0,0.0,0.0,52806695838.06,-135142250.09000397,2472295087.94,477167430.27,1.0,1.0,1.0
2022-03-11,usd-coin,1.0,0.0,0.0,52536873749.48,154271193.79000092,3307117784.2,-240823584.5800004,1.0,1.0,1.0
2022-03-15,usd-coin,1.0,0.0,0.0,52442627222.68,12437744.930000305,3005129809.88,860740757.45,1.0,1.0,1.0
2022-03-19,usd-coin,1.0,0.0,0.0,52830384957.85,31293722.02999878,3823748726.14,532317176.23,1.0,1.0,1.0
2022-03-23,usd-coin,1.0,0.0,0.0,52648557137.91,-384456527.4399948,3291374405.24,512792758.22999954,1.0,1.0,1.0
2022-03-27,usd-coin,1.0,0.0,0.0,51968286154.63,95643323.59999847,1962255664.91,-1514527787.91,1.0,1.0,1.0
2022-03-31,usd-coin,1.01,0.010000000000000009,0.00010000000000000009,52132452506.24,135911355.6800003,3800078242.69,-225154538.57999992,1.0,1.01,1.0
2022-04-03,usd-coin,1.0,-0.010000000000000009,-0.00010000000000000009,51852952209.1,-97284645.76000214,3852786368.31,-722854977.6600003,1.01,1.01,1.0
2022-04-07,usd-coin,1.0,0.0,0.0,50746204263.4,-552096285.3099976,5575582825.27,1719969774.7900004,1.0,1.0,1.0
2022-04-11,usd-coin,1.0,0.0,0.0,50938471710.41,106857876.88000488,2416416277.13,266207805.7800002,1.0,1.0,1.0
2022-04-15,usd-coin,1.0,0.0,0.0,50227458392.83,-125057758.61999512,7883369820.95,3802774669.04,1.0,1.0,1.0
2022-04-19,usd-coin,1.0,0.0,0.0,49860188963.93,-188524243.95999908,4919788202.56,1655050170.2400002,1.0,1.0,1.0
2022-04-23,usd-coin,1.0,0.0,0.0,49885461217.04,23662117.16999817,4448443462.04,-478130956.3500004,1.0,1.0,1.0
2022-04-27,usd-coin,1.0,0.0,0.0,49362464744.52,-491559319.9600067,4951371920.22,-571138481.79,1.0,1.0,1.0
2022-04-30,usd-coin,1.0,0.0,0.0,49286152379.4,-96941901.20999908,4826584296.49,-24806914.46000004,1.0,1.0,1.0
2022-05-03,usd-coin,1.0,0.0,0.0,49141005064.37,-144260498.4399948,4520826901.56,182671787.78999996,1.0,1.0,1.0
2022-05-07,usd-coin,1.0,0.0,0.0,48447145523.66,-390405316.5299988,6065141274.48,218982299.4699993,1.0,1.0,1.0
2022-05-11,usd-coin,1.0,0.0,0.0,48451920961.81,-205173797.91000366,9993135096.53,311949612.0799999,1.0,1.0,1.0
2022-05-15,usd-coin,1.01,0.010000000000000009,0.00010000000000000009,51311542814.75,373320805.33000183,8832143663.36,109365070.5699997,1.0,1.01,1.0
2022-05-19,usd-coin,1.0,0.0,0.0,52477602164.67,95500754.52999878,5844727435.85,459991103.97000027,1.0,1.0,1.0
2022-05-23,usd-coin,1.0,0.0,0.0,53262551890.13,72915858.29000092,3353836315.48,506498919.5,1.0,1.0,1.0
2022-05-27,usd-coin,1.0,0.0,0.0,53301625638.66,-158052883.5399933,7003945591.78,2754479454.0299997,1.0,1.0,1.0
2022-05-31,usd-coin,1.0,0.0,0.0,53826859973.66,-64029155.209999084,6151348002.56,2876042622.0400004,1.0,1.0,1.0
2022-06-03,usd-coin,1.0,0.0,0.0,54076000823.58,3561996.910003662,4779003756.47,-1065910793.5,1.0,1.0,1.0
2022-06-07,usd-coin,1.0,0.0,0.0,53828413758.92,-359353907.6100006,4261652446.81,1432517031.2199998,1.0,1.0,1.0
2022-06-11,usd-coin,1.0,0.0,0.0,53908143847.91,58528412.19000244,4284497590.11,1278891173.7600002,1.0,1.0,1.0
2022-06-15,usd-coin,1.0,0.0,0.0,54202231644.04,-90183913.70999908,9241689921.03,-5511807518.34,1.0,1.0,1.0
2022-06-19,usd-coin,1.0,0.0,0.0,55466165647.24,311075064.25,7426447490.37,2405614498.3999996,1.0,1.0,1.0
2022-06-23,usd-coin,1.0,0.0,0.0,55915586934.6,26258926.52999878,4524614212.89,-444839908.8800001,1.0,1.0,1.0
2022-06-27,usd-coin,1.0,0.0,0.0,56053317628.73,26424624.460006714,3172518242.61,-187808158.46000004,1.0,1.0,1.0
2022-06-30,usd-coin,1.0,0.0,0.0,55645129055.45,0.0,5324472706.03,785866395.4099998,1.0,1.0,1.0
2022-07-03,usd-coin,1.0,0.0,0.0,55812518073.5,6109332.569999695,4017113217.11,-1314480321.8899999,0.99,1.0,0.99
2022-07-07,usd-coin,1.0,0.0,0.0,55666378875.87,-236181194.3199997,4657283225.55,-603426673.0199995,1.0,1.0,1.0
2022-07-11,usd-coin,1.0,0.0,0.0,55460735369.86,-92857131.30000305,3875823211.08,-299579078.4500003,1.0,1.0,1.0
2022-07-15,usd-coin,1.0,0.0,0.0,55299310302.63,-172324816.69000244,4731231405.52,-213627413.3399992,1.0,1.0,1.0
2022-07-19,usd-coin,1.0,0.0,0.0,54874165484.06,-23837244.100006104,8404220141.5,2967343359.62,1.0,1.0,1.0
2022-07-23,usd-coin,1.0,0.0,0.0,54906314484.15,-113599334.20999908,5565499576.98,-759962018.6100006,1.0,1.0,1.0
2022-07-27,usd-coin,1.0,0.0,0.0,55166381187.94,-39490865.099998474,6271208224.48,649977686.6799994,1.0,1.0,1.0
2022-07-31,usd-coin,1.0,0.0,0.0,54486021782.75,-290414031.66000366,5527832241.7,-1907489721.1599998,1.0,1.0,1.0
2022-08-03,usd-coin,1.0,0.0,0.0,54400868590.98,37696606.56000519,8372478922.45,-1411230829.7400007,1.0,1.0,1.0
2022-08-07,usd-coin,1.0,0.0,0.0,54298760703.14,9991134.180000305,3886091508.36,-2334425940.22,1.0,1.0,1.0
2022-08-11,usd-coin,1.0,0.0,0.0,53941490099.2,-221322560.77000427,7891584968.67,-102400191368.52,1.0,1.0,1.0
2022-08-15,usd-coin,1.0,0.0,0.0,53617936749.12,-289606613.3999939,4395957525.43,-1323524126.88,1.0,1.0,1.0
2022-08-19,usd-coin,1.0,0.0,0.0,52880168877.73,-312556436.7999954,5127733672.23,-1202271463.6200008,1.0,1.0,1.0
2022-08-23,usd-coin,1.0,0.0,0.0,52340061743.21,-319338567.33000183,5920945530.55,711060866.5600004,1.0,1.0,1.0
2022-08-27,usd-coin,1.0,0.0,0.0,52221735774.71,60248497.69999695,8621134920.57,1450178204.17,1.0,1.0,1.0
2022-08-31,usd-coin,1.0,0.0,0.0,52328535498.44,15223802.959999084,5544622882.79,-2552094219.6099997,1.0,1.0,1.0
2022-09-03,usd-coin,1.0,0.0,0.0,51839811822.73,-214310420.54999542,4651799549.91,384166397.9499998,1.0,1.0,1.0
2022-09-07,usd-coin,1.0,0.0,0.0,51555774392.79,-281167222.94000244,7473448779.63,1464095430.25,1.0,1.0,1.0
2022-09-11,usd-coin,1.0,0.0,0.0,51660632936.89,-48083494.489997864,5922094756.07,-1490596133.12,1.0,1.0,1.0
2022-09-15,usd-coin,1.0,0.0,0.0,50699690764.69,-683139820.2900009,5658088092.95,-1637131012.7200003,1.0,1.0,1.0
2022-09-19,usd-coin,1.0,0.0,0.0,50246500269.1,-29232729.069999695,3923959719.98,355465597.3200002,1.0,1.0,1.0
2022-09-23,usd-coin,1.0,0.0,0.0,49892551993.94,-69291478.7599945,5146523862.61,-367607806.22000027,1.0,1.0,1.0
2022-09-27,usd-coin,1.0,0.0,0.0,49228298552.37,-448128850.7599945,4020905359.57,603899821.9500003,1.0,1.0,1.0
2022-09-30,usd-coin,1.0,0.0,0.0,48516414136.99,-408883277.19000244,3570551938.35,-796779495.2400002,1.0,1.0,1.0
2022-10-03,usd-coin,1.0,0.0,0.0,47429205566.8,212177174.66000366,2504356631.28,-111203176.11999989,1.0,1.0,1.0
2022-10-07,usd-coin,1.0,0.0,0.0,46188993440.89,-223471830.52000427,3959132770.76,634394436.3700004,1.0,1.0,1.0
2022-10-11,usd-coin,1.0,0.0,0.0,45967669158.0,-6967335.61000061,3091397634.24,1044109439.0999997,1.0,1.0,1.0
2022-10-15,usd-coin,1.0,0.0,0.0,44952268038.48,-557319254.25,4041102948.91,-393128653.8699999,1.0,1.0,1.0
2022-10-19,usd-coin,1.0,0.0,0.0,44552999522.06,-203383876.3100052,2972840890.74,-144155761.25,1.0,1.0,1.0
2022-10-23,usd-coin,1.0,0.0,0.0,43913475709.85,13335557.540000916,1728042717.2,-1159823008.3700001,1.0,1.0,1.0
2022-10-27,usd-coin,1.0,0.0,0.0,43823149351.62,62795462.08000183,4752827005.25,307109675.1300001,1.0,1.0,1.0
2022-10-31,usd-coin,1.0,0.0,0.0,43650950203.29,-36453496.010002136,3264243989.46,-1044960864.6800003,1.0,1.0,1.0
2022-11-03,usd-coin,1.0,0.0,0.0,42583246690.08,-419041252.2599945,6533558048.57,3348328654.6,1.0,1.0,1.0
2022-11-07,usd-coin,1.0,0.0,0.0,42327476716.89,274640210.26999664,2467767079.8,-346201123.62999964,1.0,1.0,1.0
2022-11-11,usd-coin,1.0,0.010000000000000009,0.00010000000000000009,43650609778.55,864289655.6100006,10093349370.6,423089546.45000076,1.0,1.0,0.99
2022-11-15,usd-coin,1.0,0.0,0.0,44249938149.57,156243208.19000244,3739307834.06,1062152490.02,1.0,1.0,1.0
2022-11-19,usd-coin,1.0,0.0,0.0,44397713114.31,231638278.8600006,2224064935.42,-268463826.2199998,1.0,1.0,1.0
2022-11-23,usd-coin,1.0,0.0,0.0,44137703777.58,-184752180.55999756,3374466098.45,-2559692258.84,1.0,1.0,1.0
2022-11-27,usd-coin,1.0,0.0,0.0,44130944749.82,169671792.65000153,2136510289.61,-48508645.890000105,1.0,1.0,1.0
2022-11-30,usd-coin,1.0,0.0,0.0,43289158814.97,-349975564.12999725,2593719685.71,114231923.3499999,1.0,1.0,1.0
2022-12-03,usd-coin,1.0,0.0,0.0,43226288018.91,188198167.64000702,2212245827.28,-91427538.46999979,1.0,1.0,1.0
2022-12-07,usd-coin,1.0,0.0,0.0,43014542405.91,-160234738.30999756,1911990184.47,27508873.910000086,1.0,1.0,1.0
2022-12-11,usd-coin,1.0,0.0,0.0,42708116169.66,-26730733.96999359,1136944765.17,-759061911.74,1.0,1.0,1.0
2022-12-15,usd-coin,1.0,0.0,0.0,45219482768.55,172577213.3100052,3047410449.49,-636365889.3900003,1.0,1.0,1.0
2022-12-19,usd-coin,1.0,0.0,0.0,44960720772.72,-1844162.8799972534,911313533.15,-1178914907.54,1.0,1.0,1.0
2022-12-23,usd-coin,1.0,0.0,0.0,44195475644.07,-96635846.54000092,1807365591.8,-79632123.58000016,1.0,1.0,1.0
2022-12-27,usd-coin,1.0,0.0,0.0,44513812934.28,141543927.66999817,1436839007.88,107773267.8900001,1.0,1.0,1.0
2022-12-31,usd-coin,1.0,0.0,0.0,44523297779.09,116327911.16999817,1799928456.8,-809348327.2100003,1.0,1.0,1.0
2023-01-03,usd-coin,1.0,0.0,0.0,44694019195.95,92215322.27999878,1550352413.68,367612683.0600002,1.0,1.0,1.0
2023-01-07,usd-coin,1.0,0.0,0.0,43712866667.89,-50563042.599998474,3343886024.58,1422223314.03,1.0,1.0,1.0
2023-01-11,usd-coin,1.0,0.0,0.0,43685112246.51,-327535998.51999664,2610574076.08,-920375326.96,1.0,1.0,1.0
2023-01-15,usd-coin,1.0,0.0,0.0,43678264953.16,215672800.84000397,4313189567.06,123475889.74000025,1.0,1.0,1.0
2023-01-19,usd-coin,1.0,0.0,0.0,43107768362.55,-433903237.55999756,4014427037.95,1039674777.8899999,1.0,1.0,1.0
2023-01-23,usd-coin,1.0,0.0,0.0,43513037553.59,185672929.94999695,3681813521.75,127052318.05000019,1.0,1.0,1.0
2023-01-27,usd-coin,1.0,0.0,0.0,43326277770.16,-219315245.65999603,3168520952.13,-745404154.8399997,1.0,1.0,1.0
2023-01-31,usd-coin,1.0,0.0,0.0,42731330918.92,-381751815.8199997,3344857696.24,454585261.7199998,1.0,1.0,1.0
2023-02-03,usd-coin,1.0,0.0,0.0,42540250173.26,200444680.19000244,4071391033.81,793307390.9499998,1.0,1.0,1.0
2023-02-07,usd-coin,1.0,0.0,0.0,41800705575.01,-256415569.44999695,2896554503.39,-284170057.69000006,1.0,1.0,1.0
2023-02-11,usd-coin,1.0,0.0,0.0,41396045451.61,-58410158.040000916,3777930895.79,-103948901.78999996,1.0,1.0,1.0
2023-02-15,usd-coin,1.0,0.0,0.0,41098392955.17,134187209.93999481,3947202535.65,-1322549084.4999995,1.0,1.0,1.0
2023-02-19,usd-coin,1.0,0.0,0.0,41847466367.12,-2989338.6299972534,2576855956.82,-1651170099.4499998,1.0,1.01,1.0
2023-02-23,usd-coin,1.0,0.0,0.0,42107605596.74,-42491206.38000488,3958811439.61,130548812.82000017,1.0,1.0,1.0
2023-02-27,usd-coin,1.0,0.0,0.0,42635599773.85,69595673.76999664,2317263855.69,-260393099.71000004,1.0,1.0,1.0
2023-02-28,usd-coin,1.0,0.0,0.0,42555162070.9,-80437702.94999695,3003907471.58,686643615.8899999,1.0,1.0,1.0
2023-03-07,usd-coin,1.0,0.0,0.0,43738748396.33,-287445001.33000183,2790836169.17,389773238.4300003,1.0,1.0,1.0
2023-03-11,usd-coin,0.99,-0.010000000000000009,-0.00010000000000000009,42196527257.48,-1242782891.1699982,6721157881.47,3021323873.3,1.0,1.0,0.99
2023-03-15,usd-coin,1.0,0.0,0.0,38426485689.0,-1088437858.5699997,7642910538.42,-1000657471.3899994,0.97,1.0,0.97
2023-03-19,usd-coin,1.0,0.0,0.0,36372068012.46,18693018.339996338,4528223002.57,-1880566105.0900002,1.0,1.0,1.0
2023-03-23,usd-coin,1.01,0.010000000000000009,0.00010000000000000009,34883051890.35,-502685222.80000305,5956356957.33,837234614.5,1.0,1.01,1.0
2023-03-27,usd-coin,1.0,-0.010000000000000009,-0.00010000000000000009,33902194382.34,-234639668.22999954,3318494784.85,-355055722.8299999,1.0,1.01,1.0
2023-03-31,usd-coin,1.0,0.0,0.0,32875147350.13,-424475561.29999924,4911118167.47,686872065.5900002,1.0,1.0,1.0
2023-04-03,usd-coin,1.0,0.0,0.0,32564611321.31,19024723.229999542,2906258062.35,222920510.9699998,1.0,1.0,1.0
2023-04-07,usd-coin,1.0,0.0,0.0,32758616583.24,117658580.4600029,3784131943.89,-311618730.37000036,1.0,1.0,1.0
2023-04-11,usd-coin,1.0,0.0,0.0,32369910064.42,-248095210.23000336,3351236611.59,1016794927.4100003,1.0,1.0,1.0
2023-04-15,usd-coin,1.0,0.0,0.0,31857257937.15,-121582443.51999664,6003400109.24,1842051337.6,1.0,1.0,1.0
2023-04-19,usd-coin,1.0,0.0,0.0,31381919831.95,-249856170.00999832,4052763638.58,100973094.13000011,1.0,1.0,1.0
2023-04-23,usd-coin,1.0,0.0,0.0,30800816722.5,19587662.99000168,3156942886.71,-1842642510.17,1.0,1.0,1.0
2023-04-27,usd-coin,1.0,0.0,0.0,30761326833.91,30820413.47000122,5891072249.43,1331987702.79,1.0,1.0,1.0
2023-04-30,usd-coin,1.0,0.0,0.0,30517472541.6,11798596.199996948,3185876111.57,-2814725489.64,1.0,1.0,1.0
2023-05-03,usd-coin,1.0,0.0,0.0,30203709587.32,-197880863.51000214,4867609700.04,-1242860961.9800005,1.0,1.0,1.0
2023-05-07,usd-coin,1.0,0.0,0.0,30369654736.3,-14552859.770000458,5755380491.93,3418050602.1400003,1.0,1.0,1.0
2023-05-11,usd-coin,1.0,0.0,0.0,30071349958.65,-78852969.93999863,6161463923.37,4510785998.65,1.0,1.0,1.0
2023-05-15,usd-coin,1.0,0.0,0.0,29949809797.96,-104933962.1800003,2989475182.89,209548467.5499997,1.0,1.0,1.0
2023-05-19,usd-coin,1.0,0.0,0.0,29610494624.3,107455038.40999985,3762451401.82,-465638917.03999996,1.0,1.0,1.0
2023-05-23,usd-coin,1.0,0.0,0.0,29438095224.9,-111896086.29999924,2881687225.8,717546012.77,1.0,1.0,1.0
2023-05-27,usd-coin,1.0,0.0,0.0,29083852842.0,29237652.349998474,2274234965.68,-1595051231.46,1.0,1.0,1.0
2023-05-31,usd-coin,1.0,0.0,0.0,28960554486.8,-109090977.31000137,3058257262.16,-276796751.4200001,1.0,1.0,1.0
2023-06-03,usd-coin,1.0,0.0,0.0,28901643507.65,-85013248.44999695,2593679792.54,-1023212366.27,1.0,1.0,1.0
2023-06-07,usd-coin,1.0,0.0,0.0,28646537274.68,-152513585.68999863,3779784727.14,-705665393.5700002,1.0,1.0,1.0
2023-06-11,usd-coin,1.0,0.0,0.0,28357858207.58,30812195.780002594,3881210700.59,1460118576.63,1.0,1.0,1.0
2023-06-15,usd-coin,1.0,0.0,0.0,28095230727.3,-83332135.04000092,3297390554.67,1040970574.0300002,1.0,1.0,1.0
2023-06-19,usd-coin,1.0,0.0,0.0,28345755930.42,7974382.989997864,1740508815.03,-365374153.6700001,1.0,1.0,1.0
2023-06-23,usd-coin,1.0,0.0,0.0,28483323820.19,23059715.66999817,5063816975.46,-1793243858.75,1.0,1.0,1.0
2023-06-27,usd-coin,1.0,0.0,0.0,28371551696.07,-87329196.90999985,4415974585.81,2075123624.2600002,1.0,1.0,1.0
2023-06-30,usd-coin,1.0,0.0,0.0,27953686257.36,-169842729.86999893,3537812928.93,519390256.00999975,1.0,1.0,1.0
2023-07-03,usd-coin,1.0,0.0,0.0,27389450379.4,-2090967.9599990845,3501780765.12,312667900.9899998,1.0,1.0,1.0
2023-07-07,usd-coin,1.0,0.0,0.0,27577560159.38,-85105492.5399971,3473150803.48,947413317.02,1.0,1.0,1.0
2023-07-11,usd-coin,1.0,0.0,0.0,27383207895.86,-114706359.86999893,3692184853.92,1748623135.8300002,1.0,1.0,1.0
2023-07-15,usd-coin,1.0,0.0,0.0,27253533176.87,-126365969.19000244,5621293709.56,-1455525209.7199993,1.0,1.0,1.0
2023-07-19,usd-coin,1.0,0.0,0.0,27005085335.15,-25723189.549999237,4694774613.86,-281778197.1600008,1.0,1.0,1.0
2023-07-23,usd-coin,1.0,0.0,0.0,26847685807.49,-6062648.099998474,2817330698.06,-4025881220.7400002,1.0,1.0,1.0
2023-07-27,usd-coin,1.0,0.0,0.0,26602988139.91,-78225108.29999924,4436065271.88,1627928899.4,1.0,1.0,1.0
2023-07-31,usd-coin,1.0,0.0,0.0,26538644794.61,-6439717.079998016,2832065269.22,1324563069.2999997,1.0,1.0,1.0
2023-08-03,usd-coin,1.0,0.0,0.0,26193856239.25,-126412098.61000061,4492429904.38,-833677329.7399998,1.0,1.0,1.0
2023-08-07,usd-coin,1.0,0.0,0.0,26043142435.8,2781969.1899986267,1874548744.28,198840398.0999999,1.0,1.0,1.0
2023-08-11,usd-coin,1.0,0.0,0.0,26152601233.99,-131659918.73999786,2203564212.02,-813375690.7600002,1.0,1.0,1.0
2023-08-15,usd-coin,1.0,0.0,0.0,26004359971.61,-176223400.0699997,2461885540.0,780058816.03,1.0,1.0,1.0
2023-08-19,usd-coin,1.0,0.0,0.0,25990994493.25,-20728924.840000153,4443167383.3,26893181.35000038,1.0,1.0,1.0
