date,id,prices,price_diff,returns,market_caps,market_caps_diff,total_volumes,total_volumes_diff,open,high,low
2020-12-03,binancecoin,30.29,0.1600000000000001,0.0016,4485798669.95,29205632.19999981,431345761.9,-109193389.40999997,31.24,31.24,30.13
2020-12-07,binancecoin,29.49,-0.2300000000000004,-0.0023,4358178089.79,-37413308.14000034,277581850.87,-63508489.05000001,30.65,30.65,29.16
2020-12-11,binancecoin,27.7,-0.5,-0.005,4097433907.3,-69796753.77999973,296247774.38,-60898805.03000003,29.35,29.35,27.67
2020-12-15,binancecoin,29.97,0.9199999999999982,0.0091999999999999,4423709692.45,138864979.9699998,395357036.74,89053851.97000003,27.39,29.97,27.39
2020-12-19,binancecoin,30.95,0.8000000000000007,0.008,4575748263.38,117368022.1800003,411494715.55,-138278412.08999997,29.53,30.95,29.53
2020-12-23,binancecoin,33.51,1.2100000000000009,0.0121,4945772817.2,168656979.5,667525756.73,-46434015.31999993,33.29,34.19,32.3
2020-12-27,binancecoin,33.51,0.3500000000000014,0.0035,4954948231.45,55083210.5,507064929.04,25835744.640000045,31.3,33.51,31.3
2020-12-31,binancecoin,38.15,-0.6900000000000048,-0.0069,5644561342.63,-77866197.8199997,595689639.24,-571889689.79,33.5,38.84,33.5
2020-01-03,ripple,0.19,0.0,0.0,8125379010.02,-216579962.40999985,1082069170.52,38683342.40999997,0.19,0.19,0.19
2020-01-07,ripple,0.22,0.03,0.0003,9465463489.33,1072495039.21,2315410062.42,1163426140.98,0.19,0.22,0.19
2020-01-11,ripple,0.21,0.0099999999999999,9.999999999999982e-05,9152207373.44,363110998.02000046,1715289860.97,340207187.99,0.21,0.21,0.2
2020-01-15,ripple,0.23,0.02,0.0002,10153845095.5,950763914.1900004,2696981092.17,1352588316.67,0.21,0.23,0.21
2020-01-19,ripple,0.24,0.0,0.0,10570157519.34,196780665.2800007,2424579070.65,28190324.76999998,0.23,0.24,0.23
2020-01-23,ripple,0.23,-0.0099999999999999,-9.999999999999982e-05,10259917352.46,-71595842.12000084,1517848018.83,-171671319.95000005,0.24,0.24,0.23
2020-01-27,ripple,0.23,0.01,0.0001,10020588305.89,382149554.8599987,1612338569.65,234122930.1600001,0.23,0.23,0.22
2020-01-31,ripple,0.24,0.0099999999999999,9.999999999999982e-05,10605406032.52,351466454.960001,2181535959.95,204533025.64999983,0.23,0.24,0.23
2020-02-03,ripple,0.25,0.01,0.0001,10897772304.29,399307113.8300018,2640052158.23,923166120.16,0.24,0.25,0.24
2020-02-07,ripple,0.28,0.0,0.0,12336435223.05,255731138.6799984,2897162400.4,-109927380.92000008,0.25,0.28,0.25
2020-02-11,ripple,0.27,-0.01,-0.0001,11989933095.07,-345429982.5699997,2336299972.33,100950885.86999989,0.28,0.28,0.27
2020-02-15,ripple,0.33,0.01,0.0001,14547897322.23,419623997.1199989,4390704528.58,-2214751190.07,0.28,0.33,0.28
2020-02-19,ripple,0.3,0.01,0.0001,13006965403.79,417348328.0,3811855427.81,-42099097.17999983,0.31,0.31,0.29
2020-02-23,ripple,0.28,0.01,0.0001,12031813176.6,36881887.72000122,2170573839.24,-515534969.0700002,0.28,0.28,0.27
2020-02-27,ripple,0.23,-0.0199999999999999,-0.0001999999999999,10107015239.21,-1054941091.1800004,3277214495.24,710189205.54,0.28,0.28,0.23
2020-02-29,ripple,0.24,0.0,0.0,10383454661.42,11377750.079999924,2477143911.61,-223476180.5699997,0.24,0.24,0.24
2020-03-03,ripple,0.24,0.0099999999999999,9.999999999999982e-05,10478654993.1,452959317.960001,2463124755.61,394017612.1200001,0.23,0.24,0.23
2020-03-07,ripple,0.24,0.0,0.0,10685792781.18,253211716.6100006,2329507514.62,135737449.17999983,0.23,0.24,0.23
2020-03-11,ripple,0.21,0.0,0.0,9268761808.2,118589030.460001,2198016132.89,-505433521.9100003,0.24,0.24,0.2
2020-03-15,ripple,0.15,-0.01,-0.0001,6450069989.02,-377937215.54,2154086289.83,-2848016959.6900005,0.21,0.21,0.14
2020-03-19,ripple,0.15,0.0,0.0,6436304690.83,-96879775.14000034,1931411749.81,-151980334.1400001,0.15,0.15,0.14
2020-03-23,ripple,0.15,-0.01,-0.0001,6610426078.54,-283339743.8800001,1876934021.26,-150003910.0999999,0.16,0.16,0.15
2020-03-27,ripple,0.17,0.01,0.0001,7645994668.68,539548158.3500004,2139429595.59,132401629.80999994,0.16,0.17,0.16
2020-03-31,ripple,0.17,0.01,0.0001,7516283687.08,294724231.90999985,1990274338.69,120357514.13000011,0.17,0.18,0.16
2020-04-03,ripple,0.18,0.0,0.0,7796534797.04,161778231.97999954,2346925185.37,344265198.0799999,0.17,0.18,0.17
2020-04-07,ripple,0.19,0.01,0.0001,8563367775.75,738358938.2399998,2390554002.13,750483991.7800002,0.18,0.19,0.18
2020-04-11,ripple,0.19,-0.01,-0.0001,8286901072.89,-423987175.8000002,2101666681.99,285832143.6200001,0.19,0.2,0.19
2020-04-15,ripple,0.19,0.0,0.0,8202409954.83,-97201752.72000028,1862120141.68,-366244579.74,0.19,0.19,0.19
2020-04-19,ripple,0.19,0.0,0.0,8564164034.74,230895545.42000008,1914325546.15,48156734.140000105,0.18,0.19,0.18
2020-04-23,ripple,0.19,0.01,0.0001,8275159764.63,200874868.8000002,1760936753.93,-65900182.68999982,0.19,0.19,0.18
2020-04-27,ripple,0.2,0.01,0.0001,8682610510.6,111293413.82999992,1670524318.45,25354670.140000105,0.19,0.2,0.19
2020-04-30,ripple,0.23,0.02,0.0002,9970767177.66,565039340.8799992,3099767025.44,559933264.8000002,0.2,0.23,0.2
2020-05-03,ripple,0.22,0.0,0.0,9833981773.53,217222284.90999985,2161381421.79,-128914462.98000002,0.21,0.22,0.21
2020-05-07,ripple,0.21,-0.01,-0.0001,9538926053.67,-18506265.76000023,1917689134.99,-158526619.53999996,0.22,0.22,0.21
2020-05-11,ripple,0.2,-0.0199999999999999,-0.0001999999999999,8860901078.06,-685069496.1900005,3090382984.66,545262375.0799999,0.22,0.22,0.2
2020-05-15,ripple,0.2,0.0,0.0,8971968255.94,79137935.44000053,1981280575.96,93884806.80999994,0.19,0.2,0.19
2020-05-19,ripple,0.2,0.0,0.0,9011434283.41,151046456.36999893,1746308904.97,205906092.24,0.2,0.2,0.2
2020-05-23,ripple,0.2,0.0,0.0,8816681088.28,214138071.9700012,1454970548.2,-89564609.79999995,0.2,0.2,0.2
2020-05-27,ripple,0.19,-0.01,-0.0001,8567002549.94,-115756324.43000126,1392748661.83,-179426833.3900001,0.2,0.2,0.19
2020-05-31,ripple,0.21,0.0099999999999999,9.999999999999982e-05,9100788486.57,369589606.8500004,1464684241.19,76252065.42000008,0.2,0.21,0.2
2020-06-03,ripple,0.2,-0.0099999999999999,-9.999999999999982e-05,8967520116.6,-334660867.36999893,1737361211.06,175889814.80999994,0.2,0.21,0.2
2020-06-07,ripple,0.2,0.0,0.0,8959322858.44,-24406992.62999916,1058657481.01,-239332959.46000004,0.2,0.2,0.2
2020-06-11,ripple,0.2,0.0,0.0,8946088933.55,67532594.50999832,1303802102.06,-24240087.890000105,0.2,0.2,0.2
2020-06-15,ripple,0.19,0.0,0.0,8426050743.05,-102876885.92999937,1150138451.24,-37675399.49000001,0.19,0.19,0.19
2020-06-19,ripple,0.19,0.0,0.0,8445132213.44,-132254305.2300005,1163790865.03,-156142329.77999997,0.19,0.19,0.19
2020-06-23,ripple,0.19,0.0,0.0,8440336061.25,217261947.51000023,1031254003.72,15891181.700000048,0.19,0.19,0.19
2020-06-27,ripple,0.18,0.0,0.0,8147773072.74,-26540583.11000061,1282600124.6,217003789.67,0.19,0.19,0.18
2020-06-30,ripple,0.18,0.0,0.0,7910841789.32,17675850.0,1162669419.69,-22158692.53999996,0.18,0.18,0.18
2020-07-03,ripple,0.18,0.0,0.0,7804027232.31,-72655142.22999954,907150118.06,-256993250.29999995,0.18,0.18,0.18
2020-07-07,ripple,0.19,0.01,0.0001,8382624840.3,496419383.1999998,1449017121.49,459346282.25,0.18,0.19,0.18
2020-07-11,ripple,0.2,0.0,0.0,8893727516.2,-149503010.47999954,1271305899.55,-534204489.6700001,0.18,0.2,0.18
2020-07-15,ripple,0.2,0.0,0.0,8915032188.42,24381577.54000092,1229683954.14,-65766950.79999995,0.2,0.2,0.2
2020-07-19,ripple,0.2,0.01,0.0001,8938710463.14,233289124.0299988,977356287.69,-29379179.70999992,0.2,0.2,0.19
2020-07-23,ripple,0.2,0.0,0.0,9117327614.13,204568747.3199997,1088497490.02,-122713839.9000001,0.2,0.2,0.19
2020-07-27,ripple,0.22,0.01,0.0001,9655192377.36,47287660.06000137,1517041766.2,168505198.94000006,0.21,0.22,0.2
2020-07-31,ripple,0.24,0.0,0.0,11025956249.09,141313603.65999985,1678463250.13,-337501042.91999984,0.22,0.24,0.22
2020-08-03,ripple,0.29,0.0,0.0,12840645689.04,-261736520.039999,4493672388.14,1342811678.2900004,0.26,0.29,0.26
2020-08-07,ripple,0.3,0.0,0.0,13609846976.87,44178185.87000084,1861387417.2,-60650700.52999997,0.31,0.31,0.3
2020-08-11,ripple,0.29,0.0,0.0,13205041144.12,301890786.48000145,2553724778.59,638340297.2900002,0.29,0.29,0.29
2020-08-15,ripple,0.3,0.01,0.0001,13455250546.01,256810060.12000084,2173076304.22,-305043097.5300002,0.28,0.3,0.28
2020-08-19,ripple,0.3,-0.01,-0.0001,13616539460.56,-516226098.3900013,2727046213.84,-693811525.0999999,0.3,0.31,0.3
2020-08-23,ripple,0.29,0.0099999999999999,9.999999999999952e-05,12828364996.71,268509183.9299984,2079080814.46,-207770437.00999972,0.29,0.29,0.28
2020-08-27,ripple,0.28,0.0,0.0,12444058389.74,-37140439.38000107,1722297777.19,-368508336.26,0.29,0.29,0.28
2020-08-31,ripple,0.28,0.01,0.0001,12698936383.29,371064202.27000046,1797744333.94,323672471.68000007,0.26,0.28,0.26
2020-09-03,ripple,0.28,-0.0099999999999999,-9.999999999999952e-05,12382372183.46,-971688545.4100018,2141694657.22,-58730330.02999997,0.28,0.29,0.28
2020-09-07,ripple,0.24,0.0,0.0,10779606840.16,106330019.10000038,1877164435.47,-418359923.0400002,0.25,0.26,0.24
2020-09-11,ripple,0.24,0.0,0.0,10937780219.21,174845152.97999954,1707722753.42,43088082.400000095,0.24,0.24,0.24
2020-09-15,ripple,0.25,0.01,0.0001,11089299566.07,206399923.0699997,1606167309.68,15775542.830000162,0.24,0.25,0.24
2020-09-19,ripple,0.25,0.0,0.0,11264465645.81,-120848185.67000008,1869517172.49,-134503961.1199999,0.24,0.25,0.24
2020-09-23,ripple,0.23,0.0,0.0,10492066944.17,4137951.5,1595971759.29,-411072999.4000001,0.25,0.25,0.23
2020-09-27,ripple,0.24,0.0,0.0,10890187788.56,352380.0399990082,1333243982.28,-127473003.93000008,0.22,0.24,0.22
2020-09-30,ripple,0.24,0.0,0.0,10971187241.15,61736876.48999977,1401216766.16,-69688897.67999983,0.24,0.24,0.24
2020-10-03,ripple,0.23,-0.0099999999999999,-9.999999999999982e-05,10556863497.82,-207473821.09000012,1493443327.18,78074940.62000012,0.24,0.24,0.23
2020-10-07,ripple,0.25,0.0,0.0,11084643136.21,-222911175.58000183,2034209028.98,438852688.31999993,0.23,0.25,0.23
2020-10-11,ripple,0.25,0.0,0.0,11480057649.97,49458402.53999901,1490278457.42,-64249439.16999984,0.25,0.25,0.25
2020-10-15,ripple,0.25,-0.01,-0.0001,11289545967.21,-289912919.1800003,1443292568.18,-171401363.90999985,0.26,0.26,0.25
2020-10-19,ripple,0.24,0.0,0.0,10954294383.13,54282336.57999992,1091102779.58,89637276.89999998,0.25,0.25,0.24
2020-10-23,ripple,0.26,0.01,0.0001,11608695449.02,279480888.6700001,1809225301.75,320797891.51,0.25,0.26,0.24
2020-10-27,ripple,0.25,0.0,0.0,11251937997.82,-185646760.710001,1502596188.4,515823743.5300001,0.25,0.26,0.25
2020-10-31,ripple,0.24,0.0,0.0,10810777275.3,-173947606.60000038,1536363578.51,90952161.98000002,0.25,0.25,0.24
2020-11-03,ripple,0.24,0.0,0.0,10658907925.26,-191178719.54999924,1505085410.32,312856923.3299999,0.24,0.24,0.24
2020-11-07,ripple,0.26,0.01,0.0001,11704359403.32,579755260.5799999,2223426440.87,207858335.3399999,0.24,0.26,0.24
2020-11-11,ripple,0.25,0.0,0.0,11490781189.88,138351035.84999847,2283102329.29,246695073.0999999,0.25,0.25,0.25
2020-11-15,ripple,0.27,0.01,0.0001,12168486548.55,200581346.80999947,2758537841.09,768280545.4300001,0.26,0.27,0.25
2020-11-19,ripple,0.29,-0.01,-0.0001,13333028438.79,-366197613.8999996,3536858599.26,-171767834.0999999,0.27,0.3,0.27
2020-11-23,ripple,0.44,-0.02,-0.0002,20263167572.46,-612526851.3400002,13267899387.43,1699788761.3000011,0.3,0.46,0.3
2020-11-27,ripple,0.53,-0.0999999999999999,-0.0009999999999999,24167249535.99,-4197774230.989998,16365178183.68,483360249.9899998,0.61,0.69,0.53
2020-11-30,ripple,0.61,-0.01,-0.0001,27374753041.13,-1107286180.6499977,9754558134.52,-2344814075.49,0.56,0.62,0.56
2020-12-03,ripple,0.63,0.02,0.0002,28652042371.0,799462198.0900002,7999607157.52,-2829806376.5200005,0.66,0.66,0.61
2020-12-07,ripple,0.62,0.04,0.0004,28055829285.31,1671914489.9099998,7685001707.48,1502443760.8499994,0.63,0.63,0.56
2020-12-11,ripple,0.57,-0.01,-0.0001,26129930568.26,-302196016.58000183,6957440057.23,-2820564274.1000004,0.61,0.61,0.56
2020-12-15,ripple,0.5,-0.01,-0.0001,22614178550.15,-574388097.1599998,4925747725.55,-1199874585.62,0.55,0.55,0.5
2020-12-19,ripple,0.58,0.0,0.0,26367897241.43,218124022.06000137,10572616271.29,-3904210713.65,0.47,0.58,0.47
2020-12-23,ripple,0.45,-0.07,-0.0007,20501594828.86,-3044396538.3999977,11195910016.75,4105216255.1,0.58,0.58,0.45
2020-12-27,ripple,0.3,-0.02,-0.0002,13418021942.62,-670149812.8899994,7431667092.91,-5720750671.440001,0.26,0.34,0.26
2020-12-31,ripple,0.21,-0.01,-0.0001,9633436313.89,-424171398.4400005,6788558769.86,-3801740459.6500006,0.28,0.28,0.21
2020-01-03,usd-coin,1.0,0.0,0.0,519915525.65,-292246.6899999976,272591127.39,56973028.56999999,1.0,1.0,1.0
2020-01-07,usd-coin,1.0,0.0,0.0,513964830.9,-4008441.120000005,317566485.96,74066955.16999999,1.0,1.0,1.0
2020-01-11,usd-coin,1.0,0.0,0.0,458520665.01,-3211749.620000005,324671141.16,62825470.56000003,1.0,1.0,1.0
2020-01-15,usd-coin,1.0,0.0,0.0,432020884.21,-15150825.300000012,416258625.13,144162914.98000002,1.0,1.0,1.0
2020-01-19,usd-coin,1.0,0.0,0.0,444284972.38,-472330.6600000262,362539943.11,-48667429.93000001,1.0,1.0,1.0
2020-01-23,usd-coin,1.0,0.0,0.0,458243977.47,10772088.200000048,256626144.29,-22569370.51000002,1.0,1.0,1.0
2020-01-27,usd-coin,1.0,0.0,0.0,449139167.05,-337717.18000000715,256635271.6,12424811.849999994,1.0,1.0,1.0
2020-01-31,usd-coin,1.01,0.01,0.0001,442466920.59,-5383800.700000048,260192382.23,-69112647.78999999,1.0,1.01,1.0
2020-02-03,usd-coin,1.0,0.0,0.0,438330505.3,-228109.89999997616,334030142.14,55838758.40999997,1.0,1.0,1.0
2020-02-07,usd-coin,1.0,0.0,0.0,426671373.94,-37265.39999997616,450390087.9,34005257.109999955,1.0,1.0,1.0
2020-02-11,usd-coin,1.0,0.0,0.0,422144695.64,-4340287.129999995,682099371.55,104993108.76999998,1.0,1.0,1.0
2020-02-15,usd-coin,1.0,0.0,0.0,429538978.05,332127.0600000024,1810793377.77,1015348286.78,1.0,1.0,1.0
2020-02-19,usd-coin,1.0,0.0,0.0,432640417.0,2322122.490000009,689684457.09,-239444731.31999996,1.0,1.0,1.0
2020-02-23,usd-coin,1.0,0.0,0.0,425934494.76,1527366.3299999833,869696962.26,-68215544.83000004,1.0,1.0,1.0
2020-02-27,usd-coin,1.0,0.0,0.0,430280212.04,2128057.4399999976,1080225894.23,111765823.90999997,1.0,1.0,1.0
2020-02-29,usd-coin,1.0,0.0,0.0,444737275.35,2054204.3799999952,981166187.73,-56817888.31999993,1.0,1.0,1.0
2020-03-03,usd-coin,1.0,0.0,0.0,457244830.19,11577178.25999999,903368008.59,70147171.94000006,1.0,1.0,1.0
2020-03-07,usd-coin,1.0,0.0,0.0,462713791.66,142098.87000000477,1350469901.53,645818520.6,1.0,1.0,1.0
2020-03-11,usd-coin,1.0,0.0,0.0,457583949.43,-2641354.6399999857,1492210276.55,203221038.53,1.0,1.0,1.0
2020-03-15,usd-coin,1.0,0.0,0.0,564599306.13,777554.1399999857,533157619.1,-262255580.32999992,1.0,1.0,1.0
2020-03-19,usd-coin,1.0,0.0,0.0,628140652.79,1553535.4900000095,613702399.94,82331494.70000005,1.0,1.0,1.0
2020-03-23,usd-coin,1.0,0.0,0.0,669658760.76,1470423.9500000477,616291307.95,-398968975.54,1.0,1.0,1.0
2020-03-27,usd-coin,1.0,0.0,0.0,686111344.15,-2887103.379999995,775955790.23,123639251.69000006,1.0,1.0,1.0
2020-03-31,usd-coin,1.0,0.0,0.0,691237918.23,-2639037.9499999285,846837762.81,601831158.02,1.0,1.0,1.0
2020-04-03,usd-coin,1.0,0.0,0.0,693825977.96,-2173768.9099999666,1075521389.15,226463559.9000001,1.0,1.0,1.0
2020-04-07,usd-coin,1.0,0.0,0.0,686220118.59,-14131667.360000014,822695950.3,166616352.94999993,1.0,1.0,1.0
2020-04-11,usd-coin,1.0,0.0,0.0,710557996.57,-1191680.669999957,764121123.33,77207204.29000008,1.0,1.0,1.0
2020-04-15,usd-coin,1.0,0.0,0.0,735203086.34,9522412.24000001,662281291.95,-1092035.3499999046,1.0,1.0,1.0
2020-04-19,usd-coin,1.0,0.0,0.0,728802965.21,2876328.879999995,798216731.52,126552610.44999991,1.0,1.0,1.0
2020-04-23,usd-coin,1.0,0.0,0.0,726234993.08,1179039.1900000572,358948342.66,-82360957.13999999,1.0,1.0,1.0
2020-04-27,usd-coin,1.0,0.0,0.0,755111871.36,-950903.0699999332,366817544.76,36377464.899999976,1.0,1.0,1.0
2020-04-30,usd-coin,1.0,0.0,0.0,726001387.68,-5365089.960000038,541836441.7,182323815.68000007,1.0,1.0,1.0
2020-05-03,usd-coin,1.0,0.0,0.0,711461082.0,-1142815.3700000048,410594833.85,-22910442.73999995,1.0,1.0,1.0
2020-05-07,usd-coin,0.99,-0.01,-0.0001,711778609.46,-2360488.620000005,447675593.09,-31897698.180000007,1.0,1.0,0.99
2020-05-11,usd-coin,1.0,0.0,0.0,746986294.52,24717614.840000037,559220999.13,88981786.67000002,1.0,1.0,1.0
2020-05-15,usd-coin,1.0,0.0,0.0,726205937.73,-43492296.48000002,318371122.34,47215304.27999997,1.0,1.0,1.0
2020-05-19,usd-coin,1.0,0.0,0.0,724994740.67,-1284720.1200000048,316849748.17,25543809.660000023,1.0,1.0,1.0
2020-05-23,usd-coin,1.0,0.0,0.0,730001403.34,-844479.5899999142,278616257.19,-205853935.43,1.0,1.0,1.0
2020-05-27,usd-coin,1.0,0.0,0.0,738446276.78,272215.3700000048,262626642.5,-16380271.199999988,1.0,1.0,1.0
2020-05-31,usd-coin,1.0,0.0,0.0,747124387.23,1104189.3700000048,316020116.62,38072035.06,1.0,1.0,1.0
2020-06-03,usd-coin,1.0,0.0,0.0,741158313.34,11400451.850000024,364121674.5,29216000.06,1.0,1.0,1.0
2020-06-07,usd-coin,1.0,0.0,0.0,740762680.8,2343083.0499999523,217865312.72,-14059069.800000012,1.0,1.0,1.0
2020-06-11,usd-coin,1.0,0.0,0.0,733633526.88,-11239389.570000052,240480825.72,9839141.430000007,1.0,1.0,1.0
2020-06-15,usd-coin,1.0,0.0,0.0,742292747.0,-246121.0800000429,246914509.48,31595095.879999995,1.0,1.0,1.0
2020-06-19,usd-coin,1.0,0.0,0.0,830636248.29,27691755.77999997,281460245.8,-7989756.159999967,1.0,1.0,1.0
2020-06-23,usd-coin,1.0,0.0,0.0,951762279.35,18463407.840000037,290653524.34,5717516.829999983,1.0,1.0,1.0
2020-06-27,usd-coin,1.0,0.0,0.0,953580578.71,12031429.98000002,268234559.2,-2081267.7200000288,1.0,1.0,1.0
2020-06-30,usd-coin,1.0,0.0,0.0,981974100.26,-2925480.2799999714,234431291.32,11070673.859999985,1.0,1.0,1.0
2020-07-03,usd-coin,1.0,0.0,0.0,998027102.54,-3659945.080000043,422188825.1,129428315.44,1.0,1.0,1.0
2020-07-07,usd-coin,1.0,0.0,0.0,1046503700.35,7486397.300000071,268431513.45,31258853.549999986,1.0,1.0,1.0
2020-07-11,usd-coin,1.0,0.0,0.0,1100018698.55,19954131.089999914,283076626.06,-14850844.329999983,1.0,1.0,1.0
2020-07-15,usd-coin,1.0,0.0,0.0,1100954441.81,-6178956.289999962,289617670.16,-11241311.939999998,1.0,1.0,1.0
2020-07-19,usd-coin,1.0,0.0,0.0,1123580301.19,18055180.059999943,276551077.83,-15915719.430000007,1.0,1.0,1.0
2020-07-23,usd-coin,1.0,0.0,0.0,1117412376.31,-244286.13000011444,312308499.32,4147005.730000019,1.0,1.0,1.0
2020-07-27,usd-coin,1.0,0.0,0.0,1166058591.65,59574233.98000002,487950518.08,30345607.579999983,1.0,1.0,1.0
2020-07-31,usd-coin,1.0,0.0,0.0,1145335232.3,-20211141.98000002,438414588.85,10340887.550000012,1.0,1.0,1.0
2020-08-03,usd-coin,1.0,0.0,0.0,1097449796.97,10335731.200000048,597271692.79,55774488.08999992,1.0,1.0,1.0
2020-08-07,usd-coin,1.0,0.0,0.0,1093371177.33,12707652.23000002,358951487.41,-43136358.25,1.0,1.0,1.0
2020-08-11,usd-coin,1.0,0.0,0.0,1123043260.77,-23044254.98000002,520950327.52,165594584.39999998,1.0,1.0,1.0
2020-08-15,usd-coin,1.0,0.0,0.0,1205711262.48,28216507.190000057,583098829.83,43897625.910000086,1.0,1.0,1.0
2020-08-19,usd-coin,1.0,0.0,0.0,1246578444.2,27644465.100000143,473374273.19,-28087945.72000003,1.0,1.0,1.0
2020-08-23,usd-coin,1.0,0.0,0.0,1337354144.71,19353214.200000048,387245756.92,-61025116.24000001,1.0,1.0,1.0
2020-08-27,usd-coin,1.0,0.0,0.0,1400055980.53,17111170.069999933,350236981.71,-38714182.95000005,1.0,1.0,1.0
2020-08-31,usd-coin,1.0,0.0,0.0,1474977047.65,13175649.0400002,395937094.07,52812377.38999999,1.0,1.0,1.0
2020-09-03,usd-coin,1.0,0.0,0.0,1521629075.94,-4613952.769999981,687161717.72,127381445.20000003,1.0,1.0,1.0
2020-09-07,usd-coin,1.0,0.0,0.0,1738405992.27,41032090.09999991,546556115.36,-267919860.66,1.0,1.0,1.0
2020-09-11,usd-coin,1.0,0.0,0.0,1851977261.25,14095851.059999945,585226498.09,-18598503.25999999,1.0,1.0,1.0
2020-09-15,usd-coin,1.0,0.0,0.0,2019992601.29,21266568.74000001,702897607.15,155243593.30999994,1.0,1.0,1.0
2020-09-19,usd-coin,1.0,0.0,0.0,2181447456.32,72850252.06000018,540176769.05,-91631549.96000004,1.0,1.0,1.0
2020-09-23,usd-coin,1.0,0.0,0.0,2401695866.36,6716643.450000286,429575553.25,-165387071.74,1.0,1.0,1.0
2020-09-27,usd-coin,1.0,0.0,0.0,2551472974.15,41030757.71000004,421298934.11,-53820927.88999999,1.0,1.0,1.0
2020-09-30,usd-coin,1.0,0.0,0.0,2537998073.96,8117406.360000133,358093454.64,-21461411.74000001,1.0,1.0,1.0
2020-10-03,usd-coin,1.0,0.0,0.0,2596747526.8,58558016.55000019,447812401.96,-7455610.420000017,1.0,1.0,1.0
2020-10-07,usd-coin,1.0,0.0,0.0,2677147190.39,7362200.150000095,462375518.13,85851795.90999997,1.0,1.0,1.0
2020-10-11,usd-coin,1.0,0.0,0.0,2860465292.38,43983034.26000023,460661132.66,-46322375.45999998,1.0,1.0,1.0
2020-10-15,usd-coin,1.0,0.0,0.0,2758342399.15,-22024432.36999989,444683001.73,16416376.98000002,1.0,1.0,1.0
2020-10-19,usd-coin,1.0,0.0,0.0,2735872028.04,23396876.28999996,309328259.89,-18751008.73000002,1.0,1.0,1.0
2020-10-23,usd-coin,1.0,0.0,0.0,2788502061.45,-5007577.480000019,632023986.7,-28040552.409999967,1.0,1.0,1.0
2020-10-27,usd-coin,1.0,0.0,0.0,2780171009.46,-31928238.67000008,4962063863.4,4585243474.799999,1.0,1.0,1.0
2020-10-31,usd-coin,1.0,0.0,0.0,2886046069.21,-3402335.96999979,420706141.63,-31689867.680000007,1.0,1.0,1.0
2020-11-03,usd-coin,1.0,0.0,0.0,2941412397.4,6392316.579999924,449017365.48,98012748.98000002,1.0,1.0,1.0
2020-11-07,usd-coin,1.0,0.0,0.0,2861131229.51,-13477292.4199996,648683181.87,57980019.110000014,1.0,1.0,1.0
2020-11-11,usd-coin,1.0,0.0,0.0,2837068623.03,-15042496.299999714,554537460.25,-133615886.09000003,1.0,1.0,1.0
2020-11-15,usd-coin,1.0,0.0,0.0,2831723901.85,17114234.759999752,722416594.43,103245417.51,1.0,1.0,1.0
2020-11-19,usd-coin,1.0,0.0,0.0,2803800472.38,17902904.610000134,791752947.83,138956713.61,1.0,1.0,1.0
2020-11-23,usd-coin,1.0,0.0,0.0,2877288663.71,29300195.76999998,765793658.43,63399910.149999976,1.0,1.0,1.0
2020-11-27,usd-coin,1.0,0.0,0.0,2900492931.94,14986307.590000153,1247304619.85,493036969.2399999,1.0,1.0,1.0
2020-11-30,usd-coin,1.0,0.0,0.0,2969654630.5,-801441.6500000954,505414899.79,-27332588.56,1.0,1.0,1.0
2020-12-03,usd-coin,1.0,0.0,0.0,2973689219.18,-12335517.570000172,716902301.28,-165963985.35000002,1.0,1.0,1.0
2020-12-07,usd-coin,1.0,0.0,0.0,3082126093.09,28027405.78000021,503877564.5,-40011658.20000005,1.0,1.0,1.0
2020-12-11,usd-coin,1.0,0.0,0.0,3094211682.91,5235445.710000038,579636682.77,-114936871.24,1.0,1.0,1.0
2020-12-15,usd-coin,1.0,0.0,0.0,3281248612.68,9704603.64999962,518187223.33,-36386435.95999998,1.0,1.0,1.0
2020-12-19,usd-coin,1.0,0.0,0.0,3298168361.12,3795319.75,872536572.94,-265929556.49,1.0,1.0,1.0
2020-12-23,usd-coin,1.0,0.0,0.0,3382198127.8,27261577.60000038,1076390262.68,194792411.36,1.0,1.0,1.0
2020-12-27,usd-coin,1.0,0.0,0.0,3567381017.38,11246760.0,888919878.76,61262158.49000001,1.0,1.0,1.0
2020-12-31,usd-coin,1.0,0.0,0.0,3705248341.68,-26722375.95000029,1337175783.38,79090451.25,1.0,1.0,1.0
2020-12-23,staked-ether,617.16,0.0,0.0,0.0,0.0,137563.03,0.0,617.16,617.16,617.16
2020-12-27,staked-ether,629.07,4.270000000000096,0.0427000000000009,7530256.1,245512.14999999944,10300.37,-35632.689999999995,596.77,629.07,596.77
2020-12-31,staked-ether,722.28,-0.4900000000000091,-0.0049,11905413.95,412037.5499999989,95848.21,-20893.23,678.1,730.42,678.1
2020-01-03,cardano,0.03,0.0,0.0,1015100628.61,-23796884.72000003,63835282.14,-11032559.079999998,0.03,0.03,0.03
2020-01-07,cardano,0.04,0.01,0.0001,1150811966.64,81082114.8900001,77690490.91,28856934.529999997,0.03,0.04,0.03
2020-01-11,cardano,0.04,0.0,0.0,1142315528.23,22290218.75999999,89615189.15,16536308.36,0.04,0.04,0.04
2020-01-15,cardano,0.04,0.0,0.0,1277612922.86,128103133.39999986,211070204.09,118095722.25,0.04,0.04,0.04
