date,id,prices,price_diff,returns,market_caps,market_caps_diff,total_volumes,total_volumes_diff,open,high,low
2021-11-19,binancecoin,530.96,-49.04999999999996,-0.4904999999999995,89273538349.99,-8121659591.899994,2853667453.45,178487179.46000004,635.71,635.71,530.96
2021-11-23,binancecoin,559.99,-30.25999999999999,-0.3025999999999999,94141555128.42,-5275579137.4900055,2102538150.31,163493820.0999999,584.29,605.53,559.99
2021-11-27,binancecoin,585.57,-52.59999999999991,-0.5259999999999991,98163785738.51,-9260707089.75,3590433261.23,369873830.46,593.49,638.17,585.57
2021-11-30,binancecoin,623.82,12.370000000000005,0.1237,104784648775.38,1925235732.9900053,2325905243.94,336222106.21000004,598.07,623.82,598.07
2021-12-03,binancecoin,620.51,-7.019999999999982,-0.0701999999999998,104330222381.41,-1132235961.8799896,1617408815.1,102301952.4499998,624.05,627.53,620.51
2021-12-07,binancecoin,588.43,32.6099999999999,0.326099999999999,98720942135.87,5470771671.059998,1134910473.65,-1153401040.0099998,596.4,596.4,555.82
2021-12-11,binancecoin,553.61,-21.029999999999973,-0.2102999999999997,93909797723.09,-3081868524.2900085,2061957673.6,-76892434.12000012,578.54,604.99,553.61
2021-12-15,binancecoin,527.29,4.449999999999932,0.0444999999999993,88467152917.6,330153595.8600006,2102957892.83,245893950.17999983,564.28,569.0,522.84
2021-12-19,binancecoin,536.19,9.700000000000044,0.0970000000000004,90157712271.87,1535714046.7099917,1058739536.76,-205063170.68000007,539.36,539.36,526.49
2021-12-23,binancecoin,534.7,4.690000000000055,0.0469000000000005,90182492751.57,888302280.0700073,1425636263.13,-8460666.19999981,530.12,534.7,526.6
2021-12-27,binancecoin,547.48,-1.259999999999991,-0.0125999999999999,92035994606.58,-405365624.7400055,1356354521.73,165658894.30999994,549.83,549.83,542.7
2021-12-31,binancecoin,518.37,4.17999999999995,0.0417999999999995,87050521604.65,928865496.9799956,1698742743.03,344044512.79999995,564.68,564.68,514.19
2021-01-03,ripple,0.22,-0.0199999999999999,-0.0001999999999999,10066602633.0,-719153319.8999996,3622428802.95,-983590320.33,0.22,0.24,0.22
2021-01-07,ripple,0.25,0.0199999999999999,0.0001999999999999,11458017061.61,1158733909.2000008,5964831226.89,1999344880.5000005,0.23,0.25,0.23
2021-01-11,ripple,0.32,-0.01,-0.0001,14491113587.04,-489975287.8599987,7389910221.26,1955164108.99,0.33,0.33,0.32
2021-01-15,ripple,0.3,-0.01,-0.0001,13478198579.23,-479194728.9400005,3830269072.46,407031826.2600002,0.29,0.31,0.29
2021-01-19,ripple,0.28,0.0,0.0,12954366484.19,345492076.7900009,2636794498.9,-65724378.51999998,0.28,0.28,0.28
2021-01-23,ripple,0.27,0.0,0.0,12348108563.33,96637232.039999,3735006905.77,302674647.29,0.29,0.3,0.27
2021-01-27,ripple,0.27,0.0,0.0,12218188875.59,-21362155.930000305,1978755667.48,-169490685.61000013,0.27,0.27,0.27
2021-01-31,ripple,0.43,0.1499999999999999,0.0014999999999999,19215011544.53,6361658401.389999,19414333088.88,13974543136.98,0.25,0.43,0.25
2021-02-03,ripple,0.37,0.0,0.0,17039497521.9,152051343.7199993,8890335318.02,-16436613696.7,0.49,0.49,0.37
2021-02-07,ripple,0.44,-0.01,-0.0001,20205229008.69,-330099830.4000015,4764275824.04,-1429214197.8100004,0.39,0.45,0.39
2021-02-11,ripple,0.5,0.03,0.0003,22982765730.24,1399700393.4700012,9594865064.68,3929906132.08,0.42,0.5,0.42
2021-02-15,ripple,0.59,-0.04,-0.0004,27087614068.26,-1633724514.9800034,6924719591.75,-1388837748.9399996,0.53,0.63,0.53
2021-02-19,ripple,0.53,-0.01,-0.0001,24401068320.8,-199015706.6100006,5131652517.09,-1076746135.7299995,0.55,0.55,0.52
2021-02-23,ripple,0.58,0.0299999999999999,0.0002999999999999,26315783830.38,1124393343.3400002,15576169123.11,9852068010.31,0.57,0.58,0.52
2021-02-27,ripple,0.43,0.0,0.0,19740260345.52,-14780853.119998932,6481821746.79,1106898105.2299995,0.47,0.47,0.43
2021-02-28,ripple,0.44,0.01,0.0001,20027896981.23,287636635.7099991,4674293764.75,-1807527982.04,0.44,0.45,0.41
2021-03-07,ripple,0.46,0.0,0.0,21217513030.92,293283857.9699974,2805029015.8,-1340609353.3199997,0.45,0.48,0.45
2021-03-11,ripple,0.46,-0.0299999999999999,-0.0002999999999999,21262253816.12,-1001984624.5800018,3357543728.43,288152511.6799998,0.47,0.49,0.46
2021-03-15,ripple,0.44,-0.02,-0.0002,20362356691.72,-768659199.4699974,2509836806.13,-732228081.23,0.45,0.46,0.44
2021-03-19,ripple,0.47,0.0,0.0,21683764043.52,-22114391.97000122,3352407082.33,-727242013.46,0.44,0.47,0.44
2021-03-23,ripple,0.55,0.03,0.0003,25443377644.78,1531026752.539997,7756576662.83,3188127895.26,0.47,0.55,0.47
2021-03-27,ripple,0.57,0.0599999999999999,0.0005999999999999,26022913036.42,2568693026.079998,5591212650.38,355825355.6199999,0.55,0.57,0.49
2021-03-31,ripple,0.57,0.0,0.0,25985680163.48,43396379.069999695,3796053087.51,479974069.0100002,0.55,0.57,0.55
2021-04-03,ripple,0.6,0.03,0.0003,27689105144.12,1532858559.7000008,4525145344.69,477083983.3699994,0.57,0.6,0.57
2021-04-07,ripple,1.1,0.19,0.0019,50389991767.08,8943982418.830002,29325146992.95,8288400265.630001,0.58,1.1,0.58
2021-04-11,ripple,1.37,0.3500000000000001,0.0035,62809519330.03,15366255683.269997,23515619924.12,14788481900.249998,0.92,1.37,0.92
2021-04-15,ripple,1.84,0.05,0.0005,84389055763.72,2194615883.25,24111604957.82,-4123616472.709999,1.35,1.84,1.35
2021-04-19,ripple,1.41,-0.1400000000000001,-0.0014,64857860313.74,-6555634364.830009,20913023483.11,7508976728.630001,1.76,1.76,1.41
2021-04-23,ripple,1.17,-0.1400000000000001,-0.0014,54216823754.64,-5912303548.650002,16529859713.0,4765766603.1,1.31,1.38,1.17
2021-04-27,ripple,1.36,0.33,0.0033,62600752594.47,14985789930.419998,14255681129.15,6618628192.33,1.17,1.36,1.03
2021-04-30,ripple,1.4,0.0399999999999998,0.0003999999999999,64327724818.27,1635182991.0999985,7019315268.6,-1349011528.4799995,1.4,1.4,1.36
2021-05-03,ripple,1.56,-0.0899999999999998,-0.0008999999999999,71701291962.32,-4324387567.909988,6894666499.9,-850630809.5300007,1.59,1.65,1.56
2021-05-07,ripple,1.6,-0.01,-0.0001,73754025260.05,-384757166.5,14861639652.66,2176202660.25,1.56,1.61,1.39
2021-05-11,ripple,1.4,-0.1300000000000001,-0.0013,64451974677.04,-6106587106.170006,10555573612.62,2961785499.720001,1.58,1.58,1.4
2021-05-15,ripple,1.41,0.0499999999999998,0.0004999999999999,64571597603.95,1973997406.7899933,7123946291.14,-4856447753.329999,1.48,1.48,1.29
2021-05-19,ripple,1.6,0.1100000000000001,0.0011,72852567696.54,4262024998.98999,13934083456.64,2156705986.869999,1.48,1.6,1.46
2021-05-23,ripple,0.91,-0.0899999999999999,-0.0008999999999999,41860408304.12,-4295779786.18,8164115632.89,-1980426874.499999,1.09,1.18,0.91
2021-05-27,ripple,1.03,0.06,0.0006,47675888355.92,2950681464.1299973,7008804902.18,-2064362532.83,0.8,1.03,0.8
2021-05-31,ripple,0.91,0.08,0.0008,41726594494.89,2942325245.1299973,4570869242.91,-1038938913.2300004,0.97,0.97,0.83
2021-06-03,ripple,1.03,0.02,0.0002,47256850790.18,582740497.1800003,3994210155.43,-2154420373.69,1.04,1.04,1.01
2021-06-07,ripple,0.94,0.0199999999999999,0.0001999999999999,43471756649.74,1169418966.5999985,2623774416.92,-1084738731.4,1.05,1.05,0.92
2021-06-11,ripple,0.87,-0.04,-0.0004,40461589120.18,-1627016305.659996,3598275137.99,-1201888508.13,0.85,0.91,0.85
2021-06-15,ripple,0.89,0.0,0.0,41253166682.61,327979791.8499985,3268149002.72,507034064.5,0.85,0.89,0.84
2021-06-19,ripple,0.8,-0.0399999999999999,-0.0003999999999999,36932589366.38,-1886590806.6100008,2429585732.74,-81989740.59000015,0.87,0.87,0.8
2021-06-23,ripple,0.55,-0.0699999999999999,-0.0006999999999999,25450718833.25,-3420668249.1100006,6329008646.89,1371745363.7000008,0.76,0.78,0.55
2021-06-27,ripple,0.61,-0.01,-0.0001,28325396042.47,-374813107.5599976,2672873984.74,-722317654.3700004,0.64,0.67,0.61
2021-06-30,ripple,0.71,0.0599999999999999,0.0005999999999999,32605743402.65,2663014335.82,4215461674.41,1377094980.69,0.65,0.71,0.65
2021-07-03,ripple,0.65,-0.01,-0.0001,30215830565.46,-431226554.2099991,2075137068.98,-609677703.48,0.7,0.7,0.65
2021-07-07,ripple,0.67,0.01,0.0001,30723093719.8,269229900.29999924,1937393189.31,-11402000.860000134,0.67,0.7,0.66
2021-07-11,ripple,0.63,-0.01,-0.0001,29048791926.91,-632853044.1300011,1673959405.82,-676358868.1400001,0.65,0.65,0.62
2021-07-15,ripple,0.62,0.0,0.0,28779372130.82,109341889.27999878,1930227964.49,377326479.6600001,0.64,0.64,0.62
2021-07-19,ripple,0.59,0.0,0.0,27175846391.03,66335125.27999878,1167325757.07,-437328092.34000015,0.6,0.6,0.59
2021-07-23,ripple,0.6,0.03,0.0003,27517390338.9,1071634130.0800018,2245674032.12,226269479.3499999,0.56,0.6,0.53
2021-07-27,ripple,0.62,0.01,0.0001,28868798734.47,542325960.3199997,3564334796.51,2180538116.51,0.61,0.62,0.61
2021-07-31,ripple,0.75,0.0,0.0,34956569128.79,130044093.91999815,4070677889.32,-145719985.5499997,0.64,0.75,0.64
2021-08-03,ripple,0.74,0.01,0.0001,34349676133.53,858941177.699997,3341261818.62,97984699.4000001,0.75,0.75,0.73
2021-08-07,ripple,0.75,0.02,0.0002,34633334804.98,489517603.6900024,2823587160.45,126951941.25999977,0.72,0.75,0.72
2021-08-11,ripple,0.85,0.03,0.0003,39514002150.67,1930292519.159996,4471863525.36,158433750.14999962,0.82,0.85,0.78
2021-08-15,ripple,1.28,0.1899999999999999,0.0018999999999999,60003066118.76,9548533013.099998,12155352324.29,5384714438.090001,1.01,1.28,0.97
2021-08-19,ripple,1.16,0.0699999999999998,0.0006999999999999,53716679098.06,2913278981.3399963,8061965404.01,446760038.5100002,1.28,1.28,1.09
2021-08-23,ripple,1.22,0.0,0.0,57001021097.13,317535676.8899994,4757633980.35,-472065044.54,1.19,1.26,1.19
2021-08-27,ripple,1.1,-0.0699999999999998,-0.0006999999999999,51253633200.27,-3208066509.6200027,4741112858.2,90089164.15999985,1.25,1.25,1.1
2021-08-31,ripple,1.11,-0.0299999999999998,-0.0002999999999999,51552699668.61,-1661310202.4000015,3388125204.93,336513611.8999996,1.18,1.18,1.11
2021-09-03,ripple,1.26,0.03,0.0003,58518869426.33,1342368507.9900055,5088919871.22,312630962.4200001,1.19,1.26,1.19
2021-09-07,ripple,1.39,0.0899999999999998,0.0008999999999999,64681235824.03,4311551897.059998,7118678175.87,3396236798.8,1.29,1.39,1.25
2021-09-11,ripple,1.05,-0.04,-0.0004,49040455295.85,-1914961009.7799988,5795054546.94,1234234279.5199995,1.13,1.13,1.05
2021-09-15,ripple,1.1,0.03,0.0003,51112488081.68,1398598162.9100037,3535592613.05,-695934292.9699998,1.08,1.12,1.07
2021-09-19,ripple,1.08,0.01,0.0001,50095864483.01,319245983.2099991,2826213578.21,-476739883.6700001,1.12,1.12,1.07
2021-09-23,ripple,1.0,0.13,0.0013,46525234505.14,5989178812.300003,5342990578.21,499732459.14000034,1.05,1.05,0.87
2021-09-27,ripple,0.95,0.01,0.0001,44610627727.6,375743855.2600021,3744659769.99,347529905.04,1.0,1.0,0.94
2021-09-30,ripple,0.93,0.03,0.0003,43276000832.11,1249273214.489998,4115648364.82,859896526.6300001,0.92,0.93,0.9
2021-10-03,ripple,1.04,0.0,0.0,48624896672.83,-10231820.009994509,4306337139.69,-1144304653.6600008,0.95,1.04,0.95
2021-10-07,ripple,1.08,-0.01,-0.0001,50510105397.08,-231934892.19999692,4763213321.93,145006546.3800001,1.06,1.09,1.04
2021-10-11,ripple,1.14,-0.02,-0.0002,53174487201.33,-1325819001.3600006,5873832688.56,658375380.29,1.07,1.16,1.06
2021-10-15,ripple,1.13,0.0,0.0,53092666834.49,188257667.8099976,4426576203.66,-349495499.4300003,1.13,1.13,1.1
2021-10-19,ripple,1.08,-0.01,-0.0001,51082154781.48,-132915281.01999664,4174250709.21,-150651778.98999977,1.15,1.15,1.08
2021-10-23,ripple,1.09,0.0,0.0,51357605672.02,64379047.789993286,4143499527.45,-521791165.4000006,1.09,1.14,1.09
2021-10-27,ripple,1.11,0.01,0.0001,52124585331.58,583720707.6600037,4594057660.51,1096112269.7800002,1.1,1.11,1.08
2021-10-31,ripple,1.08,0.0,0.0,50566114767.04,-219914759.84999847,4190514902.85,-634260030.2400002,1.0,1.08,1.0
2021-11-03,ripple,1.14,0.0499999999999998,0.0004999999999999,53415011179.12,2021666207.760002,4571603615.53,-63939294.09000015,1.11,1.14,1.09
2021-11-07,ripple,1.15,-0.01,-0.0001,54193429674.52,-546745335.1000061,3646729112.53,-587016871.3799996,1.21,1.21,1.15
2021-11-11,ripple,1.19,-0.07,-0.0007,55649461110.1,-3803885845.910004,6861365706.09,1699208969.1500006,1.22,1.29,1.19
2021-11-15,ripple,1.19,0.0,0.0,55951324170.02,-341974387.08000183,2783129146.69,-469971518.77,1.22,1.22,1.19
2021-11-19,ripple,1.04,-0.06,-0.0006,48929167670.28,-2665501035.590004,4952670979.68,1198582554.7300005,1.18,1.18,1.04
2021-11-23,ripple,1.04,-0.03,-0.0003,48855446959.72,-1856178129.4700007,3053644475.67,798256540.9500003,1.09,1.1,1.04
2021-11-27,ripple,0.94,-0.1,-0.001,44210729012.08,-4952714582.529999,4293632294.13,970257499.29,1.07,1.07,0.94
2021-11-30,ripple,0.99,0.02,0.0002,46807842263.1,1228613013.5299988,3236264412.14,227115983.02,0.94,0.99,0.94
2021-12-03,ripple,0.98,-0.01,-0.0001,46300485388.87,-458092598.5299988,3089519334.54,-955971278.6799998,1.0,1.0,0.98
2021-12-07,ripple,0.82,0.0199999999999999,0.0001999999999999,38940210511.59,1043076974.6799928,3785804089.06,-30082195.03999996,0.92,0.92,0.8
2021-12-11,ripple,0.8,-0.0699999999999999,-0.0006999999999999,37741105109.44,-3213717497.489998,3711198782.4,-857408489.8899999,0.82,0.87,0.8
2021-12-15,ripple,0.81,0.03,0.0003,38320974597.68,1345114362.4000015,3764420162.37,734539086.9000001,0.84,0.84,0.78
2021-12-19,ripple,0.83,0.0299999999999999,0.0002999999999999,39207231523.1,1335188136.9300003,2814179207.08,-336018186.6700001,0.83,0.83,0.8
2021-12-23,ripple,0.96,0.01,0.0001,45235063039.09,260090477.7799988,4280427620.67,-360352502.5799999,0.84,0.96,0.84
2021-12-27,ripple,0.92,-0.01,-0.0001,43822166547.54,-284417424.62000275,2279713280.89,-179437486.42000008,1.0,1.0,0.91
2021-12-31,ripple,0.84,0.02,0.0002,39952371487.69,983364990.090004,2375836806.16,-404492925.1800003,0.93,0.93,0.82
2021-01-03,usd-coin,1.0,0.0,0.0,4128120369.15,4395466.920000076,2583430277.68,1566187348.5299995,1.0,1.0,1.0
2021-01-07,usd-coin,1.0,0.0,0.0,4383223920.0,10746425.39999962,1824927971.96,67397575.29999995,1.0,1.0,0.98
2021-01-11,usd-coin,1.0,0.0,0.0,4823053784.68,66618080.59000015,1911614658.05,381534601.3,1.0,1.0,1.0
2021-01-15,usd-coin,1.0,0.0,0.0,4828960535.36,66357224.14999962,1847482881.57,130168463.01999998,1.0,1.0,1.0
2021-01-19,usd-coin,1.0,0.0,0.0,5130649762.35,57395710.880000114,1401769173.96,-61883340.82999992,1.0,1.0,1.0
2021-01-23,usd-coin,1.0,0.0,0.0,5517506426.22,145628813.47000027,2463903785.09,142228780.98000002,0.99,1.0,0.99
2021-01-27,usd-coin,1.0,0.0,0.0,5423438351.78,-115269595.90000056,1660151401.34,12793209.93999982,1.0,1.0,1.0
2021-01-31,usd-coin,1.0,0.0,0.0,5835791902.41,-2958037.6300001144,1387220618.3,-1139052204.2500002,1.0,1.0,0.99
2021-02-03,usd-coin,1.0,0.0,0.0,5950883380.06,69019768.9300003,1794940995.15,367629061.21,1.0,1.0,1.0
2021-02-07,usd-coin,1.0,0.0,0.0,6433917491.04,111085889.56000042,1850193645.89,80824528.86000013,1.0,1.0,1.0
2021-02-11,usd-coin,1.0,0.0,0.0,6763193828.54,136097310.21000004,2172834506.3,-11122466.599999905,1.0,1.0,1.0
2021-02-15,usd-coin,1.0,0.0,0.0,7433772485.92,243719088.8500004,1893595575.06,-309828408.5999999,1.0,1.0,1.0
2021-02-19,usd-coin,1.0,0.0,0.0,7346658146.77,84314571.82000065,2073385973.36,-16216070.900000095,1.0,1.0,1.0
2021-02-23,usd-coin,1.01,0.01,0.0001,8032612636.1,166454535.1300001,3635204386.62,1752599968.87,1.01,1.01,1.0
2021-02-27,usd-coin,1.01,0.02,0.0002,8885825463.25,437526198.5500002,2596326921.98,299295246.46000004,1.01,1.01,0.99
2021-02-28,usd-coin,1.01,0.0,0.0,8973026510.16,87201046.90999985,1777767769.32,-818559152.6600001,1.01,1.01,1.0
2021-03-07,usd-coin,1.0,0.0,0.0,9032233273.95,137482115.47000122,1217712804.82,-727240760.3,1.0,1.01,1.0
2021-03-11,usd-coin,1.0,0.0,0.0,9201978686.71,51792012.11999893,1474159583.46,-131424215.92000008,1.0,1.0,1.0
2021-03-15,usd-coin,0.99,-0.01,-0.0001,9410543236.69,-31432046.809999462,1508713165.52,-483719613.73,1.0,1.0,0.99
2021-03-19,usd-coin,1.0,0.0,0.0,9735135431.1,131204798.40999985,1406159688.25,-376933069.2000001,1.0,1.01,1.0
2021-03-23,usd-coin,1.0,0.0,0.0,10262107981.3,39521041.26999855,1523503520.57,273234857.6799998,1.0,1.0,1.0
2021-03-27,usd-coin,1.0,0.0,0.0,10839740837.13,314076074.4899998,1623914872.25,-126496812.96000004,1.0,1.0,1.0
2021-03-31,usd-coin,1.0,0.0,0.0,10903519641.17,93748261.96999931,1452816285.85,-162216792.32000017,1.0,1.0,1.0
2021-04-03,usd-coin,1.0,0.0,0.0,10920631184.15,45968075.03999901,1565194408.34,107025986.12999988,1.0,1.0,1.0
2021-04-07,usd-coin,1.0,0.0,0.0,10937004459.0,-102892242.0699997,1447443053.72,105962108.01,1.0,1.0,1.0
2021-04-11,usd-coin,1.0,0.0,0.0,11185465356.75,-33900464.72999954,1530855579.17,233074400.24,1.0,1.0,1.0
2021-04-15,usd-coin,1.0,0.0,0.0,11487127274.02,327274068.62000084,2424352048.74,-372577721.74000025,1.0,1.0,1.0
2021-04-19,usd-coin,1.0,0.0,0.0,12649880206.72,335213330.1099987,3870261755.08,1996625592.19,1.0,1.0,1.0
2021-04-23,usd-coin,1.0,0.0,0.0,13106028086.9,21722602.109998703,2985067470.55,88484339.75,1.0,1.0,1.0
2021-04-27,usd-coin,1.0,0.0,0.0,13775379892.18,107739466.52000046,2317340805.94,620346000.99,1.0,1.0,1.0
2021-04-30,usd-coin,1.0,0.0,0.0,14603752839.43,686435329.7200012,1796835293.19,-175086361.0,1.0,1.0,1.0
2021-05-03,usd-coin,1.0,0.0,0.0,14681097408.94,-30403421.48999977,1336953065.95,-326025453.98,1.0,1.0,1.0
2021-05-07,usd-coin,1.0,0.0,0.0,15095243417.58,16933732.049999237,2383566104.75,-584048093.6199999,1.0,1.0,0.99
2021-05-11,usd-coin,1.0,0.0,0.0,15693277010.18,8049693.649999618,3399328410.25,583488573.3699999,1.0,1.0,1.0
2021-05-15,usd-coin,1.0,-0.01,-0.0001,16300886623.74,260682627.1800003,3860729122.88,-1439128572.3400002,1.0,1.01,0.99
2021-05-19,usd-coin,1.0,0.0,0.0,17015755724.36,4886210.0,3063950989.83,-1363130451.1499996,1.0,1.01,1.0
2021-05-23,usd-coin,1.0,0.0,0.0,19863377445.61,359452311.9900017,4668136996.87,-1754467227.17,1.0,1.0,0.99
2021-05-27,usd-coin,1.0,0.0,0.0,21629088335.49,734738145.420002,3811840311.93,-584978701.5999999,1.0,1.0,1.0
2021-05-31,usd-coin,1.0,0.0,0.0,22426127684.86,228743316.59000012,4255013571.58,-346648972.5600004,1.0,1.01,1.0
2021-06-03,usd-coin,1.0,0.0,0.0,22759949916.49,44913419.69000244,2358133270.86,-391519396.1399999,1.0,1.0,1.0
2021-06-07,usd-coin,1.0,0.0,0.0,23073263172.95,134623531.58000183,1745421401.73,-738317100.75,1.0,1.0,1.0
2021-06-11,usd-coin,1.0,0.0,0.0,23237329690.44,-121323831.0,2678726031.07,-1321123827.56,1.0,1.0,1.0
2021-06-15,usd-coin,1.01,0.0,0.0,23860101075.23,97147590.97999954,2838278677.85,216307389.29,1.0,1.01,1.0
2021-06-19,usd-coin,1.0,-0.01,-0.0001,24316073415.71,377911060.6100006,2566660386.36,-85595259.19000006,1.0,1.01,1.0
2021-06-23,usd-coin,1.0,0.0,0.0,25217013576.68,172337182.81000137,4189557679.19,-558736493.5499997,1.0,1.01,1.0
2021-06-27,usd-coin,1.0,0.0,0.0,25845805610.52,-2339121.319999695,2188946505.24,-202739629.21000004,1.0,1.0,1.0
2021-06-30,usd-coin,1.0,0.0,0.0,25227093820.82,-98400882.97999954,3563868028.42,1215654467.8200002,1.0,1.0,1.0
2021-07-03,usd-coin,1.0,0.0,0.0,25504182251.09,208263529.40000156,1727233927.0,-346714158.8599999,1.0,1.0,1.0
2021-07-07,usd-coin,1.0,0.0,0.0,25736640791.76,161784979.19999695,2198474799.58,11091336.440000055,1.0,1.0,1.0
2021-07-11,usd-coin,1.0,0.0,0.0,26168294198.93,98660798.77999878,1650175608.66,-851200195.3399999,1.0,1.0,1.0
2021-07-15,usd-coin,1.0,0.0,0.0,26700071046.39,212441646.5299988,2221514263.04,356939139.3299999,1.0,1.0,1.0
2021-07-19,usd-coin,1.01,0.01,0.0001,26790894613.42,167164165.3999977,1454896428.48,-26658525.21000004,1.0,1.01,1.0
2021-07-23,usd-coin,1.0,-0.01,-0.0001,27009192505.52,16059177.369998932,1850724338.18,-693434903.5699999,1.0,1.01,1.0
2021-07-27,usd-coin,0.99,-0.02,-0.0002,27048461699.12,-225632467.1800003,4391024899.44,2855447596.11,1.0,1.01,0.99
2021-07-31,usd-coin,1.01,0.01,0.0001,27488455660.52,218160203.6800003,2658076654.29,370365594.5299997,1.0,1.01,1.0
2021-08-03,usd-coin,1.0,0.0,0.0,27402862312.04,90348124.87000276,2303231523.36,-185190393.07999992,1.0,1.0,1.0
2021-08-07,usd-coin,1.0,0.0,0.0,27574471033.01,-18715707.07000351,2870781463.29,-177217218.0,1.0,1.0,1.0
2021-08-11,usd-coin,1.0,0.0,0.0,28005369590.76,57190982.34999848,2757118794.07,-905523379.21,1.0,1.0,1.0
2021-08-15,usd-coin,1.0,0.0,0.0,27747983649.7,34396465.24000168,2024866485.14,-391544583.4500001,1.0,1.0,1.0
2021-08-19,usd-coin,1.0,0.0,0.0,27501150833.49,21019879.05000305,2834887777.24,-300555963.8200002,1.0,1.0,1.0
2021-08-23,usd-coin,1.0,0.0,0.0,26994190691.65,50328682.69000244,1764789687.66,-160020126.63999987,1.0,1.0,1.0
2021-08-27,usd-coin,1.0,0.0,0.0,27063633911.1,-3411773.400001526,2438957713.45,116487323.9499998,1.0,1.0,1.0
2021-08-31,usd-coin,1.0,0.0,0.0,27379050578.53,164129179.1399994,2325291768.18,697295854.8599999,1.0,1.0,1.0
2021-09-03,usd-coin,1.0,0.0,0.0,27622288717.16,65521828.59000015,2771503331.45,49393264.59999991,1.0,1.0,1.0
2021-09-07,usd-coin,1.0,0.0,0.0,27889766262.8,95501960.16999815,1933676626.4,108241587.93000008,1.0,1.0,1.0
2021-09-11,usd-coin,1.0,0.0,0.0,29164261910.07,223321777.4300003,3103936745.42,88129576.6800003,1.0,1.0,1.0
2021-09-15,usd-coin,1.0,0.0,0.0,29292599266.42,-159561203.59000015,2447979422.49,-566431297.3900003,1.0,1.0,1.0
2021-09-19,usd-coin,1.0,0.0,0.0,29441841304.89,22820275.340000156,1697616166.89,-537727422.6499999,1.0,1.0,1.0
2021-09-23,usd-coin,1.0,0.0,0.0,30089008722.07,524992192.77000046,3351890500.35,-1151499029.5400004,1.0,1.0,0.99
2021-09-27,usd-coin,1.0,0.0,0.0,31210690702.63,249757577.5200005,3345986271.62,812417911.6199999,1.0,1.0,1.0
2021-09-30,usd-coin,1.0,0.0,0.0,31495887077.01,372335345.1899986,3166993947.02,-1284569141.5000005,1.0,1.0,1.0
2021-10-03,usd-coin,1.0,0.0,0.0,32065396417.78,79725566.5399971,2121008764.34,-966123389.45,1.0,1.0,1.0
2021-10-07,usd-coin,1.0,0.0,0.0,32415371926.1,-14905411.0,2881822621.25,505433635.8000002,1.0,1.0,1.0
2021-10-11,usd-coin,1.0,0.0,0.0,33201426676.66,182080844.81000137,1982470793.93,481363598.8100002,1.0,1.0,1.0
2021-10-15,usd-coin,1.0,0.0,0.0,32889541490.76,-26683204.97000122,2678646728.65,-761551584.8499999,1.01,1.01,1.0
2021-10-19,usd-coin,1.0,0.0,0.0,32822878831.12,-7035784.900001526,2813745895.32,844540441.2500002,1.01,1.01,1.0
2021-10-23,usd-coin,1.0,0.0,0.0,32554520598.31,138142980.52000046,3080844147.5,-1302718012.4300003,1.0,1.0,1.0
2021-10-27,usd-coin,1.0,0.0,0.0,32635237366.12,5747041.75,3039119747.08,740421301.7199998,1.01,1.01,1.0
2021-10-31,usd-coin,1.0,0.0,0.0,33228774070.33,206447785.6400032,2524509473.92,-1496412483.4099998,1.0,1.0,1.0
2021-11-03,usd-coin,1.0,0.0,0.0,33463328881.43,220276864.90000156,2946085158.99,40150852.25999975,1.0,1.0,1.0
2021-11-07,usd-coin,1.0,0.0,0.0,34307622747.01,279535701.0399971,2633578263.06,-13188029.670000076,1.0,1.01,1.0
2021-11-11,usd-coin,1.0,0.0,0.0,34484652472.95,-235565570.7200012,4497415130.38,1481486640.6400003,1.0,1.0,1.0
2021-11-15,usd-coin,1.01,0.01,0.0001,34599105432.0,16738146.400001526,2370997332.73,578385922.73,1.0,1.01,1.0
2021-11-19,usd-coin,1.0,-0.01,-0.0001,34419231680.65,-174113379.80999756,5420415824.03,992445596.7599992,1.0,1.01,1.0
2021-11-23,usd-coin,1.0,0.0,0.0,36409126596.93,115200652.26999664,4580390750.97,1916756435.0800004,1.01,1.01,1.0
2021-11-27,usd-coin,1.0,0.0,0.0,37850131169.5,465251443.41000366,5402114822.42,1882361808.23,1.0,1.0,1.0
2021-11-30,usd-coin,1.0,0.0,0.0,38505521701.98,89248403.37000275,3345818600.83,-39675387.61000013,1.0,1.0,1.0
2021-12-03,usd-coin,1.0,0.0,0.0,39004175585.3,97642036.88000488,4021501831.06,310205373.9899998,1.0,1.0,1.0
2021-12-07,usd-coin,1.0,0.0,0.0,40867622505.95,-99560786.16000366,5771994987.73,1333980904.8099997,1.0,1.0,1.0
2021-12-11,usd-coin,1.0,0.0,0.0,41171844113.71,150987327.29000092,4623216192.76,323647829.6300001,1.0,1.0,1.0
2021-12-15,usd-coin,1.0,0.0,0.0,41783776329.5,316797941.4000015,3578041620.45,-313604251.9500003,1.0,1.0,1.0
2021-12-19,usd-coin,1.0,0.0,0.0,42095692703.75,186055999.6100006,2896207538.09,-1085219735.2599998,1.0,1.0,1.0
2021-12-23,usd-coin,1.0,0.0,0.0,42599602248.16,144736430.41000366,2509564282.09,-308619145.9899998,1.0,1.0,1.0
2021-12-27,usd-coin,1.0,0.0,0.0,42453109634.91,-109332178.44999696,1832770788.34,156792884.93999982,1.0,1.0,1.0
