date,id,prices,price_diff,returns,market_caps,market_caps_diff,total_volumes,total_volumes_diff,open,high,low
2015-12-27,tether,1.0,0.0,0.0,951600.0,0.0,16559.0,10382.0,1.0,1.0,1.0
2015-12-31,tether,1.0,0.0,0.0,951600.0,0.0,7468.0,62.0,1.0,1.0,1.0
2015-01-03,ripple,0.02,0.0,0.0,689881734.7,-63381141.859999895,2145220.0,1697329.0,0.02,0.02,0.02
2015-01-07,ripple,0.02,0.0,0.0,645273306.42,4646711.279999971,767827.0,-1013603.0,0.02,0.02,0.02
2015-01-11,ripple,0.02,0.0,0.0,583472046.39,-14590673.419999955,560387.0,-1071483.0,0.02,0.02,0.02
2015-01-15,ripple,0.02,0.01,0.0001,510859438.12,71993046.75999999,2312720.0,445180.0,0.02,0.02,0.01
2015-01-19,ripple,0.02,0.0,0.0,495618225.12,11245041.29000002,1083590.0,-72820.0,0.02,0.02,0.02
2015-01-23,ripple,0.02,0.0,0.0,518077329.64,-8085277.629999995,1070460.0,-87140.0,0.02,0.02,0.02
2015-01-27,ripple,0.02,0.0,0.0,489670434.69,-4646711.280000031,1331190.0,-1727950.0,0.02,0.02,0.02
2015-01-31,ripple,0.01,0.0,0.0,446363085.56,-2168465.2599999905,519002.0,-333952.0,0.01,0.01,0.01
2015-02-03,ripple,0.01,0.0,0.0,403644319.86,-21994433.389999986,1285370.0,-179780.0,0.01,0.01,0.01
2015-02-07,ripple,0.01,-0.01,-0.0001,464971413.73,-21378729.56,532315.0,-1335445.0,0.01,0.02,0.01
2015-02-11,ripple,0.01,0.0,0.0,439093578.39,3509940.680000007,437299.0,-371133.0,0.01,0.01,0.01
2015-02-15,ripple,0.01,0.0,0.0,437498150.81,-41130123.0,1140340.0,323426.0,0.01,0.02,0.01
2015-02-19,ripple,0.01,0.0,0.0,439380755.35,95725.65000003576,296507.0,-105633.0,0.01,0.01,0.01
2015-02-23,ripple,0.01,0.0,0.0,425436718.31,6413618.870000005,432861.0,-161321.0,0.01,0.01,0.01
2015-02-27,ripple,0.01,0.0,0.0,428659482.02,4499105.769999981,980864.0,117369.0,0.01,0.01,0.01
2015-02-28,ripple,0.01,0.0,0.0,415608884.42,-13050597.599999964,530068.0,-450796.0,0.01,0.01,0.01
2015-03-07,ripple,0.01,0.0,0.0,337560567.24,-9381114.170000017,1136160.0,149397.0,0.01,0.01,0.01
2015-03-11,ripple,0.01,0.0,0.0,321670108.55,-1021073.6499999762,1233900.0,-424020.0,0.01,0.01,0.01
2015-03-15,ripple,0.01,0.0,0.0,345505796.58,-8136680.660000026,409912.0,-385408.0,0.01,0.01,0.01
2015-03-19,ripple,0.01,0.0,0.0,334752614.7,-2105964.400000036,2781010.0,1153380.0,0.01,0.01,0.01
2015-03-23,ripple,0.01,0.0,0.0,328594264.24,3222763.710000038,652545.0,346208.0,0.01,0.01,0.01
2015-03-27,ripple,0.01,0.0,0.0,285039091.33,5871173.5,469718.0,-145094.0,0.01,0.01,0.01
2015-03-31,ripple,0.01,0.0,0.0,282996944.03,0.0,410183.0,0.0,0.01,0.01,0.01
2015-04-03,ripple,0.01,0.0,0.0,278306386.94,25941652.44,1008220.0,623055.0,0.01,0.01,0.01
2015-04-07,ripple,0.01,0.0,0.0,289232142.53,8809326.129999995,975136.0,519424.54,0.01,0.01,0.01
2015-04-11,ripple,0.01,0.0,0.0,267648051.02,-1747688.1099999845,291629.28,-237727.93999999997,0.01,0.01,0.01
2015-04-15,ripple,0.01,0.0,0.0,252103635.05,-7515583.549999982,364410.92,-212466.07,0.01,0.01,0.01
2015-04-19,ripple,0.01,0.0,0.0,247698001.77,-3139685.1399999857,227824.3,46199.97,0.01,0.01,0.01
2015-04-23,ripple,0.01,0.0,0.0,255912772.15,-364476.1099999845,369870.04,-253446.03,0.01,0.01,0.01
2015-04-27,ripple,0.01,0.0,0.0,247561734.81,1295910.900000006,787016.92,288686.59,0.01,0.01,0.01
2015-04-30,ripple,0.01,0.0,0.0,256139195.12,5582915.379999995,583316.98,38751.44999999995,0.01,0.01,0.01
2015-05-03,ripple,0.01,0.0,0.0,256463474.52,-726209.0600000024,435646.46,335320.17000000004,0.01,0.01,0.01
2015-05-07,ripple,0.01,0.0,0.0,240077735.64,-9235988.99000001,2159727.76,1654485.63,0.01,0.01,0.01
2015-05-11,ripple,0.01,0.0,0.0,234844043.84,-270121.87999999523,441133.09,-113133.33000000002,0.01,0.01,0.01
2015-05-15,ripple,0.01,0.0,0.0,212461067.33,1746968.6600000262,252413.9,-387032.79999999993,0.01,0.01,0.01
2015-05-19,ripple,0.01,0.0,0.0,208495716.98,25414808.579999983,990976.85,-231424.51000000013,0.01,0.01,0.01
2015-05-23,ripple,0.01,0.0,0.0,215929079.81,5656831.170000017,303130.74,67343.25999999998,0.01,0.01,0.01
2015-05-27,ripple,0.01,0.0,0.0,220046435.01,3689006.8299999833,399468.57,-73124.52999999997,0.01,0.01,0.01
2015-05-31,ripple,0.01,0.0,0.0,263140957.97,-4258964.430000007,244931.69,-234543.21,0.01,0.01,0.01
2015-06-03,ripple,0.01,0.0,0.0,254755081.89,3868441.159999997,392910.1,-98397.45,0.01,0.01,0.01
2015-06-07,ripple,0.01,0.0,0.0,251151818.24,-668323.3799999952,86381.2,-22054.540000000008,0.01,0.01,0.01
2015-06-11,ripple,0.01,0.0,0.0,256627305.51,1464812.1599999964,194272.23,-58724.72999999998,0.01,0.01,0.01
2015-06-15,ripple,0.01,0.0,0.0,273193636.06,13447856.569999993,640139.29,326714.96,0.01,0.01,0.01
2015-06-19,ripple,0.01,0.0,0.0,356025173.69,30539066.579999983,1169680.85,73850.97999999998,0.01,0.01,0.01
2015-06-23,ripple,0.01,0.0,0.0,339444600.42,5562031.930000007,483624.16,5147.989999999991,0.01,0.01,0.01
2015-06-27,ripple,0.01,0.0,0.0,367252301.55,8322972.310000002,238725.86,-78513.29999999999,0.01,0.01,0.01
2015-06-30,ripple,0.01,0.0,0.0,363004527.03,-18461050.78000003,871943.79,64279.12,0.01,0.01,0.01
2015-07-03,ripple,0.01,0.0,0.0,354149735.4,2180278.539999962,230127.83,-163818.63999999998,0.01,0.01,0.01
2015-07-07,ripple,0.01,0.0,0.0,305226058.8,-9716062.50999999,589050.55,-214305.56999999995,0.01,0.01,0.01
2015-07-11,ripple,0.01,0.0,0.0,271129154.75,-10918631.870000005,387291.17,-878101.1900000002,0.01,0.01,0.01
2015-07-15,ripple,0.01,0.0,0.0,270522397.66,-4313883.73999995,488721.99,-210438.22,0.01,0.01,0.01
2015-07-19,ripple,0.01,0.0,0.0,257894135.81,733686.099999994,82839.02,16406.89,0.01,0.01,0.01
2015-07-23,ripple,0.01,0.0,0.0,238559401.47,-2682227.330000013,164563.05,-181863.36,0.01,0.01,0.01
2015-07-27,ripple,0.01,0.0,0.0,272644257.96,13903540.22999999,647154.06,417990.54,0.01,0.01,0.01
2015-07-31,ripple,0.01,0.0,0.0,269282717.06,-1357143.0400000217,400814.28,93836.33000000002,0.01,0.01,0.01
2015-08-03,ripple,0.01,0.0,0.0,264187207.17,1848064.4399999976,225601.4,13070.100000000006,0.01,0.01,0.01
2015-08-07,ripple,0.01,0.0,0.0,259676676.26,4009123.7099999785,361106.81,-19931.77000000002,0.01,0.01,0.01
2015-08-11,ripple,0.01,0.0,0.0,275598976.45,-3406014.400000036,280076.18,-187787.17,0.01,0.01,0.01
2015-08-15,ripple,0.01,0.0,0.0,269477819.19,3743628.979999989,152896.28,-245807.3,0.01,0.01,0.01
2015-08-19,ripple,0.01,0.0,0.0,247158725.88,-11950088.409999996,484796.71,299144.67000000004,0.01,0.01,0.01
2015-08-23,ripple,0.01,0.0,0.0,241162878.44,-4763615.150000006,136890.98,-38474.60999999999,0.01,0.01,0.01
2015-08-27,ripple,0.01,0.0,0.0,245046008.25,2399086.530000001,196102.91,9555.03,0.01,0.01,0.01
2015-08-31,ripple,0.01,0.0,0.0,256023643.13,-5549638.650000006,606628.5,205858.25,0.01,0.01,0.01
2015-09-03,ripple,0.01,0.0,0.0,240486419.04,-8838481.599999994,319693.86,-72947.62,0.01,0.01,0.01
2015-09-07,ripple,0.01,0.0,0.0,256967561.21,1275090.9099999964,232682.33,-50360.41,0.01,0.01,0.01
2015-09-11,ripple,0.01,0.0,0.0,273518554.32,24742020.090000004,77328.0,-156315.64,0.01,0.01,0.01
2015-09-15,ripple,0.01,0.0,0.0,250679316.44,9876427.189999998,680532.0,410382.0,0.01,0.01,0.01
2015-09-19,ripple,0.01,0.0,0.0,243077066.57,-1526947.6200000048,441676.0,-59358.0,0.01,0.01,0.01
2015-09-23,ripple,0.01,0.0,0.0,216859050.97,-16309100.159999996,973293.0,689238.0,0.01,0.01,0.01
2015-09-27,ripple,0.01,0.0,0.0,212343184.59,974647.4200000168,270173.0,-168027.0,0.01,0.01,0.01
2015-09-30,ripple,0.01,0.0,0.0,179075219.32,-2599059.780000001,742544.0,-227785.0,0.01,0.01,0.01
2015-10-03,ripple,0.01,0.0,0.0,179952401.99,-10493703.889999986,405104.0,-172137.0,0.01,0.01,0.01
2015-10-07,ripple,0.01,0.0,0.0,177093436.23,3801124.9399999976,308791.0,-41195.0,0.01,0.01,0.01
2015-10-11,ripple,0.01,0.0,0.0,164163113.79,0.0,526102.0,0.0,0.01,0.01,0.01
2015-10-15,ripple,0.01,0.0,0.0,178844605.82,-1724123.0100000205,440223.0,143159.0,0.01,0.01,0.01
2015-10-19,ripple,0.01,0.01,0.0001,167239931.73,2287778.6099999845,302751.0,59217.0,0.01,0.01,0.0
2015-10-23,ripple,0.0,0.0,0.0,154938977.19,-1425717.1100000143,296182.0,-5391.0,0.0,0.0,0.0
2015-10-27,ripple,0.0,0.0,0.0,153844822.21,-994686.349999994,360357.0,-68302.0,0.0,0.0,0.0
2015-10-31,ripple,0.0,0.0,0.0,155436320.37,-4940275.539999992,314981.0,-699089.0,0.0,0.0,0.0
2015-11-03,ripple,0.01,0.0,0.0,177783607.04,8123271.859999984,1025490.0,441898.0,0.0,0.01,0.0
2015-11-07,ripple,0.0,0.0,0.0,155602101.43,4376619.939999998,363671.0,-430507.0,0.0,0.0,0.0
2015-11-11,ripple,0.0,0.0,0.0,140449712.69,-5404462.5,453354.0,46385.0,0.0,0.0,0.0
2015-11-15,ripple,0.0,0.0,0.0,138095621.66,-5072900.390000016,274004.0,136956.0,0.0,0.0,0.0
2015-11-19,ripple,0.0,0.0,0.0,140118150.57,-1259936.050000012,176114.0,-74191.0,0.0,0.0,0.0
2015-11-23,ripple,0.0,0.0,0.0,142173835.7,663124.2399999797,311516.0,137558.0,0.0,0.0,0.0
2015-11-27,ripple,0.0,0.0,0.0,142140679.49,563655.6000000238,205816.0,-181749.0,0.0,0.0,0.0
2015-11-30,ripple,0.0,0.0,0.0,141058472.36,-2917757.269999981,272886.0,74874.0,0.0,0.0,0.0
2015-12-03,ripple,0.0,0.0,0.0,142869494.11,2783607.5100000203,138497.0,-191559.0,0.0,0.0,0.0
2015-12-07,ripple,0.01,0.0,0.0,184724219.15,4963541.110000014,755692.0,-243261.0,0.0,0.01,0.0
2015-12-11,ripple,0.01,0.0,0.0,283223680.23,-3487893.7599999905,3438320.0,237360.0,0.01,0.01,0.01
2015-12-15,ripple,0.01,0.0,0.0,224164248.51,-36689959.29000002,4949920.0,2846990.0,0.01,0.01,0.01
2015-12-19,ripple,0.01,0.0,0.0,210749272.54,-3353743.990000009,469068.0,-369938.0,0.01,0.01,0.01
2015-12-23,ripple,0.01,0.0,0.0,202163687.92,-5332452.950000018,363393.0,-99528.0,0.01,0.01,0.01
2015-12-27,ripple,0.01,0.0,0.0,213130430.77,5801977.100000024,472465.0,-213402.0,0.01,0.01,0.01
2015-12-31,ripple,0.01,0.0,0.0,202666749.52,-4930003.669999987,375142.0,104315.0,0.01,0.01,0.01
2015-01-03,dogecoin,0.0,0.0,0.0,16323200.16,-1524127.669999998,270052.24,-93689.5,0.0,0.0,0.0
2015-01-07,dogecoin,0.0,0.0,0.0,16889825.7,441362.13999999873,384231.55,96288.22999999998,0.0,0.0,0.0
2015-01-11,dogecoin,0.0,0.0,0.0,15651426.83,-295994.1300000008,131901.77,-172974.98,0.0,0.0,0.0
2015-01-15,dogecoin,0.0,0.0,0.0,13701628.58,2570278.1,755070.82,191127.23,0.0,0.0,0.0
2015-01-19,dogecoin,0.0,0.0,0.0,13712589.63,237428.41999999995,350070.51,81302.22999999998,0.0,0.0,0.0
2015-01-23,dogecoin,0.0,0.0,0.0,15223921.24,86932.0700000003,285970.87,-90108.12,0.0,0.0,0.0
2015-01-27,dogecoin,0.0,0.0,0.0,15591744.72,-371098.20999999903,502940.45,-141847.13999999996,0.0,0.0,0.0
2015-01-31,dogecoin,0.0,0.0,0.0,13540511.95,-345013.3300000001,204444.55,21349.819999999974,0.0,0.0,0.0
2015-02-03,dogecoin,0.0,0.0,0.0,14282973.18,-485488.2000000011,261213.67,105351.78,0.0,0.0,0.0
2015-02-07,dogecoin,0.0,0.0,0.0,14217880.83,93850.56000000052,76616.01,6036.779999999999,0.0,0.0,0.0
2015-02-11,dogecoin,0.0,0.0,0.0,13580705.44,-133620.77000000142,67361.08,4303.669999999998,0.0,0.0,0.0
2015-02-15,dogecoin,0.0,0.0,0.0,13857226.32,-924367.34,156292.86,10606.76999999999,0.0,0.0,0.0
2015-02-19,dogecoin,0.0,0.0,0.0,14168271.51,302145.9399999995,38738.56,-8344.350000000006,0.0,0.0,0.0
2015-02-23,dogecoin,0.0,0.0,0.0,13835316.03,61955.56999999844,39948.09,1329.5,0.0,0.0,0.0
2015-02-27,dogecoin,0.0,0.0,0.0,14342974.58,337578.3599999994,121026.01,61290.22,0.0,0.0,0.0
2015-02-28,dogecoin,0.0,0.0,0.0,14231008.09,-111966.49000000022,63101.3,-57924.70999999999,0.0,0.0,0.0
2015-03-07,dogecoin,0.0,0.0,0.0,13822358.83,-28443.18999999948,30458.77,-13153.66,0.0,0.0,0.0
2015-03-11,dogecoin,0.0,0.0,0.0,14110525.06,405618.5999999996,99079.84,9804.369999999995,0.0,0.0,0.0
2015-03-15,dogecoin,0.0,0.0,0.0,13957425.78,-91549.7100000009,63421.23,-34918.16,0.0,0.0,0.0
2015-03-19,dogecoin,0.0,0.0,0.0,13181321.93,258342.75999999975,101730.95,-17746.210000000006,0.0,0.0,0.0
2015-03-23,dogecoin,0.0,0.0,0.0,13490933.09,446371.6199999992,154789.49,33221.73999999999,0.0,0.0,0.0
2015-03-27,dogecoin,0.0,0.0,0.0,12586160.7,-377528.36000000127,35617.3,-19809.259999999995,0.0,0.0,0.0
2015-03-31,dogecoin,0.0,0.0,0.0,12303088.05,-156624.33999999985,54705.52,14784.609999999991,0.0,0.0,0.0
2015-04-03,dogecoin,0.0,0.0,0.0,12572282.1,19016.599999999627,37501.01,-1786.8899999999994,0.0,0.0,0.0
2015-04-07,dogecoin,0.0,0.0,0.0,11945548.69,-226369.6500000004,36241.49,-2775.8800000000047,0.0,0.0,0.0
2015-04-11,dogecoin,0.0,0.0,0.0,11270668.17,162326.1799999997,34875.41,-20969.81,0.0,0.0,0.0
2015-04-15,dogecoin,0.0,0.0,0.0,10429463.01,309337.5600000005,52107.5,-17468.960000000006,0.0,0.0,0.0
2015-04-19,dogecoin,0.0,0.0,0.0,10508777.04,69149.19999999925,29533.4,7740.830000000002,0.0,0.0,0.0
2015-04-23,dogecoin,0.0,0.0,0.0,10806295.49,-72809.69999999925,51430.0,-14120.580000000002,0.0,0.0,0.0
2015-04-27,dogecoin,0.0,0.0,0.0,10351703.8,530223.1400000006,72033.55,4562.979999999996,0.0,0.0,0.0
2015-04-30,dogecoin,0.0,0.0,0.0,10192849.69,419305.8399999999,54144.81,14539.93,0.0,0.0,0.0
2015-05-03,dogecoin,0.0,0.0,0.0,9009657.11,-699260.9700000007,85958.37,32894.74999999999,0.0,0.0,0.0
2015-05-07,dogecoin,0.0,0.0,0.0,8832717.25,203778.7899999991,34793.82,-7688.220000000001,0.0,0.0,0.0
2015-05-11,dogecoin,0.0,0.0,0.0,9034125.9,-4807.859999999404,51278.71,4706.349999999999,0.0,0.0,0.0
2015-05-15,dogecoin,0.0,0.0,0.0,11930212.87,622014.1199999992,158610.23,-41657.84999999998,0.0,0.0,0.0
2015-05-19,dogecoin,0.0,0.0,0.0,11839813.75,389837.4900000002,222206.08,161842.40999999997,0.0,0.0,0.0
2015-05-23,dogecoin,0.0,0.0,0.0,13800130.08,-161288.22000000067,389118.53,124494.83000000002,0.0,0.0,0.0
2015-05-27,dogecoin,0.0,0.0,0.0,18166714.64,2213418.6100000013,327968.1,-89451.55000000005,0.0,0.0,0.0
2015-05-31,dogecoin,0.0,0.0,0.0,15279410.26,-783795.9600000009,342078.35,-152928.35000000003,0.0,0.0,0.0
2015-06-03,dogecoin,0.0,0.0,0.0,15040584.85,-798326.4900000002,406127.52,-392906.06,0.0,0.0,0.0
2015-06-07,dogecoin,0.0,0.0,0.0,15192897.56,-501792.19999999925,23974.74,-119762.36999999998,0.0,0.0,0.0
2015-06-11,dogecoin,0.0,0.0,0.0,15480022.32,91605.7800000012,116433.67,-52123.56999999999,0.0,0.0,0.0
2015-06-15,dogecoin,0.0,0.0,0.0,16657423.19,285304.6799999997,142225.02,-154572.06000000003,0.0,0.0,0.0
2015-06-19,dogecoin,0.0,0.0,0.0,19936451.57,-296049.7599999979,852936.84,116278.90000000002,0.0,0.0,0.0
2015-06-23,dogecoin,0.0,0.0,0.0,18645970.4,-1130116.0200000033,262991.14,229588.86,0.0,0.0,0.0
2015-06-27,dogecoin,0.0,0.0,0.0,19635731.54,1499804.559999999,306811.45,135360.81,0.0,0.0,0.0
2015-06-30,dogecoin,0.0,0.0,0.0,19818139.96,-196968.8200000003,416142.76,92077.52000000002,0.0,0.0,0.0
2015-07-03,dogecoin,0.0,0.0,0.0,18950262.5,-26369.789999999102,27820.24,7753.890000000003,0.0,0.0,0.0
2015-07-07,dogecoin,0.0,0.0,0.0,18798058.1,-165765.12999999896,233202.25,-183806.06,0.0,0.0,0.0
2015-07-11,dogecoin,0.0,0.0,0.0,19362556.13,-825676.1400000006,406779.09,-1057378.23,0.0,0.0,0.0
2015-07-15,dogecoin,0.0,0.0,0.0,18522350.64,-1413135.59,192358.42,-116481.31999999998,0.0,0.0,0.0
2015-07-19,dogecoin,0.0,0.0,0.0,16957663.39,-873115.5899999999,153786.08,127227.19,0.0,0.0,0.0
2015-07-23,dogecoin,0.0,0.0,0.0,17786311.15,-565349.25,153591.49,-124182.83000000002,0.0,0.0,0.0
2015-07-27,dogecoin,0.0,0.0,0.0,18785692.69,4879.630000002682,108958.76,29999.34,0.0,0.0,0.0
2015-07-31,dogecoin,0.0,0.0,0.0,18483975.01,94210.49000000209,136603.0,67926.23,0.0,0.0,0.0
2015-08-03,dogecoin,0.0,0.0,0.0,17518772.9,157704.59999999776,119250.62,71746.29,0.0,0.0,0.0
2015-08-07,dogecoin,0.0,0.0,0.0,16782999.49,-35966.87000000104,97744.33,13566.680000000008,0.0,0.0,0.0
2015-08-11,dogecoin,0.0,0.0,0.0,16399917.29,234043.68999999948,110611.17,50765.03,0.0,0.0,0.0
2015-08-15,dogecoin,0.0,0.0,0.0,15433329.47,-210069.7199999988,15671.14,-13808.16,0.0,0.0,0.0
2015-08-19,dogecoin,0.0,0.0,0.0,13245950.08,-1136336.4499999993,32934.47,5735.5,0.0,0.0,0.0
2015-08-23,dogecoin,0.0,0.0,0.0,13809509.17,-460107.3699999992,33650.87,23595.61,0.0,0.0,0.0
2015-08-27,dogecoin,0.0,0.0,0.0,12947176.92,-249769.19999999923,45427.73,-46030.91999999999,0.0,0.0,0.0
2015-08-31,dogecoin,0.0,0.0,0.0,13017105.42,13000.11999999918,29622.21,-10661.96,0.0,0.0,0.0
2015-09-03,dogecoin,0.0,0.0,0.0,12246325.89,-437924.2199999988,44265.57,17231.27,0.0,0.0,0.0
2015-09-07,dogecoin,0.0,0.0,0.0,13035776.03,-347664.69000000134,53228.07,-21281.55,0.0,0.0,0.0
2015-09-11,dogecoin,0.0,0.0,0.0,13241224.01,209922.83999999985,47383.12,-3827.5,0.0,0.0,0.0
2015-09-15,dogecoin,0.0,0.0,0.0,12386401.37,-174880.55000000077,40866.1,-5693.32,0.0,0.0,0.0
2015-09-19,dogecoin,0.0,0.0,0.0,12650387.19,80561.70999999903,31248.79,-8402.309999999998,0.0,0.0,0.0
2015-09-23,dogecoin,0.0,0.0,0.0,12264856.67,-293516.4399999995,129628.06,30791.300000000003,0.0,0.0,0.0
2015-09-27,dogecoin,0.0,0.0,0.0,12207741.53,-17618.990000000224,28098.94,2501.529999999999,0.0,0.0,0.0
2015-09-30,dogecoin,0.0,0.0,0.0,12359939.24,146228.06000000052,36937.18,-60666.55,0.0,0.0,0.0
2015-10-03,dogecoin,0.0,0.0,0.0,12223880.24,-17168.549999998882,18776.88,-6467.639999999999,0.0,0.0,0.0
2015-10-07,dogecoin,0.0,0.0,0.0,11990944.94,-210785.7100000009,41112.48,1092.0,0.0,0.0,0.0
2015-10-11,dogecoin,0.0,0.0,0.0,12198489.15,282571.2400000002,8554.88,-2261.2000000000007,0.0,0.0,0.0
2015-10-15,dogecoin,0.0,0.0,0.0,12088091.51,96291.6099999994,27185.66,-12084.460000000005,0.0,0.0,0.0
2015-10-19,dogecoin,0.0,0.0,0.0,11835528.05,-56984.85999999941,20248.27,7765.560000000001,0.0,0.0,0.0
2015-10-23,dogecoin,0.0,0.0,0.0,11569343.02,-225932.6500000004,20348.78,2193.449999999997,0.0,0.0,0.0
2015-10-27,dogecoin,0.0,0.0,0.0,11913191.19,284220.4699999988,26314.75,12952.11,0.0,0.0,0.0
2015-10-31,dogecoin,0.0,0.0,0.0,13064730.52,-953094.9400000012,34864.54,-70457.95000000001,0.0,0.0,0.0
2015-11-03,dogecoin,0.0,0.0,0.0,14845464.54,893409.8599999994,79480.44,51917.61,0.0,0.0,0.0
2015-11-07,dogecoin,0.0,0.0,0.0,14325385.92,296161.4399999995,35384.8,-29883.39,0.0,0.0,0.0
2015-11-11,dogecoin,0.0,0.0,0.0,12406186.72,146868.7800000012,133255.7,83326.80000000002,0.0,0.0,0.0
2015-11-15,dogecoin,0.0,0.0,0.0,12770287.08,-457188.0,29823.42,-1077.7000000000007,0.0,0.0,0.0
2015-11-19,dogecoin,0.0,0.0,0.0,13304393.78,-387964.7400000002,47899.05,-25568.7,0.0,0.0,0.0
2015-11-23,dogecoin,0.0,0.0,0.0,13151326.97,243641.87000000104,67605.5,58047.04,0.0,0.0,0.0
2015-11-27,dogecoin,0.0,0.0,0.0,13653513.03,23021.330000000075,33219.62,-27178.8,0.0,0.0,0.0
2015-11-30,dogecoin,0.0,0.0,0.0,13209157.7,-374203.1900000013,46514.31,12221.579999999994,0.0,0.0,0.0
2015-12-03,dogecoin,0.0,0.0,0.0,12966428.44,-201245.00999999975,60382.43,24938.04,0.0,0.0,0.0
2015-12-07,dogecoin,0.0,0.0,0.0,13088211.29,-3615.460000000894,54005.07,-1889.9700000000007,0.0,0.0,0.0
2015-12-11,dogecoin,0.0,0.0,0.0,16103829.66,1349775.960000001,141814.63,28377.020000000004,0.0,0.0,0.0
2015-12-15,dogecoin,0.0,0.0,0.0,16426630.7,924440.2899999992,93360.73,12634.619999999995,0.0,0.0,0.0
2015-12-19,dogecoin,0.0,0.0,0.0,16524772.02,105008.44999999924,76104.28,-19714.61,0.0,0.0,0.0
2015-12-23,dogecoin,0.0,0.0,0.0,15576111.0,432991.3000000008,94028.23,20621.34999999999,0.0,0.0,0.0
2015-12-27,dogecoin,0.0,0.0,0.0,15565363.72,545994.5800000001,71602.64,-26221.86,0.0,0.0,0.0
2015-12-31,dogecoin,0.0,0.0,0.0,15584441.91,239788.25999999975,83640.1,-12927.14,0.0,0.0,0.0
