date,id,prices,price_diff,returns,market_caps,market_caps_diff,total_volumes,total_volumes_diff,open,high,low
2018-12-15,binancecoin,4.47,-0.1299999999999999,-0.0012999999999999,645951230.79,-16587227.53000009,13950440.06,-490128.45999999903,4.86,4.97,4.47
2018-12-19,binancecoin,5.52,0.4599999999999999,0.0046,796697911.89,67705365.44999993,28430902.94,6652347.34,4.54,5.52,4.54
2018-12-23,binancecoin,5.82,0.3399999999999998,0.0033999999999999,839989864.6,46158767.13,29980698.53,5031391.920000002,5.42,5.82,5.42
2018-12-27,binancecoin,5.6,0.2399999999999993,0.0023999999999999,807817913.04,25332416.819999933,16912282.62,-4971755.98,5.96,6.09,5.36
2018-12-31,binancecoin,5.89,0.1599999999999992,0.0015999999999999,850105601.43,13399513.349999905,18852746.39,2250774.0200000014,5.17,5.89,5.17
2018-01-03,ripple,3.13,0.6699999999999999,0.0066999999999999,121087332439.72,25971497488.33,6678660000.0,3472370000.0,2.31,3.13,2.31
2018-01-07,ripple,3.4,0.31,0.0031,131653046805.29,11885944421.959991,2412330000.0,-420750000.0,3.22,3.4,2.93
2018-01-11,ripple,1.93,-0.03,-0.0003,74906393930.78,-872792887.5299988,6211300000.0,1370790000.0,2.45,2.45,1.93
2018-01-15,ripple,1.67,-0.2000000000000001,-0.002,64580475414.51,-7691656805.120003,1798380000.0,-192280000.0,2.03,2.03,1.67
2018-01-19,ripple,1.54,-0.07,-0.0007,59719100383.15,-2713289562.489998,3689240000.0,-5516680000.0,1.2,1.61,1.2
2018-01-23,ripple,1.34,0.04,0.0004,52001100960.92,1480997429.6699982,3071850000.0,626100000.0,1.58,1.58,1.3
2018-01-27,ripple,1.23,0.02,0.0002,47695245237.48,690718916.3300018,772842000.0,-1270638000.0,1.33,1.33,1.21
2018-01-31,ripple,1.14,-0.1700000000000001,-0.0017,44064612773.23,-6773151729.07,1106340000.0,-143090000.0,1.42,1.42,1.14
2018-02-03,ripple,0.9,-0.0599999999999999,-0.0005999999999999,34982138450.18,-2396336128.9300003,3559920000.0,2155980000.0,1.14,1.14,0.9
2018-02-07,ripple,0.78,0.09,0.0009,30398672616.86,3374141133.119999,2345600000.0,1084210000.0,0.92,0.92,0.69
2018-02-11,ripple,1.09,0.16,0.0016,42367519229.49,6122535434.989998,4747340000.0,3065300000.0,0.73,1.09,0.73
2018-02-15,ripple,1.15,0.1199999999999998,0.0011999999999999,44769706740.8,4779799216.630005,1442970000.0,489707000.0,1.01,1.15,1.01
2018-02-19,ripple,1.13,-0.08,-0.0008,44028921732.03,-3188223210.4400024,1120790000.0,-47900000.0,1.15,1.21,1.13
2018-02-23,ripple,0.96,0.01,0.0001,37280327392.06,255276308.4399948,904021000.0,8086000.0,1.14,1.14,0.95
2018-02-27,ripple,0.96,0.01,0.0001,37571082276.57,383324535.5,463012000.0,102007000.0,1.0,1.0,0.95
2018-02-28,ripple,0.95,-0.01,-0.0001,37269504972.46,-301577304.1100006,316422000.0,-146590000.0,0.95,0.95,0.91
2018-03-07,ripple,0.92,-0.0399999999999999,-0.0003999999999999,35841968701.33,-1599017397.1100006,868140000.0,-886000000.0,0.9,1.02,0.9
2018-03-11,ripple,0.8,-0.0499999999999999,-0.0004999999999999,31382397372.27,-1684198770.7599983,426465000.0,-539628000.0,0.88,0.88,0.8
2018-03-15,ripple,0.7,-0.09,-0.0009,27379877339.52,-3446755736.9399986,468306000.0,187593000.0,0.83,0.83,0.7
2018-03-19,ripple,0.66,0.01,0.0001,25845762016.57,502172190.3699989,925265000.0,602502000.0,0.7,0.7,0.65
2018-03-23,ripple,0.66,-0.0299999999999999,-0.0002999999999999,25809969768.57,-1236966993.7299995,447842000.0,-82455000.0,0.73,0.73,0.66
2018-03-27,ripple,0.6,-0.04,-0.0004,23480579329.19,-1622254056.0,382954000.0,151639000.0,0.64,0.64,0.6
2018-03-31,ripple,0.51,0.0,0.0,19923193221.81,-130034294.29999924,520045000.0,100812000.0,0.58,0.58,0.51
2018-04-03,ripple,0.5,0.01,0.0001,19538346760.8,552718332.5699997,261899000.0,-35770000.0,0.51,0.51,0.49
2018-04-07,ripple,0.48,-0.02,-0.0002,18579087389.02,-903983086.329998,208766084.9,-140959887.18999997,0.56,0.56,0.48
2018-04-11,ripple,0.49,0.0,0.0,19272265721.73,20688151.29000092,150082659.66,-114841619.43,0.49,0.5,0.49
2018-04-15,ripple,0.63,-0.01,-0.0001,24684459006.38,-159935309.11999893,612117534.93,-594676607.5200001,0.54,0.64,0.54
2018-04-19,ripple,0.71,0.0499999999999999,0.0004999999999999,27595249506.84,1908206216.619999,605238192.89,170766670.31,0.68,0.71,0.66
2018-04-23,ripple,0.87,0.0,0.0,34007371918.24,-115752972.1099968,924815947.09,-589628348.7799999,0.79,0.93,0.79
2018-04-27,ripple,0.85,0.0499999999999999,0.0004999999999999,33336754811.74,2203769233.9300003,1004687865.04,-552099179.8299999,0.88,0.94,0.8
2018-04-30,ripple,0.87,0.01,0.0001,34082274121.78,376345115.73999786,867436015.23,99776527.56000006,0.81,0.87,0.81
2018-05-03,ripple,0.86,0.02,0.0002,33492051107.82,708526664.7999992,526700349.03,-82491143.35000002,0.84,0.86,0.84
2018-05-07,ripple,0.87,-0.03,-0.0003,34144853986.47,-1279807172.0800018,615666633.36,-27494474.399999976,0.89,0.9,0.87
2018-05-11,ripple,0.76,-0.04,-0.0004,29601931519.26,-1751891779.7000008,377984516.14,-211234358.09000003,0.83,0.83,0.76
2018-05-15,ripple,0.74,-0.01,-0.0001,29067580156.69,-163037042.47999954,597681544.74,78379662.46000004,0.69,0.75,0.69
2018-05-19,ripple,0.68,0.01,0.0001,26630165438.39,488492511.2900009,329205517.24,9813085.310000002,0.7,0.71,0.67
2018-05-23,ripple,0.65,-0.03,-0.0003,25285705090.92,-1372145152.2800026,217172399.08,-16690651.389999986,0.67,0.7,0.65
2018-05-27,ripple,0.61,0.0,0.0,23997935465.39,24550880.29000092,212645750.35,-70500614.10999998,0.6,0.63,0.6
2018-05-31,ripple,0.61,0.01,0.0001,23724171610.71,152229719.36999893,325334388.84,-43295832.07000005,0.61,0.61,0.55
2018-06-03,ripple,0.64,0.02,0.0002,25158604850.61,719407992.5900002,305541830.53,55927210.46999997,0.61,0.64,0.61
2018-06-07,ripple,0.67,-0.01,-0.0001,26424865552.08,-96047739.67999648,261160236.26,-107647308.49,0.68,0.68,0.66
2018-06-11,ripple,0.59,-0.06,-0.0006,22985218043.94,-2691640260.2299995,475133281.5,307206501.66,0.68,0.68,0.59
2018-06-15,ripple,0.56,0.02,0.0002,21991392984.95,989314412.9000016,373201980.45,20156727.25999999,0.6,0.6,0.54
2018-06-19,ripple,0.54,0.01,0.0001,21036922041.07,409237311.97999954,266958371.06,102465799.96,0.53,0.54,0.53
2018-06-23,ripple,0.49,-0.04,-0.0004,19167226665.26,-1776444549.010002,325654524.36,134152908.36,0.55,0.55,0.49
2018-06-27,ripple,0.46,-0.0199999999999999,-0.0001999999999999,17881900378.88,-1018401434.5900002,186485862.21,-49685746.98999998,0.49,0.49,0.46
2018-06-30,ripple,0.45,0.0,0.0,17790918835.09,154789594.97000122,294970557.9,88593156.42999998,0.47,0.47,0.45
2018-07-03,ripple,0.49,0.0299999999999999,0.0002999999999999,19079077714.03,1039087163.9599992,323227123.16,57503389.50000003,0.47,0.49,0.46
2018-07-07,ripple,0.48,0.0,0.0,18763448866.0,57868779.08000183,246779300.58,-32163778.109999985,0.48,0.49,0.48
2018-07-11,ripple,0.44,-0.0299999999999999,-0.0002999999999999,17467620489.87,-1086936526.630001,232761626.16,33969085.31999999,0.48,0.48,0.44
2018-07-15,ripple,0.44,0.0,0.0,17213165668.88,18291992.659999847,147985465.54,-43569112.48000002,0.45,0.45,0.44
2018-07-19,ripple,0.48,-0.02,-0.0002,19010677844.69,-784771465.300003,413129052.04,29023008.49000001,0.45,0.5,0.45
2018-07-23,ripple,0.45,0.0,0.0,17643039086.93,-212198632.5200005,178738821.41,-31370861.91,0.48,0.48,0.45
2018-07-27,ripple,0.45,-0.01,-0.0001,17644535837.22,-388164720.3899994,231096150.43,-39047579.75,0.45,0.46,0.45
2018-07-31,ripple,0.45,0.0,0.0,17555210085.09,-248926049.4300003,248726668.72,53874148.44,0.45,0.45,0.45
2018-08-03,ripple,0.43,-0.02,-0.0002,16950866237.62,-634978268.710001,222305399.53,-116528694.59,0.44,0.45,0.43
2018-08-07,ripple,0.41,-0.02,-0.0002,16243982586.43,-830778203.2999992,258285637.01,50610442.399999976,0.44,0.44,0.41
2018-08-11,ripple,0.32,-0.0299999999999999,-0.0002999999999999,12606008339.25,-999819799.1399994,308624072.84,-79325812.43,0.38,0.38,0.32
2018-08-15,ripple,0.27,-0.01,-0.0001,10785539565.84,-206157431.79999924,296755785.85,27243798.370000005,0.3,0.3,0.27
2018-08-19,ripple,0.33,-0.0399999999999999,-0.0003999999999999,12848349081.28,-1543875691.0499992,444762175.52,-81084845.95000005,0.28,0.37,0.28
2018-08-23,ripple,0.32,-0.01,-0.0001,12622787195.61,-564815330.5100002,292955423.11,39067602.30000001,0.34,0.34,0.32
2018-08-27,ripple,0.32,-0.01,-0.0001,12757017922.37,-207899233.8799992,174306308.7,-418260.5800000131,0.33,0.33,0.32
2018-08-31,ripple,0.34,0.0,0.0,13305408387.63,-353326858.13000107,268653221.49,-15687404.70999998,0.34,0.35,0.34
2018-09-03,ripple,0.34,-0.0099999999999999,-9.999999999999952e-05,13586107297.7,-207345540.9299984,255056352.71,-12394317.840000004,0.34,0.35,0.34
2018-09-07,ripple,0.3,0.0199999999999999,0.0001999999999999,11949917779.49,671997382.3699989,421848840.58,27302861.829999983,0.34,0.34,0.28
2018-09-11,ripple,0.27,-0.01,-0.0001,10596352112.38,-404334473.34000015,302129589.08,23517879.579999983,0.29,0.29,0.27
2018-09-15,ripple,0.28,0.0,0.0,11041033721.07,-118279988.40999985,326677786.45,-37162820.13999999,0.26,0.28,0.26
2018-09-19,ripple,0.32,0.0499999999999999,0.0004999999999999,12819035863.05,2023245293.2299995,674858731.0,389324803.46,0.28,0.32,0.27
2018-09-23,ripple,0.57,0.0,0.0,22828455869.73,319669702.4300003,2492897027.68,-1814506361.3300004,0.33,0.57,0.33
2018-09-27,ripple,0.51,-0.02,-0.0002,20581970432.19,-474783163.5500031,1639250152.2,-84125256.98000002,0.57,0.57,0.49
2018-09-30,ripple,0.57,0.0299999999999999,0.0002999999999999,22791840106.11,1249303316.5699997,1081239677.13,342649198.0400001,0.54,0.57,0.54
2018-10-03,ripple,0.52,-0.0599999999999999,-0.0005999999999999,20634734487.43,-2489204155.450001,700808852.05,-696685008.1400001,0.58,0.58,0.52
2018-10-07,ripple,0.49,-0.03,-0.0003,19516196478.89,-1235977253.5900002,710572866.38,127777565.24,0.53,0.53,0.49
2018-10-11,ripple,0.46,-0.0199999999999999,-0.0001999999999999,18518925200.84,-649572564.0499992,419667835.82,-15032622.54000002,0.48,0.49,0.46
2018-10-15,ripple,0.41,-0.01,-0.0001,16207792649.5,-675313785.0400009,339593825.34,-81082249.94,0.38,0.42,0.38
2018-10-19,ripple,0.46,-0.0199999999999999,-0.0001999999999999,18456907922.11,-578447665.3699989,637016687.15,-74790459.76999998,0.45,0.48,0.45
2018-10-23,ripple,0.46,0.0,0.0,18269961761.1,-164150011.58000183,317539422.85,-129053051.14999998,0.46,0.46,0.46
2018-10-27,ripple,0.46,0.0,0.0,18560429762.78,47033295.25,396254310.2,-48926730.93000001,0.46,0.46,0.46
2018-10-31,ripple,0.45,0.01,0.0001,17992858602.57,261952931.8199997,227040091.18,-253654613.51,0.46,0.46,0.44
2018-11-03,ripple,0.46,0.0,0.0,18563394440.71,155691491.3999977,493211574.18,110243522.95,0.45,0.46,0.45
2018-11-07,ripple,0.55,0.05,0.0005,22052163757.53,2083239272.5,1853044742.62,928962541.1799998,0.46,0.55,0.46
2018-11-11,ripple,0.51,0.01,0.0001,20364615755.76,163295456.15999985,438844393.56,-233154912.17,0.54,0.54,0.5
2018-11-15,ripple,0.48,-0.03,-0.0003,19223078147.54,-1411476230.5699997,1739603421.66,975002368.2,0.51,0.52,0.48
2018-11-19,ripple,0.51,0.01,0.0001,20683559661.25,755793582.8400002,1019902684.01,279099434.25,0.49,0.51,0.47
2018-11-23,ripple,0.43,-0.02,-0.0002,17319330511.41,-858179764.4399986,233415635.58,-1156305827.69,0.48,0.48,0.43
2018-11-27,ripple,0.36,-0.02,-0.0002,14584111459.4,-672253642.3999996,1371317182.4,-208865555.82999992,0.41,0.41,0.36
2018-11-30,ripple,0.38,-0.01,-0.0001,15301150890.89,-536004105.3100014,814252722.2,-190856900.89,0.36,0.39,0.36
2018-12-03,ripple,0.37,0.0,0.0,14726250317.92,-311578432.7000008,490227128.44,-73206518.44,0.36,0.37,0.36
2018-12-07,ripple,0.31,-0.03,-0.0003,12398899724.58,-1311441245.1800003,618353022.01,102077791.18,0.35,0.35,0.31
2018-12-11,ripple,0.3,-0.01,-0.0001,12249738517.8,-434614884.0600014,441301530.04,-48740066.40999997,0.3,0.31,0.3
2018-12-15,ripple,0.29,-0.01,-0.0001,11774199963.56,-430304836.0300007,374582816.11,28734114.52000004,0.3,0.3,0.29
2018-12-19,ripple,0.35,0.0199999999999999,0.0001999999999999,14171921169.49,920658476.9400004,887290814.35,120335518.51,0.28,0.35,0.28
2018-12-23,ripple,0.36,0.0,0.0,14597973729.32,93777112.04999924,576220385.43,-314010595.09000003,0.35,0.37,0.35
2018-12-27,ripple,0.37,-0.01,-0.0001,15259145515.58,-16323671.049999235,830120655.21,-350549379.64999986,0.37,0.41,0.37
2018-12-31,ripple,0.36,0.0,0.0,14832331451.77,-36404255.11999893,611648633.02,-32124265.090000037,0.33,0.37,0.33
2018-10-07,usd-coin,1.0,0.0,0.0,0.0,0.0,49324.69,29069.980000000003,1.01,1.01,1.0
2018-10-11,usd-coin,1.0,0.0,0.0,0.0,0.0,48789.48,6976.980000000003,1.0,1.0,1.0
2018-10-15,usd-coin,1.02,0.01,0.0001,0.0,0.0,114047.47,-19758.910000000003,1.01,1.02,1.01
2018-10-19,usd-coin,1.02,-0.01,-0.0001,0.0,-24590235.09,577029.87,-1242982.36,1.04,1.04,1.02
2018-10-23,usd-coin,1.02,-0.01,-0.0001,0.0,0.0,475698.12,264447.4,1.02,1.03,1.02
2018-10-27,usd-coin,1.02,0.01,0.0001,129502938.57,727444.9799999893,480637.37,2064.0899999999674,1.01,1.02,1.01
2018-10-31,usd-coin,1.0,0.0,0.0,127904252.15,-128480.80999998748,193593.41,-196436.83,1.01,1.02,1.0
2018-11-03,usd-coin,1.01,0.0,0.0,133609203.34,5517715.359999999,301594.62,144316.41,1.0,1.01,1.0
2018-11-07,usd-coin,1.0,0.0,0.0,134834229.73,220830.44999998808,662717.39,14272.23999999999,1.01,1.01,0.99
2018-11-11,usd-coin,1.01,0.0,0.0,135335501.51,-716681.3500000238,1069596.88,398658.0099999999,1.01,1.01,1.01
2018-11-15,usd-coin,1.04,0.02,0.0002,148577982.73,6894925.019999981,1467371.23,776523.01,1.02,1.04,1.02
2018-11-19,usd-coin,1.01,-0.01,-0.0001,145255943.18,-890386.1299999952,1513923.29,19144.54000000004,1.03,1.03,1.01
2018-11-23,usd-coin,1.04,0.02,0.0002,169951951.45,3748789.0799999833,5064458.71,-727181.79,1.03,1.04,1.02
2018-11-27,usd-coin,1.02,-0.01,-0.0001,171920667.15,1224703.9200000167,4902632.23,-967954.0599999996,1.02,1.03,1.02
2018-11-30,usd-coin,1.01,0.0,0.0,179073854.5,168453.87000000477,5821626.08,645191.4900000002,1.02,1.02,1.01
2018-12-03,usd-coin,1.01,0.0,0.0,179261826.47,-480969.8700000048,43276379.01,-27396548.750000007,1.01,1.01,1.01
2018-12-07,usd-coin,1.0,-0.01,-0.0001,182203423.41,2530827.120000005,13993835.58,-7064200.869999999,1.02,1.02,1.0
2018-12-11,usd-coin,1.0,0.0,0.0,191717217.42,5708157.579999983,16346026.46,-2084863.7300000004,1.0,1.01,1.0
2018-12-15,usd-coin,1.01,0.01,0.0001,204783087.59,2837309.800000012,24612506.36,-5414718.5,1.01,1.01,1.0
2018-12-19,usd-coin,1.0,-0.01,-0.0001,214184707.22,-1101357.4699999988,67302051.0,42732199.45,1.01,1.01,1.0
2018-12-23,usd-coin,1.0,0.0,0.0,229078540.86,152886.99000000954,55241779.9,11984715.93,1.0,1.0,1.0
2018-12-27,usd-coin,0.99,-0.01,-0.0001,229152576.38,1968432.419999987,133405983.7,50541455.98,1.0,1.0,0.99
2018-12-31,usd-coin,1.0,0.03,0.0003,248534076.43,7148956.700000018,168803745.32,-135183542.55,1.0,1.0,0.97
2018-01-03,cardano,1.08,0.27,0.0027,27882000207.04,6947699138.330002,672172539.66,382024218.2,0.75,1.08,0.75
2018-01-07,cardano,1.05,-0.04,-0.0004,27297411640.98,-1061104043.9799995,231753940.09,-79554085.05999997,1.18,1.18,1.05
2018-01-11,cardano,0.73,-0.0899999999999999,-0.0008999999999999,18860951569.24,-2306990122.329998,240846066.21,-379982.4499999881,0.94,0.94,0.73
2018-01-15,cardano,0.82,-0.02,-0.0002,21322528449.85,-505200691.09000015,223039389.07,58280794.35,0.96,0.96,0.82
2018-01-19,cardano,0.67,0.0,0.0,17260984826.57,-145312839.83000183,106464152.84,-41293458.07999998,0.64,0.67,0.64
2018-01-23,cardano,0.56,-0.0199999999999999,-0.0001999999999999,14644928136.54,-427804628.72999954,62623864.03,-6184287.769999996,0.73,0.73,0.56
2018-01-27,cardano,0.63,0.01,0.0001,16216442032.26,126075476.42000008,45494958.25,-40941340.7,0.62,0.64,0.62
2018-01-31,cardano,0.5,-0.0899999999999999,-0.0008999999999999,13008040886.54,-2235759688.799999,60904687.43,6870073.700000003,0.63,0.63,0.5
2018-02-03,cardano,0.4,-0.0099999999999999,-9.999999999999952e-05,10368309335.21,-311570897.6500015,165611115.06,79610892.17,0.5,0.5,0.4
2018-02-07,cardano,0.36,0.0499999999999999,0.0004999999999999,9333118561.78,1295425474.000001,108155653.23,38689239.35000001,0.45,0.45,0.31
2018-02-11,cardano,0.38,0.0,0.0,9967788470.05,186904629.55999947,93596129.67,34781180.36,0.33,0.38,0.33
2018-02-15,cardano,0.39,0.04,0.0004,10001199718.79,803378484.0,62947697.43,12149883.939999998,0.36,0.39,0.35
2018-02-19,cardano,0.37,-0.0399999999999999,-0.0003999999999999,9562010500.49,-1191381411.6000004,49090687.35,-29678764.499999996,0.39,0.41,0.37
2018-02-23,cardano,0.32,0.0,0.0,8227943261.57,48356558.769999504,39605926.76,641476.3500000015,0.37,0.37,0.32
2018-02-27,cardano,0.33,0.0,0.0,8519393200.27,-89894539.68999863,59971698.45,-11945307.47,0.33,0.33,0.3
2018-02-28,cardano,0.33,0.0,0.0,8558229137.49,38835937.21999931,43595311.86,-16376386.590000004,0.33,0.33,0.29
2018-03-07,cardano,0.28,-0.0199999999999999,-0.0001999999999999,7216613807.96,-436385540.72999954,42013215.8,-33161367.090000004,0.29,0.3,0.28
2018-03-11,cardano,0.21,0.0,0.0,5315540005.63,-161548000.34999943,34399754.65,-15282753.060000002,0.24,0.24,0.21
2018-03-15,cardano,0.2,-0.0199999999999999,-0.0001999999999999,5192598889.04,-552584694.8900003,146577842.12,42347889.18000001,0.22,0.22,0.2
2018-03-19,cardano,0.16,0.0,0.0,4045986534.75,-51530848.19000006,206870346.72,122695847.29,0.19,0.19,0.16
2018-03-23,cardano,0.2,-0.0199999999999999,-0.0001999999999999,5283296834.8,-313889984.1199999,209925461.77,-61386674.00999996,0.19,0.22,0.19
2018-03-27,cardano,0.17,-0.0099999999999999,-9.999999999999982e-05,4350695257.03,-442083684.7800007,122615730.54,59339465.78000001,0.19,0.19,0.17
2018-03-31,cardano,0.15,0.0,0.0,3804043139.6,12045088.079999924,124911837.81,17131686.46000001,0.16,0.16,0.15
2018-04-03,cardano,0.16,0.01,0.0001,4057668691.58,125964137.29999971,106347391.6,1401515.7899999917,0.16,0.16,0.15
2018-04-07,cardano,0.14,-0.0099999999999999,-9.999999999999982e-05,3743531502.02,-150363702.57999992,52008384.42,-66216587.53999999,0.17,0.17,0.14
2018-04-11,cardano,0.16,0.01,0.0001,4056513587.12,84025361.19000006,59572017.2,-37409142.17999999,0.15,0.16,0.15
2018-04-15,cardano,0.2,0.0,0.0,5173658186.64,15922304.56000042,115064004.02,-114034346.77,0.17,0.21,0.17
2018-04-19,cardano,0.26,0.02,0.0002,6754457074.46,442184000.7300005,186344034.7,-348616808.83,0.22,0.26,0.22
2018-04-23,cardano,0.28,-0.0099999999999999,-9.999999999999952e-05,7368675869.35,-186982834.9699993,162687316.45,-137715767.32999998,0.27,0.29,0.27
2018-04-27,cardano,0.29,0.0199999999999999,0.0001999999999999,7610584481.91,614882108.6599998,231323098.72,-124152491.03,0.29,0.31,0.27
2018-04-30,cardano,0.36,0.0,0.0,9412827551.49,187371572.09000012,663808565.61,-11471735.889999986,0.29,0.36,0.29
2018-05-03,cardano,0.37,0.01,0.0001,9579131634.26,340140224.5900001,272233287.73,-108702128.37,0.34,0.37,0.34
2018-05-07,cardano,0.35,-0.02,-0.0002,9049361476.67,-422139397.3799992,154299592.84,10315630.340000004,0.37,0.37,0.35
2018-05-11,cardano,0.3,-0.02,-0.0002,7656151644.4,-536653735.96,123637937.87,26385432.39,0.33,0.33,0.3
2018-05-15,cardano,0.27,-0.0199999999999999,-0.0001999999999999,7102579510.74,-301525301.54,164701733.28,-22335027.349999998,0.26,0.29,0.26
2018-05-19,cardano,0.24,0.0,0.0,6281028100.2,-32666918.770000458,54721647.13,-29657044.029999997,0.26,0.26,0.24
2018-05-23,cardano,0.22,-0.03,-0.0003,5819388790.11,-612112587.7600002,80490595.04,-7371216.329999998,0.24,0.25,0.22
2018-05-27,cardano,0.2,0.0,0.0,5092596631.13,-115315979.75,64213336.98,-20847398.59,0.2,0.21,0.2
2018-05-31,cardano,0.21,0.0099999999999999,9.999999999999982e-05,5496973632.29,228112502.75,231891894.57,36524122.35,0.19,0.21,0.17
2018-06-03,cardano,0.23,0.01,0.0001,5875301771.79,119246712.6999998,119984983.16,-13895188.730000004,0.22,0.23,0.22
2018-06-07,cardano,0.22,0.0,0.0,5580744991.5,-106077953.51000024,87531548.71,-38586454.60000001,0.23,0.23,0.21
2018-06-11,cardano,0.18,-0.02,-0.0002,4589235759.84,-598888782.4300003,140182776.98,88850891.91,0.21,0.21,0.18
2018-06-15,cardano,0.17,0.01,0.0001,4452004368.04,288095059.5500002,204772329.27,97720034.62,0.18,0.18,0.16
2018-06-19,cardano,0.16,0.0,0.0,5086654525.28,932747615.7599998,58000555.61,21491860.17,0.16,0.16,0.16
2018-06-23,cardano,0.14,-0.0199999999999999,-0.0001999999999999,4370833793.37,-554543870.1199999,81070695.98,38669638.38,0.17,0.17,0.14
2018-06-27,cardano,0.13,-0.01,-0.0001,3921818752.14,-283260387.5999999,33825704.58,-27088564.340000004,0.14,0.14,0.13
2018-06-30,cardano,0.13,0.01,0.0001,3892880584.75,174468063.9000001,70704522.64,28233011.08,0.13,0.13,0.12
2018-07-03,cardano,0.15,0.0099999999999999,9.999999999999982e-05,4778626942.25,376080065.6499996,130902702.74,18554324.91,0.14,0.15,0.14
2018-07-07,cardano,0.15,0.0,0.0,4525124870.37,-62203087.53999996,71050257.75,-4452373.489999995,0.15,0.15,0.15
2018-07-11,cardano,0.13,-0.01,-0.0001,4003215315.91,-341800185.3400001,63780388.6,20430185.21,0.15,0.15,0.13
2018-07-15,cardano,0.14,0.0,0.0,4257146957.86,-10891368.549999714,56758192.09,-40426834.1,0.13,0.14,0.13
2018-07-19,cardano,0.18,0.0099999999999999,9.999999999999982e-05,5577112658.37,258550541.52999973,327859302.65,177226740.76999998,0.14,0.18,0.14
2018-07-23,cardano,0.17,0.01,0.0001,5278765373.51,203235026.84000012,141054329.94,10553337.289999992,0.18,0.18,0.16
2018-07-27,cardano,0.16,-0.01,-0.0001,5124740103.88,-230628011.75,91064087.25,-40329637.75,0.16,0.17,0.16
2018-07-31,cardano,0.15,-0.01,-0.0001,4787010510.19,-295030703.32000065,74698278.39,26566039.700000003,0.17,0.17,0.15
2018-08-03,cardano,0.13,-0.01,-0.0001,4098027065.02,-286619818.73,76242224.64,-13935848.840000004,0.14,0.14,0.13
2018-08-07,cardano,0.13,0.0,0.0,4052674327.1,-22668571.410000324,66660235.96,13497299.300000004,0.13,0.13,0.13
2018-08-11,cardano,0.12,0.0,0.0,3598744351.42,-234516650.9000001,106177876.12,-10996848.659999996,0.13,0.13,0.11
2018-08-15,cardano,0.09,-0.01,-0.0001,2942845393.78,-291062457.6199999,141265235.71,68390310.43,0.11,0.11,0.09
2018-08-19,cardano,0.1,-0.0099999999999999,-9.999999999999996e-05,3100562761.1,-319096768.3499999,109323815.31,-9369708.920000002,0.09,0.11,0.09
2018-08-23,cardano,0.09,0.0,0.0,2797856425.97,-155069788.6300001,70752219.34,16820561.1,0.1,0.1,0.09
2018-08-27,cardano,0.09,0.0,0.0,2892182364.4,-52209150.27999973,30483200.13,-3780417.4300000034,0.09,0.09,0.09
2018-08-31,cardano,0.1,-0.0099999999999999,-9.999999999999996e-05,3145985259.47,-138328434.5300002,74150720.91,-19916914.31,0.1,0.11,0.1
2018-09-03,cardano,0.11,0.0,0.0,3285356397.46,-56821275.67000008,67143765.82,-12334577.5,0.1,0.11,0.1
2018-09-07,cardano,0.09,0.0,0.0,2751886526.25,-2633836.5500001907,91513177.26,-13627547.569999993,0.1,0.11,0.09
2018-09-11,cardano,0.07,-0.0099999999999999,-9.999999999999996e-05,2281645616.87,-95199218.51999998,51745441.94,-4914540.770000003,0.08,0.08,0.07
2018-09-15,cardano,0.07,0.0,0.0,2124660084.59,-51874203.99000001,74151647.66,-24182131.97,0.07,0.07,0.07
2018-09-19,cardano,0.07,0.01,0.0001,2155140506.73,174495559.75,83881538.29,26750577.53000001,0.07,0.07,0.06
2018-09-23,cardano,0.08,-0.0099999999999999,-9.999999999999996e-05,2603147398.43,-132823052.63000011,95179373.26,-142578318.82999998,0.07,0.09,0.07
2018-09-27,cardano,0.08,0.0,0.0,2465244036.75,-54282429.57000017,60636381.99,-46422200.68,0.09,0.09,0.08
2018-09-30,cardano,0.08,0.0,0.0,2633828107.82,19068017.360000134,65434385.09,-38077381.33,0.09,0.09,0.08
2018-10-03,cardano,0.08,0.0,0.0,2561902549.18,-72633083.39000034,38692069.57,-7315571.490000002,0.09,0.09,0.08
2018-10-07,cardano,0.08,0.0,0.0,2535335484.84,-52665234.42999983,30796838.8,-6188249.040000003,0.08,0.08,0.08
2018-10-11,cardano,0.08,-0.0099999999999999,-9.999999999999996e-05,2640954970.56,-47704863.05999994,42325366.82,-1810918.1000000013,0.08,0.09,0.08
2018-10-15,cardano,0.07,0.0,0.0,2232538534.57,-62252168.50999975,31486256.07,3293430.68,0.07,0.07,0.07
2018-10-19,cardano,0.08,0.0,0.0,2358742832.43,-92169347.46000004,32405176.84,-10537061.73,0.08,0.08,0.08
2018-10-23,cardano,0.08,0.0,0.0,2380966046.8,-477043.9699997902,22081790.78,2565335.920000002,0.08,0.08,0.08
2018-10-27,cardano,0.07,0.0,0.0,2307973630.48,-4376465.53000021,30519539.38,4742686.459999997,0.08,0.08,0.07
2018-10-31,cardano,0.07,0.0,0.0,2177662436.49,9581994.76999998,32346620.19,-14980442.02,0.07,0.07,0.07
2018-11-03,cardano,0.07,0.0,0.0,2276564683.52,65731176.86000013,38683460.26,8707073.999999996,0.07,0.07,0.07
2018-11-07,cardano,0.08,0.0,0.0,2513450132.05,140952153.06000042,100455935.22,19373888.989999995,0.07,0.08,0.07
